BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3141758,1045,  64 STREET,11219,310,Brooklyn,51,0,51,12,4.3,40.63,-74.00609
3141846,1366,63 STREET,11219,310,Brooklyn,14,0,14,4,3.5,40.62593,-73.99878
3141865,1355,  64 STREET,11219,310,Brooklyn,48,0,48,16,3.0,40.62593,-73.99937
3142072,1361,  65 STREET,11219,310,Brooklyn,22,0,22,6,3.7,40.62526,-73.99975
3142178,6502,  11 AVENUE,11219,310,Brooklyn,37,6,43,4,10.8,40.62864,-74.00625
3142228,1166,65 STREET,11219,310,Brooklyn,9,0,9,3,3.0,40.62743,-74.00448
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,509,1,510,28,18.2,40.62957,-74.01028
3142365,6601,FT HAMILTON PARKWAY,11219,310,Brooklyn,38,0,38,5,7.6,40.62987,-74.00983
3142466,6608,12 AVENUE,11219,310,Brooklyn,22,0,22,3,7.3,40.62666,-74.00481
3142640,6713,8 AVENUE,11220,310,Brooklyn,33,0,33,6,5.5,40.63102,-74.01382
3142644,6703,8 AVENUE,11220,310,Brooklyn,32,0,32,6,5.3,40.6312,-74.01364
3142863,6710,  13 AVENUE,11219,310,Brooklyn,18,0,18,5,3.6,40.62476,-74.00321
3143019,845,BAY RIDGE AVENUE,11220,310,Brooklyn,38,1,39,5,7.8,40.62983,-74.01358
3143212,1301,BAY RIDGE AVENUE,11219,310,Brooklyn,45,0,45,15,3.0,40.62366,-74.00353
3143216,1302,OVINGTON AVE,11219,310,Brooklyn,43,0,43,13,3.3,40.62387,-74.0033
3143420,426,  60 STREET,11220,307,Brooklyn,17,0,17,3,5.7,40.6402,-74.01786
3143425,438,60 STREET,11220,307,Brooklyn,37,0,37,6,6.2,40.64003,-74.01758
3143451,459,61 STREET,11220,307,Brooklyn,62,0,62,16,3.9,40.63948,-74.01727
3143463,6023,5 AVENUE,11220,307,Brooklyn,74,0,74,6,12.3,40.63884,-74.01643
3143470,6005,5 AVENUE,11220,307,Brooklyn,46,0,46,4,11.5,40.63919,-74.01612
3143476,524,60 STREET,11220,307,Brooklyn,12,0,12,3,4.0,40.63893,-74.01577
3143590,714,  60 STREET,11220,307,Brooklyn,69,0,69,6,11.5,40.63637,-74.01153
3143619,206,  61 STREET,11220,307,Brooklyn,16,0,16,4,4.0,40.64259,-74.02333
3143657,273,  62 STREET,11220,307,Brooklyn,28,2,30,6,5.0,40.6414,-74.02194
3143694,6114,   4 AVENUE,11220,307,Brooklyn,70,0,70,3,23.3,40.64013,-74.01962
3143727,426,61 STREET,11220,307,Brooklyn,522,0,522,17,30.7,40.63951,-74.01823
3143741,6124,5 AVENUE,11220,307,Brooklyn,31,2,33,6,5.5,40.63858,-74.01751
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.3,40.63896,-74.01942
3144056,6320,4 AVENUE,11220,307,Brooklyn,101,6,107,21,5.1,40.63889,-74.02095
3144132,229,65 STREET,11220,307,Brooklyn,59,0,59,5,11.8,40.64035,-74.02475
3144456,239,SENATOR STREET,11220,310,Brooklyn,22,3,25,6,4.2,40.63789,-74.02673
3144675,6760,   4 AVENUE,11220,310,Brooklyn,52,0,52,4,13.0,40.63557,-74.02352
3144731,465,  68 STREET,11220,310,Brooklyn,85,0,85,6,14.2,40.63467,-74.02129
3144766,6701,5 AVENUE,11220,310,Brooklyn,93,0,93,31,3.0,40.6352,-74.01992
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,167,1,168,20,8.4,40.63677,-74.02824
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,0,64,6,10.7,40.63594,-74.02631
3145193,6817,3 AVENUE,11220,310,Brooklyn,60,0,60,8,7.5,40.63588,-74.02563
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.3,40.63507,-74.02367
3145261,416,68 STREET,11220,310,Brooklyn,87,0,87,29,3.0,40.63482,-74.02271
3145268,444,  68 STREET,11220,310,Brooklyn,36,0,36,6,6.0,40.63454,-74.02209
3145271,452,  68 STREET,11220,310,Brooklyn,25,0,25,6,4.2,40.63443,-74.02186
3145373,6823,6 AVENUE,11220,310,Brooklyn,68,2,70,6,11.7,40.63232,-74.01823
3145374,6821,   6 AVENUE,11220,310,Brooklyn,24,0,24,6,4.0,40.63237,-74.0182
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,112,0,112,4,28.0,40.63216,-74.01759
3145412,6825,7 AVENUE,11220,310,Brooklyn,15,0,15,3,5.0,40.631,-74.01575
3145771,415,OVINGTON AVENUE,11209,310,Brooklyn,109,2,111,32,3.5,40.63367,-74.02296
3147295,262,72 STREET,11209,310,Brooklyn,119,0,119,6,19.8,40.6335,-74.02782
3147330,7207,3 AVENUE,11209,310,Brooklyn,49,0,49,8,6.1,40.63321,-74.02675
3147332,302,72 STREET,11209,310,Brooklyn,54,0,54,7,7.7,40.63334,-74.0267
3147451,501,73 STREET,11209,310,Brooklyn,44,0,44,6,7.3,40.63097,-74.02171
3147455,7211,5 AVENUE,11209,310,Brooklyn,22,4,26,7,3.7,40.63121,-74.0216
3147892,7322,5 AVENUE,11209,310,Brooklyn,29,1,30,6,5.0,40.63056,-74.02252
3148000,634,73 STREET,11209,310,Brooklyn,109,0,109,6,18.2,40.62882,-74.01885
3148389,586,74 STREET,11209,310,Brooklyn,32,0,32,9,3.6,40.62915,-74.02013
3150842,7923,3 AVENUE,11209,310,Brooklyn,60,0,60,14,4.3,40.62788,-74.02892
3150844,7917,3 AVENUE,11209,310,Brooklyn,14,0,14,3,4.7,40.62799,-74.02888
3150981,575,80 STREET,11209,310,Brooklyn,47,0,47,9,5.2,40.62465,-74.02203
3150989,553,  80 STREET,11209,310,Brooklyn,42,0,42,6,7.0,40.62514,-74.02264
3152040,278,82 STREET,11209,310,Brooklyn,75,0,75,10,7.5,40.62634,-74.03023
3152169,538,  82 STREET,11209,310,Brooklyn,47,0,47,6,7.8,40.62353,-74.02391
3153100,8515,3 AVENUE,11209,310,Brooklyn,348,1,349,42,8.3,40.62367,-74.03064
3153129,367,  86 STREET,11209,310,Brooklyn,57,1,58,6,9.7,40.62328,-74.02883
3153138,313,86 STREET,11209,310,Brooklyn,106,3,109,30,3.6,40.62363,-74.03031
3153222,8501,FT HAMILTON PARKWAY,11209,310,Brooklyn,276,1,277,51,5.4,40.62058,-74.02354
3153496,369,87 STREET,11209,310,Brooklyn,76,0,76,16,4.8,40.62244,-74.02916
3154750,351,92 STREET,11209,310,Brooklyn,63,1,64,20,3.2,40.61908,-74.03105
3155072,9216,3 AVENUE,11209,310,Brooklyn,28,2,30,5,6.0,40.61898,-74.03323
3155340,190,GELSTON AVENUE,11209,310,Brooklyn,60,0,60,20,3.0,40.61688,-74.02923
3155359,183,GELSTON AVENUE,11209,310,Brooklyn,99,0,99,31,3.2,40.61673,-74.02864
3156475,1243,  70 STREET,11228,310,Brooklyn,9,0,9,3,3.0,40.62397,-74.00539
3156521,1353,70 STREET,11228,310,Brooklyn,20,0,20,4,5.0,40.62249,-74.00294
3156532,1401,70 STREET,11228,311,Brooklyn,87,1,88,16,5.5,40.62178,-74.00193
3156744,1834,BAY RIDGE AVENUE,11204,311,Brooklyn,20,0,20,4,5.0,40.61611,-73.99178
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,59,0,59,4,14.8,40.61581,-73.99128
3156816,1953,70 STREET,11204,311,Brooklyn,112,0,112,55,2.0,40.61422,-73.98926
3157000,1121,71ST STREET,11228,310,Brooklyn,32,0,32,4,8.0,40.62504,-74.00866
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.3,40.6218,-74.00259
3157302,1741,  71 STREET,11204,311,Brooklyn,51,0,51,4,12.8,40.61664,-73.99477
3157529,1105,  72 STREET,11228,310,Brooklyn,48,3,51,6,8.5,40.62461,-74.0097
3157753,1433,  72 STREET,11228,311,Brooklyn,50,0,50,6,8.3,40.62033,-74.00237
3158122,2171,72 STREET,11204,311,Brooklyn,15,0,15,4,3.8,40.61034,-73.98584
3158501,1757,  73 STREET,11204,311,Brooklyn,9,0,9,3,3.0,40.6153,-73.99554
3158512,1723,  73 STREET,11204,311,Brooklyn,17,1,18,6,3.0,40.61578,-73.99633
3159057,7324,18 AVENUE,11204,311,Brooklyn,33,0,33,5,6.6,40.61422,-73.9955
3159384,7406,13 AVENUE,11228,310,Brooklyn,47,0,47,3,15.7,40.62089,-74.00724
3160204,1663,76 STREET,11214,311,Brooklyn,93,0,93,6,15.5,40.61492,-73.99967
3160287,1852,BAY RIDGE PARKWAY,11204,311,Brooklyn,11,0,11,3,3.7,40.61234,-73.99484
3160299,1863,76 STREET,11214,311,Brooklyn,27,0,27,4,6.8,40.612,-73.99487
3161303,1407,78 STREET,11228,311,Brooklyn,157,0,157,19,8.3,40.61723,-74.00652
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.8,40.61269,-73.99841
3161487,7701,18 AVENUE,11214,311,Brooklyn,22,0,22,5,4.4,40.61197,-73.997
3161891,7803,  13 AVENUE,11228,310,Brooklyn,12,0,12,3,4.0,40.61831,-74.00911
3162041,7812,16 AVENUE,11214,311,Brooklyn,14,0,14,3,4.7,40.61449,-74.00313
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,11,0,11,3,3.7,40.61343,-74.00092
3162100,1661,  79 STREET,11214,311,Brooklyn,22,0,22,6,3.7,40.61325,-74.00145
3162304,2034,78 STREET,11214,311,Brooklyn,73,0,73,22,3.3,40.6084,-73.99282
3162731,1744,79 STREET,11214,311,Brooklyn,18,0,18,6,3.0,40.61172,-73.99982
3164591,8128,BAY 16 STREET,11214,311,Brooklyn,38,0,38,3,12.7,40.61058,-74.00201
3164874,8422,13 AVENUE,11228,310,Brooklyn,16,0,16,5,3.2,40.61495,-74.01341
3165101,1675,  85 STREET,11214,311,Brooklyn,20,0,20,4,5.0,40.60974,-74.00455
3165408,2027,85 STREET,11214,311,Brooklyn,34,0,34,4,8.5,40.6049,-73.99667
3167640,1711,BATH AVENUE,11214,311,Brooklyn,16,0,16,3,5.3,40.60517,-74.00784
3167814,150,BAY   22 STREET,11214,311,Brooklyn,71,8,79,6,13.2,40.60277,-74.00289
3167880,2025,BATH AVENUE,11214,311,Brooklyn,21,0,21,4,5.3,40.60096,-74.0005
3168022,2213,BATH AVENUE,11214,311,Brooklyn,66,1,67,22,3.0,40.59836,-73.99664
3168566,1724,BATH AVENUE,11214,311,Brooklyn,14,1,15,4,3.8,40.60464,-74.00793
3168627,171,BAY 17 STREET,11214,311,Brooklyn,57,0,57,18,3.2,40.60407,-74.00697
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,1,16,4,4.0,40.6036,-74.00619
3168717,8789,  19 AVENUE,11214,311,Brooklyn,13,0,13,3,4.3,40.60203,-74.00412
3168722,1904,BATH AVENUE,11214,311,Brooklyn,21,0,21,4,5.3,40.60237,-74.00381
3168772,212,BAY   23 STREET,11214,311,Brooklyn,10,0,10,3,3.3,40.60101,-74.00352
3168775,1963,CROPSEY AVENUE,11214,311,Brooklyn,10,0,10,3,3.3,40.60067,-74.00315
3168974,195,BAY   29 STREET,11214,311,Brooklyn,103,0,103,14,7.4,40.59832,-73.99847
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.59878,-73.99814
3170343,909,EAST    5 STREET,11230,314,Brooklyn,119,0,119,26,4.6,40.62921,-73.97253
3172174,2235,63 STREET,11204,311,Brooklyn,23,0,23,4,5.8,40.6146,-73.97909
3172326,6101,23 AVENUE,11204,311,Brooklyn,124,1,125,6,20.8,40.61454,-73.97667
3172331,2328,61 STREET,11204,311,Brooklyn,12,0,12,3,4.0,40.61415,-73.97626
3172569,2420,  64 STREET,11204,311,Brooklyn,26,0,26,6,4.3,40.61127,-73.97601
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,25,0,25,4,6.3,40.61579,-73.97395
3173155,1013,AVENUE N,11230,312,Brooklyn,119,0,119,39,3.1,40.6154,-73.96376
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,69,0,69,6,11.5,40.61182,-73.98267
3174097,1516,WEST   10 STREET,11204,311,Brooklyn,58,0,58,10,5.8,40.6097,-73.98415
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.8,40.60949,-73.97234
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,51,1,52,9,5.8,40.60846,-73.9738
3176017,1738,EAST 4 STREET,11223,315,Brooklyn,25,0,25,6,4.2,40.608,-73.97004
3176340,1724,WEST   13 STREET,11223,311,Brooklyn,18,0,18,4,4.5,40.60455,-73.98602
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,31,0,31,6,5.2,40.60547,-73.97884
3176953,1718,WEST    3 STREET,11223,311,Brooklyn,15,0,15,3,5.0,40.60574,-73.97663
3177044,1754,WEST    1 STREET,11223,311,Brooklyn,44,0,44,4,11.0,40.60505,-73.97461
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,21,0,21,3,7.0,40.60494,-73.973
3177148,1735,DAHILL ROAD,11223,311,Brooklyn,22,0,22,6,3.7,40.6057,-73.97314
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,30,0,30,7,4.3,40.60705,-73.96444
3177559,802,KINGS HIGHWAY,11223,315,Brooklyn,83,0,83,39,2.1,40.6063,-73.96429
3177560,1740,EAST 9 STREET,11223,315,Brooklyn,74,0,74,36,2.1,40.60643,-73.96395
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,53,0,53,6,8.8,40.60099,-73.98476
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,13,0,13,4,3.3,40.60077,-73.98377
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,57,2,59,17,3.5,40.60106,-73.98146
3177897,115,AVENUE S,11223,311,Brooklyn,115,0,115,17,6.8,40.60104,-73.98161
3178093,1884,WEST    6 STREET,11223,311,Brooklyn,41,0,41,4,10.3,40.60146,-73.97881
3178659,1802,OCEAN PARKWAY,11223,315,Brooklyn,248,4,252,113,2.2,40.60446,-73.96755
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,14,14,4,3.5,40.63121,-73.96607
3179305,816,EAST   15 STREET,11230,314,Brooklyn,11,0,11,3,3.7,40.62947,-73.96249
3179459,1362,OCEAN AVENUE,11230,314,Brooklyn,315,1,316,48,6.6,40.62886,-73.95744
3179534,977,EAST 12 STREET,11230,314,Brooklyn,27,0,27,6,4.5,40.62541,-73.96399
3179682,953,EAST 15 STREET,11230,314,Brooklyn,18,0,18,6,3.0,40.62629,-73.96138
3179807,1438,OCEAN AVENUE,11230,314,Brooklyn,102,0,102,51,2.0,40.62688,-73.95707
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,74,0,74,6,12.3,40.62434,-73.96247
3179970,1054,EAST 15 STREET,11230,314,Brooklyn,29,0,29,6,4.8,40.62388,-73.96143
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9.0,40.61719,-73.95726
3181048,1392,EAST   18 STREET,11230,314,Brooklyn,42,0,42,6,7.0,40.61657,-73.95714
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,56,0,56,6,9.3,40.61203,-73.9624
3181831,1551,EAST 14 STREET,11230,314,Brooklyn,10,0,10,3,3.3,40.61163,-73.95949
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,41,0,41,6,6.8,40.61174,-73.95338
3182291,1618,EAST   12 STREET,11229,315,Brooklyn,48,0,48,16,3.0,40.6095,-73.96156
3182308,1123,QUENTIN ROAD,11229,315,Brooklyn,43,0,43,11,3.9,40.60818,-73.96117
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,21,0,21,5,4.2,40.61164,-73.94434
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,38,0,38,6,6.3,40.61148,-73.94431
3182783,2990,NOSTRAND AVENUE,11229,315,Brooklyn,16,3,19,5,3.8,40.61136,-73.94428
3182961,1739,EAST 14 STREET,11229,315,Brooklyn,13,0,13,4,3.3,40.60717,-73.95865
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,197,2,199,12,16.6,40.60793,-73.95789
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,5.8,40.60516,-73.96123
3183871,2181,CONEY ISLAND AVENUE,11223,315,Brooklyn,24,0,24,4,6.0,40.60395,-73.96127
3183884,2147,CONEY ISLAND AVENUE,11223,315,Brooklyn,13,0,13,4,3.3,40.60474,-73.96133
3185004,2357,  81 STREET,11214,311,Brooklyn,42,1,43,6,7.2,40.60271,-73.98701
3185111,2402,82 STREET,11214,311,Brooklyn,59,0,59,4,14.8,40.60128,-73.98706
3185136,2310,  83 STREET,11214,311,Brooklyn,59,1,60,4,15.0,40.60195,-73.98969
3185272,2459,85 STREET,11214,311,Brooklyn,30,1,31,3,10.3,40.59912,-73.98709
3185391,2526,  85 STREET,11214,311,Brooklyn,19,0,19,4,4.8,40.59789,-73.98598
3185411,8619,23 AVE,11214,311,Brooklyn,44,0,44,6,7.3,40.60006,-73.99174
3188451,2744,W 16 ST,11224,313,Brooklyn,41,0,41,8,5.1,40.57989,-73.98463
3188481,2742,WEST   15 STREET,11224,313,Brooklyn,30,0,30,8,3.8,40.58076,-73.98372
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,29,1,30,6,5.0,40.58011,-73.98295
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,34,0,34,10,3.4,40.57608,-74.00605
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,69,0,69,6,11.5,40.57674,-74.00226
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,35,0,35,4,8.8,40.57643,-74.00238
3188687,2822,WEST   36 STREET,11224,313,Brooklyn,16,0,16,4,4.0,40.57636,-74.00237
3188688,2826,WEST   36 STREET,11224,313,Brooklyn,14,0,14,4,3.5,40.5763,-74.00236
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,23,0,23,5,4.6,40.57654,-74.00132
3188722,2832,WEST   35 STREET,11224,313,Brooklyn,21,0,21,4,5.3,40.57626,-74.00127
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,102,0,102,4,25.5,40.57606,-74.00123
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,33,0,33,7,4.7,40.57579,-73.99458
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,4,6.0,40.57578,-73.99472
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,34,0,34,4,8.5,40.57772,-73.98531
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,16,7,23,3,7.7,40.57695,-73.98412
3189127,2827,WEST   15 STREET,11224,313,Brooklyn,21,0,21,5,4.2,40.57837,-73.98264
3189295,4035,ATLANTIC AVENUE,11224,313,Brooklyn,27,3,30,5,6.0,40.5747,-74.00739
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,38,0,38,3,12.7,40.57625,-73.98601
3189575,1718,MERMAID AVENUE,11224,313,Brooklyn,35,0,35,7,5.0,40.57631,-73.98536
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,52,0,52,6,8.7,40.57671,-73.98197
3189913,102,AVENUE S,11223,311,Brooklyn,37,3,40,12,3.3,40.60052,-73.98184
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.59891,-73.97884
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,48,0,48,6,8.0,40.60164,-73.96404
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.3,40.60075,-73.96386
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,13,0,13,3,4.3,40.59541,-73.97599
3192671,320,AVENUE U,11223,315,Brooklyn,9,0,9,3,3.0,40.59687,-73.97226
3192767,2143,WEST STREET,11223,315,Brooklyn,20,0,20,4,5.0,40.59615,-73.971
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,173,0,173,3,57.7,40.59689,-73.97019
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973,-73.96844
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.59784,-73.96312
3193186,902,AVENUE U,11223,315,Brooklyn,16,0,16,4,4.0,40.59798,-73.96192
3193994,2280,EAST 7 STREET,11223,315,Brooklyn,37,0,37,6,6.2,40.59471,-73.96376
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,40.59233,-73.97138
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,11,0,11,3,3.7,40.59233,-73.96991
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,13,0,13,3,4.3,40.59152,-73.96614
3195863,510,AVENUE Y,11223,313,Brooklyn,9,0,9,3,3.0,40.58849,-73.96703
3196332,367,NEPTUNE AVENUE,11235,313,Brooklyn,115,8,123,6,20.5,40.58087,-73.9665
3196384,277,NEPTUNE AVENUE,11235,313,Brooklyn,51,0,51,5,10.2,40.58143,-73.96364
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,49,0,49,5,9.8,40.58138,-73.96384
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,29,0,29,5,5.8,40.58184,-73.9617
3196511,193,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.58205,-73.96065
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,34,1,35,3,11.7,40.58276,-73.96063
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.58316,-73.96078
3198712,2079,EAST 26 STREET,11229,315,Brooklyn,18,0,18,5,3.6,40.60027,-73.94556
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,3.5,40.59892,-73.95337
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,105,5,110,47,2.3,40.59746,-73.95143
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,33,0,33,4,8.3,40.59852,-73.95088
3200861,1714,AVENUE V,11229,315,Brooklyn,46,0,46,6,7.7,40.59675,-73.95355
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,21,0,21,6,3.5,40.58624,-73.95125
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,138,0,138,23,6.0,40.63275,-73.95734
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,25,0,25,4,6.3,40.63427,-73.94956
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,28,0,28,3,9.3,40.63241,-73.94054
3206389,848,EAST 28 STREET,11210,314,Brooklyn,114,0,114,40,2.9,40.63001,-73.94975
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,49,0,49,15,3.3,40.62888,-73.94411
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,182,0,182,16,11.4,40.62844,-73.94206
3207872,2398,NOSTRAND AVENUE,11210,314,Brooklyn,280,0,280,127,2.2,40.62576,-73.94701
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,117,0,117,5,23.4,40.62481,-73.94684
3207887,2389,NOSTRAND AVENUE,11210,318,Brooklyn,107,0,107,24,4.5,40.62635,-73.94646
3208200,1155,EAST 35 STREET,11210,318,Brooklyn,108,2,110,38,2.9,40.62581,-73.94153
3210501,1479,EAST 34 STREET,11234,318,Brooklyn,18,0,18,4,4.5,40.61887,-73.94122
3211948,3801,AVENUE P,11234,318,Brooklyn,26,0,26,3,8.7,40.61749,-73.93726
3216841,1115,EAST   58 STREET,11234,318,Brooklyn,19,0,19,3,6.3,40.62747,-73.91977
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,117,28,145,8,18.1,40.62432,-73.93102
3219247,3842,FLATLANDS AVENUE,11234,318,Brooklyn,10,0,10,3,3.3,40.61946,-73.93759
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,5.7,40.61882,-73.93318
3219951,5019,AVENUE N,11234,318,Brooklyn,9,0,9,3,3.0,40.61925,-73.92612
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,75,0,75,3,25.0,40.61684,-73.92536
3222110,748,EAST   53 STREET,11203,317,Brooklyn,96,0,96,3,32.0,40.64103,-73.92664
3224089,644,EAST   89 STREET,11236,318,Brooklyn,47,1,48,4,12.0,40.64176,-73.90938
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,127,2,129,17,7.6,40.64191,-73.90843
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,73,0,73,3,24.3,40.63887,-73.91157
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.63314,-73.90871
3228176,720,EAST 91 STREET,11236,317,Brooklyn,29,2,31,3,10.3,40.64955,-73.9154
3228202,9122,AVENUE B,11236,317,Brooklyn,14,0,14,3,4.7,40.65019,-73.91479
3228530,936,EAST 92 STREET,11236,318,Brooklyn,34,5,39,4,9.8,40.64562,-73.91027
3228689,888,EAST 96 STREET,11236,318,Brooklyn,168,9,177,32,5.5,40.64792,-73.9073
3228697,903,EAST 95 STREET,11236,318,Brooklyn,85,7,92,3,30.7,40.6477,-73.90767
3228923,945,EAST 94 STREET,11236,318,Brooklyn,151,0,151,41,3.7,40.64635,-73.90741
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,99,0,99,3,33.0,40.63662,-73.89966
3233305,10801,SEAVIEW AVENUE,11236,318,Brooklyn,24,0,24,5,4.8,40.63998,-73.88174
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.57832,-73.96597
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,10,129,8,16.1,40.57831,-73.96339
3244879,3029,BRIGHTON    5 STREET,11235,313,Brooklyn,9,1,10,3,3.3,40.57869,-73.96256
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,36,15,51,14,3.6,40.57898,-73.96267
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.3,40.57817,-73.96101
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.7,40.57684,-73.9637
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,17,0,17,3,5.7,40.57991,-73.95947
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,0,15,4,3.8,40.57997,-73.95925
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,135,2,137,6,22.8,40.58002,-73.95733
3246962,2766,EAST   16 STREET,11235,315,Brooklyn,27,0,27,6,4.5,40.58426,-73.953
3247910,2826,BRAGG STREET,11235,315,Brooklyn,9,0,9,3,3.0,40.58501,-73.9334
3251794,99,GRATTAN STREET,11237,301,Brooklyn,23,0,23,6,3.8,40.70628,-73.92919
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,12,0,12,3,4.0,40.66936,-73.8939
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,32,0,32,6,5.3,40.66233,-73.89758
3255180,119,QUINCY STREET,11216,303,Brooklyn,20,1,21,4,5.3,40.68653,-73.95635
3256559,184,MILFORD STREET,11208,305,Brooklyn,36,0,36,3,12.0,40.67505,-73.8775
3256588,371,ETNA STREET,11208,305,Brooklyn,178,0,178,56,3.2,40.68797,-73.87
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585,-73.94781
3258893,646,NEW YORK AVENUE,11203,309,Brooklyn,15,0,15,3,5.0,40.65844,-73.94781
3258936,945,  59 STREET,11219,312,Brooklyn,23,0,23,4,5.8,40.63422,-74.00542
