BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,131,0,131,42,3.0,40.6380615,-73.9459
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193,-73.9968033
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,111,0,111,42,3.0,40.6381493,-73.9445801
3327550,1415,NEW YORK AVENUE,11210,317,Brooklyn,127,0,127,42,3.0,40.6381493,-73.9445801
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,20,0,20,5,4.0,40.6216316,-73.9649429
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,22,0,22,5,4.0,40.6216316,-73.9649429
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,19,63,82,4,21.0,40.7079811,-73.9429932
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,5.0,40.7011909,-73.9411697
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,13,0,13,3,4.0,40.6389389,-73.9508896
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.0,40.6667099,-73.992897
3330879,105,   4 AVENUE,11217,306,Brooklyn,39,1,40,8,5.0,40.680809,-73.9803467
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,101,0,101,17,6.0,40.6714096,-73.9591904
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.0,40.6635513,-73.9255066
3331969,558,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.0,40.6656685,-73.8925934
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,6.0,40.6539917,-73.8856125
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927681,-73.9337234
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,4.0,40.7087593,-73.957901
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,50,0,50,3,17.0,40.6512299,-73.9528275
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,45,1,46,5,9.0,40.649929,-73.9521866
3337095,1350,NEW YORK AVE,11210,317,Brooklyn,125,0,125,42,3.0,40.639431,-73.9464111
3337101,1360,NEW YORK AVENUE,11210,317,Brooklyn,91,1,92,42,2.0,40.639431,-73.9464111
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.6757698,-73.9837265
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,5.0,40.6843796,-73.9350586
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,4,35,7,5.0,40.6994591,-73.9266815
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,37,1,38,4,10.0,40.6999893,-73.9462433
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,134,0,134,42,3.0,40.639431,-73.9464111
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.0,40.6365585,-73.9063568
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.6331711,-73.9152832
3340425,919,EAST   76 STREET,11236,318,Brooklyn,25,0,25,6,4.0,40.6331711,-73.9152832
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.0,40.6576691,-73.877037
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,9.0,40.6334686,-73.9028473
3341625,691,NOSTRAND AVENUE,11216,308,Brooklyn,22,0,22,6,4.0,40.6736298,-73.949913
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.0,40.6634598,-73.978508
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.0,40.6852112,-73.9723969
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.0,40.7068405,-73.9552765
3342269,120,GROVE STREET,11221,304,Brooklyn,139,0,139,16,9.0,40.6934509,-73.9201736
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.0,40.6805992,-73.9126434
3342448,166,SUMPTER STREET,11233,303,Brooklyn,17,1,18,6,3.0,40.6799583,-73.9182434
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6614494,-73.9109421
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4.0,40.670929,-73.8659973
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,6,3.0,40.6702805,-73.8658524
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,4.0,40.6902313,-73.9117889
3343610,263,EAST   92 STREET,11212,317,Brooklyn,57,0,57,4,14.0,40.6590691,-73.9238434
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11.0,40.624321,-73.9310226
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,17,0,17,3,6.0,40.6929703,-73.9289398
3347132,244,SUMPTER STREET,11233,316,Brooklyn,20,0,20,6,3.0,40.6803703,-73.9146881
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.7088394,-73.9531631
3347547,575,GRAND AVENUE,11238,308,Brooklyn,25,0,25,3,8.0,40.6775894,-73.9617691
3347548,579,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.0,40.6775894,-73.9617691
3348053,329,  18 STREET,11215,307,Brooklyn,23,0,23,6,4.0,40.6614799,-73.9886475
3348081,4811,   5 AVENUE,11220,307,Brooklyn,41,0,41,8,5.0,40.6457291,-74.0093079
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,83,2,85,4,21.0,40.6726685,-73.9068832
3348536,585,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.0,40.6775894,-73.9617691
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,4.0,40.6775894,-73.9617691
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.0,40.6539917,-73.8856125
3348808,156,COZINE AVENUE,11207,305,Brooklyn,22,0,22,4,6.0,40.6539917,-73.8856125
3349066,3410,GLENWOOD ROAD,11210,317,Brooklyn,12,0,12,3,4.0,40.6340103,-73.9433823
3349291,2310,EAST   15 STREET,11229,315,Brooklyn,0,9,9,3,3.0,40.5939484,-73.9557724
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18.0,40.6771507,-73.8812637
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183,-73.9230728
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,1,13,3,4.0,40.7191696,-73.9529037
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,11,0,11,3,4.0,40.6708107,-73.9048767
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,88,1,89,4,22.0,40.6649704,-73.9149704
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6651001,-73.8933334
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498,-73.9053574
3388429,852,BELMONT AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6730194,-73.8779297
3388499,1551,DEAN STREET,11213,308,Brooklyn,13,0,13,3,4.0,40.6763916,-73.9365234
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,10,0,10,3,3.0,40.6726494,-73.9245071
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,13,1,14,3,5.0,40.6754303,-73.8880615
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,4.0,40.6384583,-74.0149765
3389104,14,RADDE PLACE,11233,316,Brooklyn,9,0,9,3,3.0,40.6772308,-73.9148483
3389401,273,HULL STREET,11233,316,Brooklyn,22,0,22,3,7.0,40.6802597,-73.9061966
3389495,108,LIVONIA AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6615715,-73.9139709
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,40.6765404,-73.892067
3389618,497,MAPLE STREET,11225,309,Brooklyn,18,0,18,3,6.0,40.6614609,-73.9442368
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,12,0,12,3,4.0,40.6481514,-73.952507
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,32,0,32,3,11.0,40.6478806,-73.9510269
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.0,40.6474915,-73.9508514
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465683,-73.9512177
3389877,1723,DEAN STREET,11213,308,Brooklyn,8,1,9,3,3.0,40.6760788,-73.9308624
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,3,12.0,40.67593,-73.9385071
3389911,1507,PARK PLACE,11213,308,Brooklyn,17,0,17,3,6.0,40.6725311,-73.9273529
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6798706,-73.9100037
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815,-73.9271164
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,12.0,40.67976,-73.9265213
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,4.0,40.6855507,-73.9518738
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5.0,40.6885605,-73.9115906
3390386,1072,DECATUR STREET,11207,304,Brooklyn,12,0,12,3,4.0,40.6861801,-73.9097366
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,7.0,40.6857109,-73.909729
3390474,542,HINSDALE STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.6615906,-73.8983383
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,20,0,20,3,7.0,40.6733208,-73.8879929
3390509,339,ELTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6749306,-73.8834686
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721497,-73.874733
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.0,40.6481781,-73.9547119
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,11,0,11,3,4.0,40.6454086,-73.8990936
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,52,0,52,3,17.0,40.685379,-73.9292374
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692,-73.9291992
3391359,797,VAN SINDEREN AVENUE,11207,305,Brooklyn,12,0,12,3,4.0,40.6567497,-73.8983765
3391442,916,HOPKINSON AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6579704,-73.9110031
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721992,-73.8666534
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3.0,40.6489296,-73.9466476
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,4.0,40.6675491,-73.9031067
3391704,356,LOGAN STREET,11208,305,Brooklyn,0,10,10,3,3.0,40.6776505,-73.8771973
3391831,179,MONROE STREET,11216,303,Brooklyn,24,1,25,8,3.0,40.6855698,-73.9516983
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111,-73.9488373
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,7,46,3,15.0,40.6963196,-73.9492416
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.0,40.6908302,-73.9320297
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3.0,40.7080002,-73.9452667
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15.0,40.6792908,-73.9392166
3393226,1355,DECATUR STREET,11237,304,Brooklyn,31,2,33,3,11.0,40.6922493,-73.90448
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6733513,-73.9136963
3393782,19,EAST   51 STREET,11203,317,Brooklyn,15,0,15,3,5.0,40.6616592,-73.9301987
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6562996,-73.8969879
3396016,1357,DECATUR STREET,11237,304,Brooklyn,20,3,23,3,8.0,40.6922989,-73.9044418
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772003,-73.9610901
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,21,0,21,3,7.0,40.6772003,-73.9610901
3396275,397,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772003,-73.9610901
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,42,0,42,3,14.0,40.6772003,-73.9610901
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,9,0,9,3,3.0,40.7157784,-73.9439468
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.0,40.6954803,-73.9716492
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,41,0,41,8,5.0,40.7002106,-73.9299316
3397925,209,EAST   55 STREET,11203,317,Brooklyn,46,3,49,5,10.0,40.6526909,-73.9254837
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734009,-73.9247437
3399222,1593,PARK PLACE,11233,308,Brooklyn,22,0,22,4,6.0,40.6722908,-73.9244232
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,4.0,40.6798897,-73.9197464
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,8.0,40.6982689,-73.9220505
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,23,0,23,4,6.0,40.7011604,-73.9219666
3418399,1660,BROADWAY,11207,316,Brooklyn,22,3,25,3,8.0,40.6842499,-73.9133911
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,31,0,31,6,5.0,40.6550102,-73.960083
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,33,0,33,3,11.0,40.6765594,-73.9251175
3423160,509,EAST   56 STREET,11203,317,Brooklyn,33,10,43,3,14.0,40.6441116,-73.9234314
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,40,0,40,8,5.0,40.706871,-73.9424896
3427283,1740,NOSTRAND AVENUE,11226,317,Brooklyn,95,0,95,4,24.0,0.0,0.0
3428628,929,CLEVELAND STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6621284,-73.878952
3428876,422,EAST   31 STREET,11226,317,Brooklyn,0,15,15,3,5.0,40.6404495,-73.9477768
3428913,1190,BEDFORD AVENUE,11216,303,Brooklyn,22,0,22,6,4.0,40.6833115,-73.9542084
4000237,10-32,49 AVENUE,11101,402,Queens,41,7,48,6,8.0,40.7430115,-73.9527969
4000490,11-21,47 ROAD,11101,402,Queens,50,0,50,6,8.0,40.7444,-73.9501495
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,49,0,49,4,12.0,40.7461205,-73.9159393
4001734,41-49,  45 STREET,11104,402,Queens,100,0,100,16,6.0,40.7452316,-73.9190521
4002630,45-24,39 PLACE,11104,402,Queens,31,0,31,10,3.0,40.7430496,-73.9256516
4003714,36-12,STARR AVENUE,11101,402,Queens,58,3,61,6,10.0,40.734539,-73.9363098
4003853,34-19,9 STREET,11106,401,Queens,76,0,76,4,19.0,40.7645493,-73.939537
4003915,35-11,VERNON BOULEVARD,11106,401,Queens,97,0,97,27,4.0,40.7632103,-73.9413834
4004009,35-31,CRESCENT STREET,11106,401,Queens,41,0,41,6,7.0,40.7588387,-73.932373
4004016,35-49,CRESCENT STREET,11106,401,Queens,23,0,23,6,4.0,40.7584496,-73.9327469
4005321,13-09,40 AVENUE,11101,401,Queens,19,0,19,6,3.0,40.7556305,-73.9414597
4005643,12-21,30 ROAD,11102,401,Queens,10,0,10,3,3.0,40.7705498,-73.9310074
4005973,14-16,30 ROAD,11102,401,Queens,28,0,28,6,5.0,40.7695084,-73.9301682
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,4.0,40.7577591,-73.9295731
4008384,31-36,32 STREET,11106,401,Queens,52,0,52,17,3.0,40.7631493,-73.9236526
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658806,-73.9218292
4008490,30-16,32 STREET,11102,401,Queens,14,0,14,3,5.0,40.7662201,-73.9211731
4008734,25-27,32 STREET,11102,401,Queens,15,0,15,5,3.0,40.7691116,-73.9179764
4009026,30-27,33 STREET,11102,401,Queens,50,9,59,7,8.0,40.7653313,-73.9200974
4009175,28-52,35 STREET,11103,401,Queens,22,0,22,6,4.0,40.7658081,-73.9181824
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3.0,40.7623596,-73.9203262
4010240,25-87,38 STREET,11103,401,Queens,46,3,49,3,16.0,40.7661285,-73.9139633
4010241,25-85,38 STREET,11103,401,Queens,22,0,22,3,7.0,40.7661705,-73.9139328
4010816,28-25,41 STREET,11103,401,Queens,16,0,16,3,5.0,40.7643204,-73.9131927
4011176,31-43,41 STREET,11103,401,Queens,20,1,21,6,4.0,40.7597008,-73.9169693
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,4.0,40.7602882,-73.9164886
4011391,25-29,STEINWAY STREET,11103,401,Queens,12,0,12,4,3.0,40.7670784,-73.9120331
4013138,32-28,48 STREET,11103,401,Queens,35,0,35,6,6.0,40.7553482,-73.9134521
4013143,32-40,48 STREET,11103,401,Queens,40,1,41,6,7.0,40.7550392,-73.9136963
4015406,40-15,23 AVENUE,11105,401,Queens,15,2,17,3,6.0,40.7709312,-73.9075394
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,8.0,40.7746201,-73.9080887
4017216,23-81,32 STREET,11105,401,Queens,0,9,9,3,3.0,40.7721291,-73.9142303
4017471,24-46,29 STREET,11102,401,Queens,32,0,32,9,4.0,40.7722092,-73.9177475
4017935,24-49,27 STREET,11102,401,Queens,56,3,59,9,7.0,40.7727699,-73.9188232
4018162,22-69,27 STREET,11105,401,Queens,22,0,22,6,4.0,40.7761993,-73.9146423
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511,-73.9162979
4020442,25-58,  18 STREET,11102,401,Queens,20,3,23,7,3.0,40.7743607,-73.9270325
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,4.0,40.7747307,-73.9271774
4023672,23-17,93 STREET,11369,403,Queens,9,0,9,3,3.0,40.7674904,-73.8768234
4026866,80-02,32 AVENUE,11370,403,Queens,18,0,18,3,6.0,40.7572594,-73.8874283
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,5.0,40.7513313,-73.9000778
4027230,64-17,35 AVENUE,11377,402,Queens,9,0,9,3,3.0,40.7506409,-73.8979874
4028428,53-31,SKILLMAN AVENUE,11377,402,Queens,21,0,21,6,4.0,40.7458305,-73.9100266
4028465,40-08,57 STREET,11377,402,Queens,22,26,48,5,10.0,40.7456894,-73.9075394
4028890,34-14,73 STREET,11372,403,Queens,9,0,9,3,3.0,40.7523384,-73.8936005
4028910,34-56,73 STREET,11372,403,Queens,80,0,80,40,2.0,40.7511292,-73.8933792
4029938,37-58,  79 STREET,11372,403,Queens,39,0,39,3,13.0,40.7477303,-73.8870773
4029990,37-40,81 STREET,11372,403,Queens,112,0,112,32,4.0,40.7484398,-73.8853073
4030627,41-31,71 STREET,11377,402,Queens,23,0,23,3,8.0,40.7440681,-73.8937378
4030786,41-02,  53 STREET,11377,402,Queens,45,0,45,7,6.0,40.7456703,-73.9115372
4030809,41-29,53 STREET,11377,402,Queens,33,0,33,6,6.0,40.7448692,-73.9112167
4031124,40-24,58 STREET,11377,402,Queens,0,12,12,3,4.0,40.7450104,-73.9069595
4031188,43-14,58 STREET,11377,402,Queens,21,0,21,6,4.0,40.7428017,-73.907547
4031347,58-43,44 AVENUE,11377,402,Queens,0,9,9,3,3.0,40.7424889,-73.9056168
4031383,58-44,43 AVENUE,11377,402,Queens,75,0,75,6,13.0,40.7427597,-73.9055405
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,89,0,89,38,2.0,40.7625694,-73.8744965
4035147,33-17,82 STREET,11372,403,Queens,44,0,44,11,4.0,40.7550201,-73.8849792
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,4.0,40.7540398,-73.8759079
4036097,35-64,93 STREET,11372,403,Queens,22,0,22,3,7.0,40.7510605,-73.8744202
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4.0,40.7497101,-73.8773804
4036436,37-24,93 STREET,11372,403,Queens,7,14,21,3,7.0,40.7501411,-73.8742599
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,76,3,79,18,4.0,40.7438011,-73.8876877
4037143,85-31,BRITTON AVENUE,11373,404,Queens,21,0,21,6,4.0,40.74617,-73.8803482
4037271,42-41,KETCHAM STREET,11373,404,Queens,9,1,10,3,3.0,40.7447395,-73.8827667
4038296,78-13,  46 AVENUE,11373,404,Queens,16,0,16,3,5.0,40.7406502,-73.8864212
4038368,81-02,45 AVENUE,11373,404,Queens,9,2,11,3,4.0,40.741291,-73.8836899
4038793,40-26,BENHAM STREET,11373,404,Queens,30,1,31,3,10.0,40.7479706,-73.8747787
4039069,40-34,ASKE STREET,11373,404,Queens,15,0,15,3,5.0,40.7480202,-73.8730164
4039211,42-01,GLEANE STREET,11373,404,Queens,11,0,11,3,4.0,40.7449608,-73.8760529
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,5.0,40.7476997,-73.8719482
4040456,97-17,43 AVENUE,11368,404,Queens,15,0,15,3,5.0,40.7464981,-73.8658676
4042425,33-44,98 STREET,11368,403,Queens,20,1,21,4,5.0,40.7557907,-73.8704529
4042526,100-13,34 AVENUE,11368,403,Queens,11,0,11,3,4.0,40.7558212,-73.8676605
4042555,33-36, 102 STREET,11368,403,Queens,27,0,27,6,5.0,40.7564392,-73.8666534
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,18,18,3,6.0,40.7574692,-73.8631134
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549286,-73.8687668
4043362,34-22,105 STREET,11368,403,Queens,180,4,184,9,20.0,40.7553291,-73.8634109
4043474,106-08,  34 AVENUE,11368,403,Queens,19,0,19,6,3.0,40.7558784,-73.8621216
4044062,100-02,37 AVENUE,11368,403,Queens,28,0,28,4,7.0,40.7523499,-73.8670197
4044305,37-52,104 STREET,11368,403,Queens,17,0,17,3,6.0,40.7520294,-73.863121
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,28,0,28,9,3.0,40.7507706,-73.8595734
4044766,108-60,38 AVENUE,11368,403,Queens,21,0,21,4,5.0,40.7527084,-73.8573532
4044767,108-62,38 AVENUE,11368,403,Queens,12,0,12,4,3.0,40.752739,-73.8572769
4044788,108-51,39 AVENUE,11368,403,Queens,26,0,26,4,7.0,40.7523193,-73.8574371
4044800,108-21,39 AVENUE,11368,403,Queens,34,0,34,3,11.0,40.7520218,-73.8584518
4045197,87-01,51 AVENUE,11373,404,Queens,46,1,47,4,12.0,40.739151,-73.8764801
4046100,93-20,50 AVENUE,11373,404,Queens,0,11,11,3,4.0,40.7408905,-73.8700867
4047646,54-13,101 STREET,11368,404,Queens,15,0,15,3,5.0,40.7401619,-73.8589478
4048311,57-40,WALDRON STREET,11368,404,Queens,11,0,11,3,4.0,40.739151,-73.8531189
4048548,40-15, 102 STREET,11368,404,Queens,34,0,34,6,6.0,40.7493515,-73.8636932
4049310,42-04,111 STREET,11368,404,Queens,289,0,289,7,41.0,40.7499809,-73.8553085
4049517,108-20,48 AVENUE,11368,404,Queens,54,0,54,6,9.0,40.7459602,-73.855423
4049534,108-66,48 AVENUE,11368,404,Queens,24,0,24,3,8.0,40.7464218,-73.8538666
4049656,108-03,  51 AVENUE,11368,404,Queens,23,0,23,5,5.0,40.7441597,-73.8550034
4051264,102-50,  67 ROAD,11375,406,Queens,9,0,9,3,3.0,40.727211,-73.8500366
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,4.0,40.7186317,-73.8343811
4052871,47-47,46 STREET,11377,402,Queens,42,0,42,6,7.0,40.7397614,-73.9190979
4053043,45-15,50 AVENUE,11377,402,Queens,28,0,28,9,3.0,40.7376404,-73.9200897
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.0,40.7369804,-73.8830338
4059273,60-58,55 STREET,11378,405,Queens,78,3,81,4,20.0,40.7147217,-73.9106827
4061107,60-01,METROPOLITAN AVENUE,11385,405,Queens,15,0,15,3,5.0,40.7131195,-73.9052505
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,40.7244492,-73.8874817
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,9,0,9,3,3.0,40.7233696,-73.8688965
4069616,84-53,DANA COURT,11379,405,Queens,190,30,220,37,6.0,40.7232285,-73.868782
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6.0,40.7267609,-73.8573914
4074966,67-39,CLYDE STREET,11375,406,Queens,27,4,31,7,4.0,40.7220802,-73.8551865
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.0,40.7078285,-73.8312836
4080578,502,GRANDVIEW AVE,11385,405,Queens,14,0,14,3,5.0,40.7095108,-73.9077911
4080583,514,GRANDVIEW AVENUE,11385,405,Queens,13,0,13,4,3.0,40.7092514,-73.9073563
4081239,413,ONDERDONK AVENUE,11385,405,Queens,48,0,48,6,8.0,40.7075195,-73.9126968
4081912,1818,HARMAN STREET,11385,405,Queens,25,0,25,6,4.0,40.7062302,-73.9121704
4082096,17-25,MENAHAN STREET,11385,405,Queens,23,0,23,6,4.0,40.7042084,-73.911377
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,4.0,40.7041016,-73.9114914
4082126,611,SENECA AVENUE,11385,405,Queens,30,0,30,6,5.0,40.70401,-73.9092636
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,13,0,13,3,4.0,40.7021599,-73.9121017
4082387,1673,PALMETTO STREET,11385,405,Queens,24,0,24,6,4.0,40.7014198,-73.9094772
4082388,1671,PALMETTO STREET,11385,405,Queens,18,0,18,6,3.0,40.7013588,-73.9095383
4082449,1693,PUTNAM AVENUE,11385,405,Queens,15,0,15,4,4.0,40.7004013,-73.9069519
4082459,17-08,LINDEN STREET,11385,405,Queens,162,2,164,6,27.0,40.7027016,-73.9098206
4082462,17-14,LINDEN STREET,11385,405,Queens,33,0,33,6,6.0,40.7028809,-73.9096298
4082564,17-01,WOODBINE STREET,11385,405,Queens,50,0,50,16,3.0,40.7014809,-73.9082108
4082610,1726,WOODBINE STREET,11385,405,Queens,83,1,84,6,14.0,40.7019386,-73.9070282
4082634,717,SENECA AVENUE,11385,405,Queens,30,0,30,6,5.0,40.7026405,-73.9069672
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.0,40.7026901,-73.9070435
4082663,763,SENECA AVENUE,11385,405,Queens,43,3,46,5,9.0,40.7022095,-73.9062271
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,62,0,62,6,10.0,40.7010689,-73.9062576
4082797,1829,CORNELIA STREET,11385,405,Queens,30,0,30,6,5.0,40.7019386,-73.9041824
4082825,1824,CORNELIA STREET,11385,405,Queens,48,0,48,6,8.0,40.7014885,-73.903923
4082966,18-70,PALMETTO STREET,11385,405,Queens,64,0,64,6,11.0,40.7040596,-73.9060593
4082971,1880,PALMETTO STREET,11385,405,Queens,61,0,61,4,15.0,40.7043304,-73.905777
