BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18.0,40.6771507,-73.8812637
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183,-73.9230728
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,1,13,3,4.0,40.7191696,-73.9529037
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,11,0,11,3,4.0,40.6708107,-73.9048767
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,88,1,89,4,22.0,40.6649704,-73.9149704
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,6.0,40.6651001,-73.8933334
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498,-73.9053574
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,10,0,10,3,3.0,40.6726494,-73.9245071
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,13,1,14,3,5.0,40.6754303,-73.8880615
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,4.0,40.6384583,-74.0149765
3389104,14,RADDE PLACE,11233,316,Brooklyn,9,0,9,3,3.0,40.6772308,-73.9148483
3389401,273,HULL STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.6802597,-73.9061966
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,40.6765404,-73.892067
3389538,395,ESSEX STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6743889,-73.8815308
3389618,497,MAPLE STREET,11225,309,Brooklyn,18,0,18,3,6.0,40.6614609,-73.9442368
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,12,0,12,3,4.0,40.6481514,-73.952507
3389630,2603,ALBEMARLE ROAD,11226,317,Brooklyn,10,0,10,3,3.0,40.6481514,-73.9525909
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,32,0,32,3,11.0,40.6478806,-73.9510269
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.0,40.6474915,-73.9508514
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465683,-73.9512177
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,3,12.0,40.67593,-73.9385071
3389911,1507,PARK PLACE,11213,308,Brooklyn,17,0,17,3,6.0,40.6725311,-73.9273529
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6798706,-73.9100037
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815,-73.9271164
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,12.0,40.67976,-73.9265213
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,4.0,40.6855507,-73.9518738
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5.0,40.6885605,-73.9115906
3390386,1072,DECATUR STREET,11207,304,Brooklyn,11,0,11,3,4.0,40.6861801,-73.9097366
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,7.0,40.6857109,-73.909729
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6733208,-73.8879929
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721497,-73.874733
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.0,40.6481781,-73.9547119
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,12,0,12,3,4.0,40.6454086,-73.8990936
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,52,0,52,3,17.0,40.685379,-73.9292374
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692,-73.9291992
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721992,-73.8666534
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3.0,40.6489296,-73.9466476
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,4.0,40.6675491,-73.9031067
3391704,356,LOGAN STREET,11208,305,Brooklyn,0,10,10,3,3.0,40.6776505,-73.8771973
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111,-73.9488373
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,7,46,3,15.0,40.6963196,-73.9492416
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.0,40.6908302,-73.9320297
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3.0,40.7080002,-73.9452667
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15.0,40.6792908,-73.9392166
3393226,1355,DECATUR STREET,11237,304,Brooklyn,28,2,30,3,10.0,40.6922493,-73.90448
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6733513,-73.9136963
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,57,0,57,3,19.0,40.6641998,-73.9148712
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6562996,-73.8969879
3396016,1357,DECATUR STREET,11237,304,Brooklyn,19,3,22,3,7.0,40.6922989,-73.9044418
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772003,-73.9610901
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,21,0,21,3,7.0,40.6772003,-73.9610901
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,42,0,42,3,14.0,40.6772003,-73.9610901
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,9,0,9,3,3.0,40.7157784,-73.9439468
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.0,40.6954803,-73.9716492
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,43,0,43,8,5.0,40.7002106,-73.9299316
3397925,209,EAST   55 STREET,11203,317,Brooklyn,46,3,49,5,10.0,40.6526909,-73.9254837
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734009,-73.9247437
3399222,1593,PARK PLACE,11233,308,Brooklyn,20,0,20,4,5.0,40.6722908,-73.9244232
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,4.0,40.6798897,-73.9197464
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,8.0,40.6982689,-73.9220505
3418399,1660,BROADWAY,11207,316,Brooklyn,22,3,25,3,8.0,40.6842499,-73.9133911
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,27,0,27,6,5.0,40.6550102,-73.960083
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,32,0,32,3,11.0,40.6765594,-73.9251175
3423160,509,EAST   56 STREET,11203,317,Brooklyn,33,10,43,3,14.0,40.6441116,-73.9234314
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,40,0,40,8,5.0,40.706871,-73.9424896
3428628,929,CLEVELAND STREET,11208,305,Brooklyn,11,0,11,3,4.0,40.6621284,-73.878952
3428876,422,EAST   31 STREET,11226,317,Brooklyn,0,12,12,3,4.0,40.6404495,-73.9477768
4000237,10-32,49 AVENUE,11101,402,Queens,41,7,48,6,8.0,40.7430115,-73.9527969
4000490,11-21,47 ROAD,11101,402,Queens,30,0,30,6,5.0,40.7444,-73.9501495
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,48,0,48,4,12.0,40.7461205,-73.9159393
4001734,41-49,  45 STREET,11104,402,Queens,96,0,96,16,6.0,40.7452316,-73.9190521
4002630,45-24,39 PLACE,11104,402,Queens,32,0,32,10,3.0,40.7430496,-73.9256516
4003714,36-12,STARR AVENUE,11101,402,Queens,71,3,74,6,12.0,40.734539,-73.9363098
4003853,34-19,9 STREET,11106,401,Queens,75,0,75,4,19.0,40.7645493,-73.939537
4004009,35-31,CRESCENT STREET,11106,401,Queens,37,0,37,6,6.0,40.7588387,-73.932373
4005643,12-21,30 ROAD,11102,401,Queens,10,0,10,3,3.0,40.7705498,-73.9310074
4005973,14-16,30 ROAD,11102,401,Queens,26,0,26,6,4.0,40.7695084,-73.9301682
4006095,27-24,21 STREET,11102,401,Queens,94,0,94,27,3.0,40.771759,-73.9267426
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,4.0,40.7577591,-73.9295731
4008384,31-36,32 STREET,11106,401,Queens,54,0,54,17,3.0,40.7631493,-73.9236526
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658806,-73.9218292
4008734,25-27,32 STREET,11102,401,Queens,15,0,15,5,3.0,40.7691116,-73.9179764
4009026,30-27,33 STREET,11102,401,Queens,51,9,60,7,9.0,40.7653313,-73.9200974
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3.0,40.7623596,-73.9203262
4010240,25-87,38 STREET,11103,401,Queens,44,3,47,3,16.0,40.7661285,-73.9139633
4010241,25-85,38 STREET,11103,401,Queens,23,0,23,3,8.0,40.7661705,-73.9139328
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,4.0,40.7602882,-73.9164886
4013138,32-28,48 STREET,11103,401,Queens,31,0,31,6,5.0,40.7553482,-73.9134521
4013143,32-40,48 STREET,11103,401,Queens,40,1,41,6,7.0,40.7550392,-73.9136963
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,8.0,40.7746201,-73.9080887
4017216,23-81,32 STREET,11105,401,Queens,0,9,9,3,3.0,40.7721291,-73.9142303
4017935,24-49,27 STREET,11102,401,Queens,38,3,41,9,5.0,40.7727699,-73.9188232
4018162,22-69,27 STREET,11105,401,Queens,24,0,24,6,4.0,40.7761993,-73.9146423
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511,-73.9162979
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,4.0,40.7747307,-73.9271774
4026866,80-02,32 AVENUE,11370,403,Queens,21,0,21,3,7.0,40.7572594,-73.8874283
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,5.0,40.7513313,-73.9000778
4027230,64-17,35 AVENUE,11377,402,Queens,11,0,11,3,4.0,40.7506409,-73.8979874
4028465,40-08,57 STREET,11377,402,Queens,22,26,48,5,10.0,40.7456894,-73.9075394
4029858,37-36,76 STREET,11372,403,Queens,10,0,10,3,3.0,40.7480812,-73.8900528
4029938,37-58,  79 STREET,11372,403,Queens,35,0,35,3,12.0,40.7477303,-73.8870773
4029990,37-40,81 STREET,11372,403,Queens,103,0,103,32,3.0,40.7484398,-73.8853073
4030627,41-31,71 STREET,11377,402,Queens,23,0,23,3,8.0,40.7440681,-73.8937378
4030786,41-02,  53 STREET,11377,402,Queens,39,0,39,7,6.0,40.7456703,-73.9115372
4030809,41-29,53 STREET,11377,402,Queens,26,0,26,6,4.0,40.7448692,-73.9112167
4031124,40-24,58 STREET,11377,402,Queens,0,12,12,3,4.0,40.7450104,-73.9069595
4031188,43-14,58 STREET,11377,402,Queens,23,0,23,6,4.0,40.7428017,-73.907547
4031347,58-43,44 AVENUE,11377,402,Queens,0,9,9,3,3.0,40.7424889,-73.9056168
4031383,58-44,43 AVENUE,11377,402,Queens,47,0,47,6,8.0,40.7427597,-73.9055405
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,81,0,81,38,2.0,40.7625694,-73.8744965
4035147,33-17,82 STREET,11372,403,Queens,45,0,45,11,4.0,40.7550201,-73.8849792
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,4.0,40.7540398,-73.8759079
4036097,35-64,93 STREET,11372,403,Queens,22,0,22,3,7.0,40.7510605,-73.8744202
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4.0,40.7497101,-73.8773804
4036436,37-24,93 STREET,11372,403,Queens,7,15,22,3,7.0,40.7501411,-73.8742599
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,77,3,80,18,4.0,40.7438011,-73.8876877
4037143,85-31,BRITTON AVENUE,11373,404,Queens,21,0,21,6,4.0,40.74617,-73.8803482
4037271,42-41,KETCHAM STREET,11373,404,Queens,10,0,10,3,3.0,40.7447395,-73.8827667
4038296,78-13,  46 AVENUE,11373,404,Queens,13,0,13,3,4.0,40.7406502,-73.8864212
4038368,81-02,45 AVENUE,11373,404,Queens,9,3,12,3,4.0,40.741291,-73.8836899
4038793,40-26,BENHAM STREET,11373,404,Queens,29,1,30,3,10.0,40.7479706,-73.8747787
4039069,40-34,ASKE STREET,11373,404,Queens,15,0,15,3,5.0,40.7480202,-73.8730164
4039211,42-01,GLEANE STREET,11373,404,Queens,12,0,12,3,4.0,40.7449608,-73.8760529
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,5.0,40.7476997,-73.8719482
4040456,97-17,43 AVENUE,11368,404,Queens,15,0,15,3,5.0,40.7464981,-73.8658676
4042425,33-44,98 STREET,11368,403,Queens,20,1,21,4,5.0,40.7557907,-73.8704529
4042555,33-36, 102 STREET,11368,403,Queens,27,0,27,6,5.0,40.7564392,-73.8666534
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,18,18,3,6.0,40.7574692,-73.8631134
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549286,-73.8687668
4043362,34-22,105 STREET,11368,403,Queens,203,5,208,9,23.0,40.7553291,-73.8634109
4043474,106-08,  34 AVENUE,11368,403,Queens,19,0,19,6,3.0,40.7558784,-73.8621216
4044062,100-02,37 AVENUE,11368,403,Queens,30,0,30,4,8.0,40.7523499,-73.8670197
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,28,0,28,9,3.0,40.7507706,-73.8595734
4044766,108-60,38 AVENUE,11368,403,Queens,24,0,24,4,6.0,40.7527084,-73.8573532
4044767,108-62,38 AVENUE,11368,403,Queens,12,0,12,4,3.0,40.752739,-73.8572769
4044788,108-51,39 AVENUE,11368,403,Queens,21,0,21,4,5.0,40.7523193,-73.8574371
4044800,108-21,39 AVENUE,11368,403,Queens,34,0,34,3,11.0,40.7520218,-73.8584518
4045197,87-01,51 AVENUE,11373,404,Queens,45,1,46,4,12.0,40.739151,-73.8764801
4046100,93-20,50 AVENUE,11373,404,Queens,0,11,11,3,4.0,40.7408905,-73.8700867
4047646,54-13,101 STREET,11368,404,Queens,15,0,15,3,5.0,40.7401619,-73.8589478
4048311,57-40,WALDRON STREET,11368,404,Queens,11,0,11,3,4.0,40.739151,-73.8531189
4048357,57-31,108 STREET,11368,404,Queens,16,0,16,5,3.0,40.7394714,-73.8526917
4048548,40-15, 102 STREET,11368,404,Queens,34,0,34,6,6.0,40.7493515,-73.8636932
4049310,42-04,111 STREET,11368,404,Queens,160,0,160,7,23.0,40.7499809,-73.8553085
4049517,108-20,48 AVENUE,11368,404,Queens,35,0,35,6,6.0,40.7459602,-73.855423
4049534,108-66,48 AVENUE,11368,404,Queens,25,0,25,3,8.0,40.7464218,-73.8538666
4049656,108-03,  51 AVENUE,11368,404,Queens,23,0,23,5,5.0,40.7441597,-73.8550034
4051264,102-50,  67 ROAD,11375,406,Queens,9,0,9,3,3.0,40.727211,-73.8500366
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,4.0,40.7186317,-73.8343811
4052871,47-47,46 STREET,11377,402,Queens,41,0,41,6,7.0,40.7397614,-73.9190979
4053043,45-15,50 AVENUE,11377,402,Queens,28,0,28,9,3.0,40.7376404,-73.9200897
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.0,40.7369804,-73.8830338
4059273,60-58,55 STREET,11378,405,Queens,94,1,95,4,24.0,40.7147217,-73.9106827
4061107,60-01,METROPOLITAN AVENUE,11385,405,Queens,13,0,13,3,4.0,40.7131195,-73.9052505
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,40.7244492,-73.8874817
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,10,0,10,3,3.0,40.7233696,-73.8688965
4069616,84-53,DANA COURT,11379,405,Queens,222,24,246,37,7.0,40.7232285,-73.868782
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6.0,40.7267609,-73.8573914
4074966,67-39,CLYDE STREET,11375,406,Queens,27,4,31,7,4.0,40.7220802,-73.8551865
4076663,89-09,69 ROAD,11375,406,Queens,11,0,11,3,4.0,40.7115097,-73.8548508
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.0,40.7078285,-73.8312836
4080578,502,GRANDVIEW AVE,11385,405,Queens,25,0,25,3,8.0,40.7095108,-73.9077911
4080583,514,GRANDVIEW AVENUE,11385,405,Queens,15,0,15,4,4.0,40.7092514,-73.9073563
4081239,413,ONDERDONK AVENUE,11385,405,Queens,35,0,35,6,6.0,40.7075195,-73.9126968
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4.0,40.7062302,-73.9121704
4082096,17-25,MENAHAN STREET,11385,405,Queens,35,0,35,6,6.0,40.7042084,-73.911377
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,4.0,40.7041016,-73.9114914
4082126,611,SENECA AVENUE,11385,405,Queens,30,0,30,6,5.0,40.70401,-73.9092636
4082234,17-11,LINDEN STREET,11385,405,Queens,27,0,27,9,3.0,40.7027893,-73.9104538
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,13,0,13,3,4.0,40.7021599,-73.9121017
4082358,16-87,GATES AVENUE,11385,405,Queens,22,0,22,6,4.0,40.7019691,-73.9101028
4082387,1673,PALMETTO STREET,11385,405,Queens,23,0,23,6,4.0,40.7014198,-73.9094772
4082388,1671,PALMETTO STREET,11385,405,Queens,21,0,21,6,4.0,40.7013588,-73.9095383
4082449,1693,PUTNAM AVENUE,11385,405,Queens,15,0,15,4,4.0,40.7004013,-73.9069519
4082459,17-08,LINDEN STREET,11385,405,Queens,90,2,92,6,15.0,40.7027016,-73.9098206
4082462,17-14,LINDEN STREET,11385,405,Queens,33,0,33,6,6.0,40.7028809,-73.9096298
4082564,17-01,WOODBINE STREET,11385,405,Queens,50,0,50,16,3.0,40.7014809,-73.9082108
4082610,1726,WOODBINE STREET,11385,405,Queens,82,1,83,6,14.0,40.7019386,-73.9070282
4082634,717,SENECA AVENUE,11385,405,Queens,32,0,32,6,5.0,40.7026405,-73.9069672
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.0,40.7026901,-73.9070435
4082663,763,SENECA AVENUE,11385,405,Queens,42,3,45,5,9.0,40.7022095,-73.9062271
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,56,0,56,6,9.0,40.7010689,-73.9062576
4082723,1703,PUTNAM AVENUE,11385,405,Queens,24,0,24,6,4.0,40.7006607,-73.9066772
4082797,1829,CORNELIA STREET,11385,405,Queens,30,0,30,6,5.0,40.7019386,-73.9041824
4082825,1824,CORNELIA STREET,11385,405,Queens,33,0,33,6,6.0,40.7014885,-73.903923
4082966,18-70,PALMETTO STREET,11385,405,Queens,63,0,63,6,11.0,40.7040596,-73.9060593
4082971,1880,PALMETTO STREET,11385,405,Queens,64,0,64,4,16.0,40.7043304,-73.905777
4083037,788,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7.0,40.7035789,-73.9037018
4083113,878,WOODWARD AVENUE,11385,405,Queens,57,0,57,6,10.0,40.7023201,-73.9017868
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,0,11,3,4.0,40.7034416,-73.9027481
4083383,851,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7.0,40.7032013,-73.9023514
4083411,2055,GATES AVENUE,11385,405,Queens,42,0,42,6,7.0,40.7074203,-73.9045334
4083473,6-79,GRANDVIEW AVENUE,11385,405,Queens,10,0,10,3,3.0,40.7074509,-73.9035873
4084061,59-38,CATALPA AVENUE,11385,405,Queens,9,0,9,3,3.0,40.7026405,-73.8995285
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,0,16,3,5.0,40.7057304,-73.8992081
4085242,60-86,69 AVENUE,11385,405,Queens,24,0,24,3,8.0,40.7028999,-73.8960037
4085243,60-88,69 AVENUE,11385,405,Queens,18,0,18,3,6.0,40.702919,-73.8959427
4085254,60-91,70 AVENUE,11385,405,Queens,95,8,103,3,34.0,40.7026711,-73.8957367
4085466,1671,CORNELIA STREET,11385,405,Queens,22,0,22,6,4.0,40.6995811,-73.9065933
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4.0,40.6989594,-73.9058914
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,62,0,62,4,16.0,40.6972198,-73.906517
4085694,16-58,STEPHEN STREET,11385,405,Queens,14,0,14,4,4.0,40.6967087,-73.9024734
4085745,1648,NORMAN STREET,11385,405,Queens,18,0,18,5,4.0,40.6960716,-73.9019623
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,9,9,3,3.0,40.6968002,-73.9009781
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,29,0,29,4,7.0,40.6972694,-73.8995895
4086250,18-10,CENTRE STREET,11385,405,Queens,19,0,19,6,3.0,40.6997604,-73.901741
4086275,18-19,GEORGE STREET,11385,405,Queens,23,8,31,6,5.0,40.699749,-73.9012833
4086286,18-10,GEORGE STREET,11385,405,Queens,42,1,43,6,7.0,40.6992989,-73.901062
4086290,1818,GEORGE STREET,11385,405,Queens,21,0,21,6,4.0,40.6995087,-73.9008636
4086291,1820,GEORGE STREET,11385,405,Queens,27,0,27,6,5.0,40.6995697,-73.9008026
4086621,75-01,60 LANE,11385,405,Queens,14,0,14,3,5.0,40.6985092,-73.8945465
4086911,64-05,74 AVENUE,11385,405,Queens,7,4,11,3,4.0,40.700489,-73.8921127
4086979,74-25,62 STREET,11385,405,Queens,10,0,10,3,3.0,40.6994514,-73.8928833
4087160,74-41,64 LANE,11385,405,Queens,26,0,26,4,7.0,40.6992416,-73.8900528
4087182,74-04,65 STREET,11385,405,Queens,0,18,18,3,6.0,40.7003212,-73.8898392
4087679,61-14,PALMETTO STREET,11385,405,Queens,34,0,34,6,6.0,40.7083588,-73.8973007
4088508,70-15,65 PLACE,11385,405,Queens,24,0,24,6,4.0,40.7035599,-73.8899536
4088613,70-29,  66 STREET,11385,405,Queens,64,1,65,6,11.0,40.7033997,-73.8889008
4090360,72-14,69 PLACE,11385,405,Queens,23,0,23,6,4.0,40.7013702,-73.8818665
4091487,67-39,  75 STREET,11379,405,Queens,70,5,75,16,5.0,40.7116318,-73.877243
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,23,3,26,3,9.0,40.7873383,-73.8454285
4098140,116-10,14 ROAD,11356,407,Queens,342,1,343,6,57.0,40.7845001,-73.8509598
4099219,20-23,COLLEGE POINT BOULEVARD,11356,407,Queens,10,0,10,3,3.0,40.7809792,-73.8457031
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,5.0,40.7806511,-73.8225174
4117066,143-30,SANFORD AVENUE,11355,407,Queens,178,2,180,79,2.0,40.7581482,-73.8220901
4120369,158-17,SANFORD AVENUE,11358,407,Queens,70,0,70,20,4.0,40.7610703,-73.8069534
4134132,199-14,  32 AVENUE,11358,411,Queens,21,0,21,5,4.0,40.7694016,-73.7895432
4139201,134-27,58 AVENUE,11355,407,Queens,9,0,9,3,3.0,40.7459412,-73.8302078
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,9,2,11,3,4.0,40.7395897,-73.8156815
4146120,57-21, 162 STREET,11365,407,Queens,9,0,9,3,3.0,40.7413902,-73.8061066
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,40.7393608,-73.8125305
4146662,154-39,64 AVENUE,11367,408,Queens,28,0,28,4,7.0,40.738121,-73.8135529
4149045,61-54,FRESH MEADOW LANE,11365,408,Queens,36,1,37,5,7.0,40.7365417,-73.7954865
4183453,88-42,  85 STREET,11421,409,Queens,177,0,177,4,44.0,40.6893997,-73.858223
4187127,80-10,95 AVENUE,11416,409,Queens,19,0,19,3,6.0,40.6833992,-73.8596802
4188364,88-12,97 AVENUE,11416,409,Queens,17,0,17,3,6.0,40.6842194,-73.8521576
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,40.6799393,-73.8460236
4192694,113-17,JAMAICA AVENUE,11418,409,Queens,35,1,36,4,9.0,40.6983795,-73.8352737
4193688,86-34,120 STREET,11418,409,Queens,10,0,10,3,3.0,40.700531,-73.8304672
4193773,86-40,123 STREET,11418,409,Queens,32,0,32,6,5.0,40.7011299,-73.8277435
4193931,126-11,JAMAICA AVENUE,11418,409,Queens,12,0,12,3,4.0,40.7015305,-73.824379
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,8.0,40.6921806,-73.8357925
4196146,87-54, 126 STREET,11418,409,Queens,14,0,14,4,4.0,40.6996803,-73.8242874
4196420,134-36,JAMAICA AVENUE,11418,409,Queens,14,0,14,4,4.0,40.70224,-73.8169098
4196827,91-17, 130 STREET,11418,409,Queens,14,0,14,4,4.0,40.6978493,-73.81987
4198132,95-18, 114 STREET,11419,409,Queens,10,0,10,3,3.0,40.6907501,-73.8314285
4198154,113-07,101 AVENUE,11419,409,Queens,54,0,54,6,9.0,40.6888695,-73.8307266
4201934,115-04,103 AVENUE,11419,410,Queens,0,9,9,3,3.0,40.6868286,-73.8280792
4204122,104-15, 116 STREET,11419,410,Queens,3,23,26,6,4.0,40.6854515,-73.8263626
4207871,140-71,BURDEN CRESCENT,11435,408,Queens,11,0,11,3,4.0,40.7115097,-73.8162079
4209034,88-40,163 STREET,11432,412,Queens,15,0,15,5,3.0,40.707489,-73.798851
4209039,88-50,163 STREET,11432,412,Queens,12,0,12,4,3.0,40.7072182,-73.7986832
4209197,162-19,86 ROAD,11432,408,Queens,12,0,12,3,4.0,40.7111397,-73.8010025
4209722,90-38,170 STREET,11432,412,Queens,199,4,203,41,5.0,40.7076187,-73.7903671
4209831,88-30,172 STREET,11432,412,Queens,8,3,11,3,4.0,40.7100906,-73.7894974
4210908,84-72, 169 STREET,11432,408,Queens,17,0,17,3,6.0,40.7142181,-73.7951202
4214143,95-15,BRISBIN STREET,11435,412,Queens,35,0,35,3,12.0,40.696949,-73.8093033
4215723,106-38,156 STREET,11433,412,Queens,22,5,27,3,9.0,40.6964111,-73.7981033
4215747,106-43,156 STREET,11433,412,Queens,28,0,28,4,7.0,40.6965103,-73.7975235
4215881,150-24,YATES ROAD,11433,412,Queens,10,0,10,3,3.0,40.6936493,-73.7988434
4217949,106-24, 173 STREET,11433,412,Queens,17,0,17,3,6.0,40.7010498,-73.7835999
4218561,108-42,171 PLACE,11433,412,Queens,36,2,38,3,13.0,40.6980095,-73.7840271
4218721,109-15,MERRICK BOULEVARD,11433,412,Queens,207,0,207,66,3.0,40.6970215,-73.7835464
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,40.7278709,-73.7484818
4232788,99-04 A, 212 STREET,11429,413,Queens,43,0,43,5,9.0,40.7141495,-73.7470322
4245581,87-10,PITKIN AVENUE,11417,410,Queens,16,0,16,4,4.0,40.6740608,-73.8490829
4246654,149-05,88 STREET,11414,410,Queens,28,0,28,3,9.0,40.6695099,-73.8470535
4247476,155-40,  79 STREET,11414,410,Queens,28,0,28,3,9.0,40.6627884,-73.8547211
4249499,109-21,LEFFERTS BOULEVARD,11420,410,Queens,24,0,24,3,8.0,40.6816902,-73.8216019
4256245,132-01,135 AVENUE,11420,410,Queens,21,0,21,3,7.0,40.6678696,-73.8069687
