BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3167640,1711,BATH AVENUE,11214,311,Brooklyn,13,0,13,3,4.3,40.6051712,-74.007843
3167814,150,BAY   22 STREET,11214,311,Brooklyn,75,6,81,6,13.5,40.6027718,-74.0028915
3167880,2025,BATH AVENUE,11214,311,Brooklyn,13,0,13,4,3.3,40.6009598,-74.0005035
3168027,8699,BAY PARKWAY,11214,311,Brooklyn,54,0,54,16,3.4,40.5997086,-73.995697
3168566,1724,BATH AVENUE,11214,311,Brooklyn,14,1,15,4,3.8,40.604641,-74.0079269
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.8,40.6035995,-74.0061874
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.7,40.6020317,-74.0041199
3168772,212,BAY   23 STREET,11214,311,Brooklyn,10,0,10,3,3.3,40.6010094,-74.0035172
3168775,1963,CROPSEY AVENUE,11214,311,Brooklyn,10,0,10,3,3.3,40.6006699,-74.0031509
3168974,195,BAY   29 STREET,11214,311,Brooklyn,130,0,130,14,9.3,40.59832,-73.9984665
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987816,-73.9981384
3170204,773,EAST    9 STREET,11230,314,Brooklyn,20,0,20,6,3.3,40.6299591,-73.9678268
3170343,909,EAST    5 STREET,11230,314,Brooklyn,119,0,119,26,4.6,40.6292114,-73.9725266
3172174,2235,63 STREET,11204,311,Brooklyn,23,0,23,4,5.8,40.6146011,-73.9790878
3172251,2270,64 STREET,11204,311,Brooklyn,70,0,70,23,3.0,40.6131897,-73.9791718
3172326,6101,23 AVENUE,11204,311,Brooklyn,23,0,23,6,3.8,40.6145401,-73.9766693
3172569,2420,  64 STREET,11204,311,Brooklyn,26,0,26,6,4.3,40.6112709,-73.9760132
3172590,1556,DAHILL ROAD,11204,311,Brooklyn,72,1,73,24,3.0,40.6102905,-73.9746628
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,25,0,25,4,6.3,40.6157913,-73.9739532
3173155,1013,AVENUE N,11230,312,Brooklyn,106,0,106,39,2.7,40.6153984,-73.9637604
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,114,0,114,6,19.0,40.6118202,-73.9826736
3174040,1499,EAST 10 STREET,11230,312,Brooklyn,24,0,24,6,4.0,40.6125984,-73.963623
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,118,0,118,42,2.8,40.6105194,-73.9740524
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.8,40.6094894,-73.9723434
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,43,1,44,9,4.9,40.6084595,-73.9738007
3176017,1738,EAST 4 STREET,11223,315,Brooklyn,18,0,18,6,3.0,40.6080017,-73.9700394
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,25,0,25,6,4.2,40.6054688,-73.9788437
3176903,1710,WEST    4 STREET,11223,311,Brooklyn,95,1,96,23,4.2,40.6057587,-73.9775772
3177044,1754,WEST    1 STREET,11223,311,Brooklyn,37,0,37,4,9.3,40.6050491,-73.9746094
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,21,0,21,3,7.0,40.6049385,-73.9729996
3177148,1735,DAHILL ROAD,11223,311,Brooklyn,23,0,23,6,3.8,40.6057014,-73.9731369
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,35,0,35,7,5.0,40.6070518,-73.9644394
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,29,0,29,6,4.8,40.6009903,-73.9847565
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.600769,-73.9837723
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,70,2,72,17,4.2,40.601059,-73.9814606
3177897,115,AVENUE S,11223,311,Brooklyn,101,0,101,17,5.9,40.6010399,-73.9816132
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,14,14,4,3.5,40.6312103,-73.9660721
3179459,1362,OCEAN AVENUE,11230,314,Brooklyn,158,1,159,48,3.3,40.6288605,-73.9574432
3179804,1430,OCEAN AVENUE,11230,314,Brooklyn,88,0,88,43,2.0,40.6272888,-73.9571533
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,10.5,40.6243401,-73.962471
3180821,1301,EAST 13 STREET,11230,314,Brooklyn,22,0,22,4,5.5,40.61763,-73.9617081
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9.0,40.6171913,-73.9572601
3181048,1392,EAST   18 STREET,11230,314,Brooklyn,35,0,35,6,5.8,40.6165695,-73.9571381
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,32,0,32,6,5.3,40.61203,-73.9624023
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,23,0,23,6,3.8,40.6117401,-73.9533768
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,22,0,22,5,4.4,40.6116409,-73.9443436
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,34,0,34,6,5.7,40.6114807,-73.944313
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,115,2,117,12,9.8,40.6079292,-73.9578934
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,5.8,40.6051598,-73.9612274
3183884,2147,CONEY ISLAND AVENUE,11223,315,Brooklyn,13,0,13,4,3.3,40.6047401,-73.9613266
3185002,2363,  81 STREET,11214,311,Brooklyn,22,0,22,6,3.7,40.6026306,-73.9868622
3185004,2357,  81 STREET,11214,311,Brooklyn,20,0,20,6,3.3,40.6027107,-73.9870071
3185111,2402,82 STREET,11214,311,Brooklyn,27,0,27,4,6.8,40.6012802,-73.9870605
3185136,2310,  83 STREET,11214,311,Brooklyn,68,1,69,4,17.3,40.6019516,-73.9896927
3185272,2459,85 STREET,11214,311,Brooklyn,10,1,11,3,3.7,40.5991211,-73.9870911
3188481,2742,WEST   15 STREET,11224,313,Brooklyn,42,0,42,8,5.3,40.580761,-73.9837189
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,17,1,18,6,3.0,40.5801086,-73.9829483
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,33,0,33,10,3.3,40.5760803,-74.0060501
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,31,0,31,6,5.2,40.5767403,-74.0022583
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,32,0,32,4,8.0,40.5764313,-74.0023804
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,20,1,21,6,3.5,40.5761604,-74.002327
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,18,0,18,6,3.0,40.5760918,-74.0023117
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,36,0,36,6,6.0,40.5758896,-74.0022736
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,23,0,23,5,4.6,40.5765419,-74.0013199
3188722,2832,WEST   35 STREET,11224,313,Brooklyn,22,0,22,4,5.5,40.5762596,-74.0012665
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,273,0,273,4,68.3,40.5760612,-74.0012283
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.4,40.5757904,-73.9945831
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,4,5.5,40.575779,-73.9947205
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,70,0,70,4,17.5,40.5777206,-73.9853134
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,3.7,40.5773392,-73.9852371
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,16,7,23,3,7.7,40.5769501,-73.9841232
3189127,2827,WEST   15 STREET,11224,313,Brooklyn,17,0,17,5,3.4,40.5783691,-73.9826431
3189183,4505,SURF AVENUE,11224,313,Brooklyn,75,0,75,15,5.0,40.5763512,-74.0097809
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,39,0,39,3,13.0,40.5762482,-73.9860077
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,38,0,38,6,6.3,40.5767097,-73.9819717
3189861,1944,WEST   10 STREET,11223,311,Brooklyn,13,0,13,3,4.3,40.5996017,-73.9822464
3189964,1967,WEST   10 STREET,11223,311,Brooklyn,35,0,35,4,8.8,40.5991287,-73.9815826
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989113,-73.9788437
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,45,0,45,6,7.5,40.6016388,-73.9640427
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.3,40.60075,-73.9638596
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,13,0,13,3,4.3,40.5954094,-73.9759903
3192671,320,AVENUE U,11223,315,Brooklyn,9,0,9,3,3.0,40.5968704,-73.9722595
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,136,0,136,3,45.3,40.5968895,-73.970192
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973015,-73.9684372
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978394,-73.9631195
3193186,902,AVENUE U,11223,315,Brooklyn,20,0,20,4,5.0,40.5979805,-73.9619217
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,40.5923309,-73.9713821
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,11,0,11,3,3.7,40.5923309,-73.9699097
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,13,0,13,3,4.3,40.5915184,-73.9661407
3196384,277,NEPTUNE AVENUE,11235,313,Brooklyn,18,0,18,5,3.6,40.5814285,-73.9636383
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,34,0,34,5,6.8,40.5813789,-73.9638367
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,30,0,30,5,6.0,40.5818405,-73.9617004
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,23,1,24,3,8.0,40.5827599,-73.9606323
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604,-73.9607773
3199512,2135,EAST 13 STREET,11229,315,Brooklyn,30,0,30,6,5.0,40.5977402,-73.9578018
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,3.5,40.5989189,-73.9533691
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,21,0,21,4,5.3,40.5985184,-73.950882
3200861,1714,AVENUE V,11229,315,Brooklyn,35,0,35,6,5.8,40.5967484,-73.9535522
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,106,1,107,48,2.2,40.6308212,-73.9569778
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,95,0,95,23,4.1,40.6327515,-73.9573364
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,25,0,25,4,6.3,40.6342697,-73.9495621
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,28,0,28,3,9.3,40.6324081,-73.9405365
3206389,848,EAST 28 STREET,11210,314,Brooklyn,102,0,102,40,2.5,40.6300087,-73.9497528
3206443,3111,AURELIA COURT,11210,314,Brooklyn,271,0,271,97,2.8,40.6302795,-73.9460373
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,65,0,65,15,4.3,40.6288795,-73.9441071
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,158,0,158,16,9.9,40.6284409,-73.9420624
3207478,1535,OCEAN AVENUE,11230,314,Brooklyn,92,0,92,45,2.0,40.6245193,-73.9558029
3207873,2436,NOSTRAND AVENUE,11210,314,Brooklyn,48,0,48,5,9.6,40.6253014,-73.9469299
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,109,0,109,5,21.8,40.6248093,-73.9468384
3207882,3007,AVENUE K,11210,318,Brooklyn,9,0,9,3,3.0,40.6246605,-73.9461365
3210501,1479,EAST 34 STREET,11234,318,Brooklyn,14,0,14,4,3.5,40.6188698,-73.9412231
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,28,0,28,3,9.3,40.613739,-73.9470291
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.3,40.6174889,-73.9372635
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,117,28,145,8,18.1,40.624321,-73.9310226
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,5.7,40.6188202,-73.9331818
3219951,5019,AVENUE N,11234,318,Brooklyn,9,0,9,3,3.0,40.6192513,-73.9261169
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,45,0,45,3,15.0,40.6168404,-73.9253616
3221144,5409,AVENUE O,11234,318,Brooklyn,37,0,37,12,3.1,40.6171303,-73.9222794
3221921,255,EAST 89 STREET,11236,317,Brooklyn,9,0,9,3,3.0,40.6481514,-73.9157333
3222110,748,EAST   53 STREET,11203,317,Brooklyn,97,0,97,3,32.3,40.6410294,-73.9266434
3223821,681,EAST 83 STREET,11236,318,Brooklyn,10,0,10,3,3.3,40.6386604,-73.9127731
3224089,644,EAST   89 STREET,11236,318,Brooklyn,39,0,39,4,9.8,40.6417618,-73.9093781
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,69,0,69,17,4.1,40.6419106,-73.908432
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,48,0,48,3,16.0,40.6388702,-73.9115677
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.6331406,-73.9087067
3228176,720,EAST 91 STREET,11236,317,Brooklyn,22,2,24,3,8.0,40.6495514,-73.9153976
3228202,9122,AVENUE B,11236,317,Brooklyn,11,0,11,3,3.7,40.6501884,-73.9147873
3228530,936,EAST 92 STREET,11236,318,Brooklyn,19,0,19,4,4.8,40.6456184,-73.9102707
3228689,888,EAST 96 STREET,11236,318,Brooklyn,100,9,109,32,3.4,40.6479187,-73.9073029
3228697,903,EAST 95 STREET,11236,318,Brooklyn,66,7,73,3,24.3,40.6477013,-73.9076691
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,67,0,67,3,22.3,40.6366196,-73.8996582
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.5783195,-73.9659729
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,10,129,8,16.1,40.5783081,-73.9633865
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,31,15,46,14,3.3,40.5789795,-73.9626694
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.3,40.5781708,-73.9610138
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.7,40.5768394,-73.9636993
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,18,0,18,3,6.0,40.5799103,-73.9594727
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,0,15,4,3.8,40.5799713,-73.9592514
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,73,2,75,6,12.5,40.5800209,-73.9573288
3251794,99,GRATTAN STREET,11237,301,Brooklyn,23,0,23,6,3.8,40.7062798,-73.9291916
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,5.7,40.6693611,-73.893898
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,42,0,42,6,7.0,40.6623306,-73.897583
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.3,40.6489906,-73.9531097
3256559,184,MILFORD STREET,11208,305,Brooklyn,21,0,21,3,7.0,40.6750488,-73.8775024
3256588,371,ETNA STREET,11208,305,Brooklyn,299,0,299,56,5.3,40.6879692,-73.8700027
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585007,-73.9478073
3258936,945,  59 STREET,11219,312,Brooklyn,18,0,18,4,4.5,40.6342201,-74.0054169
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4.3,40.6934509,-73.950798
3259370,5,PULASKI STREET,11206,303,Brooklyn,17,0,17,3,5.7,40.6923599,-73.9513168
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,25,0,25,3,8.3,40.6585083,-73.9506836
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,14,0,14,3,4.7,40.7091904,-73.9667892
3320721,8809,21 AV,11214,311,Brooklyn,15,0,15,3,5.0,40.5989189,-74.0001907
3320786,267,BAY 17TH STREET,11214,311,Brooklyn,44,0,44,13,3.4,40.6020012,-74.0089264
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,16,0,16,3,5.3,40.5806885,-73.9841385
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,41,0,41,8,5.1,40.7150497,-73.9588165
3321389,89,EAGLE STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7351494,-73.9574814
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,43,0,43,6,7.2,40.734169,-73.9552383
3321454,177,HURON STREET,11222,301,Brooklyn,93,0,93,6,15.5,40.7333107,-73.9541168
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.3,40.5784416,-73.9822083
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,122,4,126,23,5.5,40.6912994,-73.9474869
3322233,529A,GATES AVENUE,11216,303,Brooklyn,29,0,29,4,7.3,40.6870308,-73.9455795
3322521,368,  87 STREET,11209,310,Brooklyn,66,0,66,16,4.1,40.6220207,-74.0294189
3322522,364,87 ST,11209,310,Brooklyn,61,0,61,16,3.8,40.6220207,-74.0294189
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.4,40.7163086,-73.9494476
3323115,105,EAST   86 STREET,11236,317,Brooklyn,79,0,79,18,4.4,40.6483498,-73.9196396
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,85,0,85,5,17.0,40.6419792,-73.9483032
3323751,92,COFFEY STREET,11231,306,Brooklyn,49,0,49,8,6.1,40.6759109,-74.013237
3323798,140,  17 STREET,11215,307,Brooklyn,94,0,94,20,4.7,40.6655006,-73.9949799
3323878,124,  31 STREET,11232,307,Brooklyn,26,2,28,6,4.7,40.6579819,-74.0033264
3324368,473,  41 STREET,11232,307,Brooklyn,50,0,50,15,3.3,40.6504593,-74.0051727
3324491,5902,5 AVENUE,11220,307,Brooklyn,24,0,24,5,4.8,40.6401291,-74.015892
3324648,1165,EASTERN PARKWAY,11213,308,Brooklyn,48,0,48,16,3.0,40.6691704,-73.9298019
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,67,0,67,16,4.2,40.6691704,-73.9298019
3324751,126,LEE AVENUE,11211,301,Brooklyn,41,0,41,12,3.4,40.7038307,-73.9581223
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,27,0,27,8,3.4,40.7191391,-73.9593735
3324999,986,GREENE AVENUE,11221,303,Brooklyn,288,3,291,20,14.6,40.6907692,-73.9283066
3325000,982,GREENE AVENUE,11221,303,Brooklyn,169,0,169,20,8.4,40.6907692,-73.9283066
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,26,0,26,6,4.3,40.6996803,-73.9269333
3325529,190,WILSON AVENUE,11237,304,Brooklyn,20,0,20,5,4.0,40.6991692,-73.9235306
3325532,194,WILSON AVENUE,11237,304,Brooklyn,72,0,72,5,14.4,40.6990891,-73.923378
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,41,59,6,9.8,40.7063599,-73.9432831
3326008,255,BERGEN STREET,11217,302,Brooklyn,49,8,57,16,3.6,40.6842003,-73.9833679
3326104,14,JUDGE ST,11211,301,Brooklyn,23,0,23,7,3.3,40.7133789,-73.9400711
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,60,0,60,6,10.0,40.681839,-73.9040833
3327011,330,MILLER AVENUE,11207,305,Brooklyn,166,2,168,16,10.5,40.6728706,-73.8917465
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,70,0,70,4,17.5,40.6434593,-73.9490738
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615,-73.9535904
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,111,0,111,20,5.5,40.6331902,-73.9582138
3327329,1198,OCEAN AVENUE,11230,314,Brooklyn,70,0,70,16,4.4,40.6331902,-73.9582138
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193,-73.9968033
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,27,0,27,5,5.4,40.6216316,-73.9649429
3327862,340,DEVOE STREET,11211,301,Brooklyn,14,0,14,4,3.5,40.7135315,-73.9366684
3327894,268,UNION AVENUE,11211,301,Brooklyn,58,1,59,8,7.4,40.7084389,-73.9503784
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,31,65,96,4,24.0,40.7079811,-73.9429932
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,64,1,65,6,10.8,40.7011909,-73.9411697
3328084,171,TROUTMAN STREET,11206,304,Brooklyn,14,0,14,3,4.7,40.7010193,-73.9286804
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,16,0,16,3,5.3,40.6389389,-73.9508896
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.3,40.6667099,-73.992897
3330879,105,   4 AVENUE,11217,306,Brooklyn,38,1,39,8,4.9,40.680809,-73.9803467
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,2,51,4,12.8,40.6635513,-73.9255066
3331969,558,VERMONT STREET,11207,305,Brooklyn,17,0,17,4,4.3,40.6656685,-73.8925934
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,5.8,40.6539917,-73.8856125
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.6927681,-73.9337234
3335776,827,FLATBUSH AVENUE,11226,314,Brooklyn,17,0,17,3,5.7,40.6524315,-73.9589767
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,3.8,40.7087593,-73.957901
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,51,0,51,3,17.0,40.6512299,-73.9528275
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,26,1,27,5,5.4,40.649929,-73.9521866
3336753,149,KENILWORTH PLACE,11210,314,Brooklyn,9,0,9,3,3.0,40.6325912,-73.948349
3337226,476,47TH STREET,11220,307,Brooklyn,36,0,36,5,7.2,40.6468201,-74.0089417
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.6757698,-73.9837265
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,132,0,132,22,6.0,40.6755791,-73.9077835
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.7,40.6843796,-73.9350586
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,4,35,7,5.0,40.6994591,-73.9266815
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,26,1,27,4,6.8,40.6999893,-73.9462433
3339384,79,EAST   18 STREET,11226,314,Brooklyn,23,0,23,6,3.8,40.6492996,-73.9628906
3339728,1236,EAST   82 STREET,11236,318,Brooklyn,15,0,15,4,3.8,40.630661,-73.9059372
3340280,678,LAFAYETTE AVENUE,11216,303,Brooklyn,0,10,10,3,3.3,40.6906319,-73.9468765
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.3,40.6365585,-73.9063568
3340323,1005,EAST   86 STREET,11236,318,Brooklyn,8,1,9,3,3.0,40.6365585,-73.9063568
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,25,0,25,3,8.3,40.6365585,-73.9063568
3340422,901,EAST   76 STREET,11236,318,Brooklyn,24,0,24,6,4.0,40.6331711,-73.9152832
3340424,911,EAST   76 STREET,11236,318,Brooklyn,19,0,19,6,3.2,40.6331711,-73.9152832
3340425,919,EAST   76 STREET,11236,318,Brooklyn,43,0,43,6,7.2,40.6331711,-73.9152832
3340630,73,TEHAMA STREET,11218,312,Brooklyn,18,0,18,3,6.0,40.6439705,-73.9828415
3341108,1011,  45 STREET,11219,312,Brooklyn,49,0,49,12,4.1,40.6412392,-73.995903
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.3,40.6576691,-73.877037
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.8,40.6334686,-73.9028473
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.3,40.6634598,-73.978508
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.3,40.6852112,-73.9723969
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.1,40.7068405,-73.9552765
3342269,120,GROVE STREET,11221,304,Brooklyn,138,0,138,16,8.6,40.6934509,-73.9201736
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.6805992,-73.9126434
3342448,166,SUMPTER STREET,11233,303,Brooklyn,43,1,44,6,7.3,40.6799583,-73.9182434
3342588,1105,MADISON STREET,11221,304,Brooklyn,56,0,56,18,3.1,40.6920204,-73.9164124
3342592,378A,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,3.8,40.6614494,-73.9109421
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,53,0,53,4,13.3,40.6614494,-73.9109421
3343250,762,ELDERT LANE,11208,305,Brooklyn,586,15,601,294,2.0,40.671669,-73.8633804
3343252,790,ELDERTS LANE,11208,305,Brooklyn,846,11,857,294,2.9,40.6705589,-73.8631134
3343256,735,LINCOLN AVENUE,11208,305,Brooklyn,733,9,742,294,2.5,40.6710587,-73.8660431
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,21,0,21,5,4.2,40.6708488,-73.8659897
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,27,0,27,6,4.5,40.6702805,-73.8658524
3343260,765,LINCOLN AVENUE,11208,305,Brooklyn,1154,11,1165,294,4.0,40.6701202,-73.8658066
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,3.8,40.6902313,-73.9117889
3343610,263,EAST   92 STREET,11212,317,Brooklyn,122,0,122,4,30.5,40.6590691,-73.9238434
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,161,8,169,72,2.3,40.6531105,-73.9508133
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,83,11,94,8,11.8,40.624321,-73.9310226
3345399,796,DREW STREET,11208,305,Brooklyn,29,0,29,4,7.3,40.6701202,-73.8616333
3345555,730,EAST  103 STREET,11236,318,Brooklyn,20,0,20,4,5.0,40.6473389,-73.8974609
3347120,406,EAST   21 STREET,11226,314,Brooklyn,12,0,12,3,4.0,40.6442184,-73.9591293
3347132,244,SUMPTER STREET,11233,316,Brooklyn,42,0,42,6,7.0,40.6803703,-73.9146881
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.7088394,-73.9531631
3347547,575,GRAND AVENUE,11238,308,Brooklyn,35,0,35,3,11.7,40.6775894,-73.9617691
3347548,579,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.3,40.6775894,-73.9617691
3348053,329,  18 STREET,11215,307,Brooklyn,108,0,108,6,18.0,40.6614799,-73.9886475
3348081,4811,   5 AVENUE,11220,307,Brooklyn,52,0,52,8,6.5,40.6457291,-74.0093079
3348296,236,PULASKI STREET,11206,303,Brooklyn,53,0,53,8,6.6,40.6929703,-73.9419937
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,100,2,102,4,25.5,40.6726685,-73.9068832
3348536,585,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.7,40.6775894,-73.9617691
