BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4080581,508,GRANDVIEW AVENUE,11385,405,Queens,16,0,16,4,4.0,0.0,0.0
4080980,18-79,TROUTMAN STREET,11385,405,Queens,22,5,27,6,4.5,0.0,0.0
4081239,413,ONDERDONK AVENUE,11385,405,Queens,27,1,28,6,4.7,0.0,0.0
4081261,410,WOODWARD AVENUE,11385,405,Queens,29,0,29,6,4.8,0.0,0.0
4081272,18-65,HIMROD STREET,11385,405,Queens,14,0,14,4,3.5,0.0,0.0
4081289,18-76,HIMROD STREET,11385,405,Queens,29,0,29,6,4.8,0.0,0.0
4081603,276,ONDERDONK AVENUE,11385,405,Queens,22,0,22,4,5.5,0.0,0.0
4081840,17-08,STANHOPE STREET,11385,405,Queens,10,0,10,3,3.3,0.0,0.0
4081912,1818,HARMAN STREET,11385,405,Queens,29,1,30,6,5.0,0.0,0.0
4081953,1723,HARMAN STREET,11385,405,Queens,40,0,40,6,6.7,0.0,0.0
4081984,1715,GREENE AVENUE,11385,405,Queens,18,0,18,6,3.0,0.0,0.0
4081989,503,SENECA AVENUE,11385,405,Queens,19,0,19,6,3.2,0.0,0.0
4082047,1724,GREENE AVENUE,11385,405,Queens,27,0,27,6,4.5,0.0,0.0
4082096,17-25,MENAHAN STREET,11385,405,Queens,38,0,38,6,6.3,0.0,0.0
4082098,17-21,MENAHAN STREET,11385,405,Queens,27,0,27,6,4.5,0.0,0.0
4082387,1673,PALMETTO STREET,11385,405,Queens,26,0,26,6,4.3,0.0,0.0
4082388,1671,PALMETTO STREET,11385,405,Queens,79,0,79,6,13.2,0.0,0.0
4082412,1662,WOODBINE STREET,11385,405,Queens,23,0,23,6,3.8,0.0,0.0
4082418,16-74,WOODBINE STREET,11385,405,Queens,32,0,32,6,5.3,0.0,0.0
4082422,1682,WOODBINE STREET,11385,405,Queens,33,0,33,6,5.5,0.0,0.0
4082462,17-14,LINDEN STREET,11385,405,Queens,87,0,87,6,14.5,0.0,0.0
4082568,1708,PALMETTO STREET,11385,405,Queens,62,0,62,6,10.3,0.0,0.0
4082610,1726,WOODBINE STREET,11385,405,Queens,33,0,33,6,5.5,0.0,0.0
4082628,1711,MADISON STREET,11385,405,Queens,49,0,49,6,8.2,0.0,0.0
4082634,717,SENECA AVENUE,11385,405,Queens,24,0,24,6,4.0,0.0,0.0
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.3,0.0,0.0
4082667,755,SENECA AVENUE,11385,405,Queens,45,0,45,6,7.5,0.0,0.0
4082673,1820,WOODBINE STREET,11385,405,Queens,27,1,28,6,4.7,0.0,0.0
4082686,18-19,MADISON STREET,11385,405,Queens,23,0,23,6,3.8,0.0,0.0
4082698,17-16,MADISON STREET,11385,405,Queens,25,0,25,6,4.2,0.0,0.0
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,116,1,117,6,19.5,0.0,0.0
4082719,1711,PUTNAM AVENUE,11385,405,Queens,25,1,26,6,4.3,0.0,0.0
4082723,1703,PUTNAM AVENUE,11385,405,Queens,25,0,25,6,4.2,0.0,0.0
4082750,1719,CORNELIA STREET,11385,405,Queens,28,0,28,6,4.7,0.0,0.0
4082783,1819,PUTNAM AVENUE,11385,405,Queens,42,3,45,6,7.5,0.0,0.0
4082797,1829,CORNELIA STREET,11385,405,Queens,92,0,92,6,15.3,0.0,0.0
4082799,18-25,CORNELIA STREET,11385,405,Queens,23,1,24,6,4.0,0.0,0.0
4082800,1823,CORNELIA STREET,11385,405,Queens,18,0,18,6,3.0,0.0,0.0
4082891,18-64,LINDEN STREET,11385,405,Queens,23,0,23,3,7.7,0.0,0.0
4082921,689,ONDERDONK AVENUE,11385,405,Queens,23,1,24,4,6.0,0.0,0.0
4082925,681,ONDERDONK AVENUE,11385,405,Queens,25,0,25,6,4.2,0.0,0.0
4082966,18-70,PALMETTO STREET,11385,405,Queens,103,0,103,6,17.2,0.0,0.0
4082990,18-58,WOODBINE STREET,11385,405,Queens,23,0,23,6,3.8,0.0,0.0
4082992,18-62,WOODBINE STREET,11385,405,Queens,72,0,72,6,12.0,0.0,0.0
4083017,1853,MADISON STREET,11385,405,Queens,42,0,42,6,7.0,0.0,0.0
4083029,18-70,MADISON STREET,11385,405,Queens,21,0,21,6,3.5,0.0,0.0
4083034,1880,MADISON STREET,11385,405,Queens,38,0,38,6,6.3,0.0,0.0
4083037,788,WOODWARD AVENUE,11385,405,Queens,18,0,18,4,4.5,0.0,0.0
4083053,791,ONDERDONK AVENUE,11385,405,Queens,23,0,23,7,3.3,0.0,0.0
4083064,1872,PUTNAM AVENUE,11385,405,Queens,21,0,21,6,3.5,0.0,0.0
4083084,18-59,CORNELIA STREET,11385,405,Queens,18,0,18,6,3.0,0.0,0.0
4083113,878,WOODWARD AVENUE,11385,405,Queens,48,0,48,6,8.0,0.0,0.0
4083118,867,ONDERDONK AVENUE,11385,405,Queens,22,0,22,6,3.7,0.0,0.0
4083204,70-02,FOREST AVENUE,11385,405,Queens,44,0,44,6,7.3,0.0,0.0
4083246,675,WOODWARD AVENUE,11385,405,Queens,11,1,12,4,3.0,0.0,0.0
4083268,715,WOODWARD AVENUE,11385,405,Queens,10,0,10,3,3.3,0.0,0.0
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,2,13,3,4.3,0.0,0.0
4083383,851,WOODWARD AVENUE,11385,405,Queens,13,0,13,4,3.3,0.0,0.0
4083411,2055,GATES AVENUE,11385,405,Queens,41,0,41,6,6.8,0.0,0.0
4083426,20-26,GATES AVENUE,11385,405,Queens,24,0,24,6,4.0,0.0,0.0
4083448,20-37,PALMETTO STREET,11385,405,Queens,19,0,19,6,3.2,0.0,0.0
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,26,0,26,8,3.3,0.0,0.0
4083478,2010,PALMETTO STREET,11385,405,Queens,19,2,21,6,3.5,0.0,0.0
4083667,64-07,FOREST AVENUE,11385,405,Queens,21,0,21,4,5.3,0.0,0.0
4084061,59-38,CATALPA AVENUE,11385,405,Queens,10,0,10,3,3.3,0.0,0.0
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,29,0,29,3,9.7,0.0,0.0
4084224,60-47,68 AVENUE,11385,405,Queens,23,0,23,5,4.6,0.0,0.0
4084539,63-09,60 PLACE,11385,405,Queens,12,0,12,3,4.0,0.0,0.0
4084881,60-62,PALMETTO STREET,11385,405,Queens,14,2,16,3,5.3,0.0,0.0
4084951,60-11,MADISON STREET,11385,405,Queens,27,0,27,6,4.5,0.0,0.0
4085243,60-88,69 AVENUE,11385,405,Queens,16,0,16,3,5.3,0.0,0.0
4085304,60-79,71 AVENUE,11385,405,Queens,10,0,10,3,3.3,0.0,0.0
4085308,60-71,71 AVENUE,11385,405,Queens,9,0,9,3,3.0,0.0,0.0
4085406,1648,MADISON STREET,11385,405,Queens,23,0,23,6,3.8,0.0,0.0
4085455,16-70,PUTNAM AVENUE,11385,405,Queens,17,0,17,4,4.3,0.0,0.0
4085466,1671,CORNELIA STREET,11385,405,Queens,30,0,30,6,5.0,0.0,0.0
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,62,0,62,4,15.5,0.0,0.0
4085636,10-03,WYCKOFF AVENUE,11385,405,Queens,17,2,19,6,3.2,0.0,0.0
4085730,16-23,NORMAN STREET,11385,405,Queens,11,0,11,3,3.7,0.0,0.0
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,14,14,3,4.7,0.0,0.0
4086027,1052,SENECA AVENUE,11385,405,Queens,31,3,34,5,6.8,0.0,0.0
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,45,0,45,4,11.3,0.0,0.0
4086240,993,SENECA AVENUE,11385,405,Queens,39,0,39,5,7.8,0.0,0.0
4086250,18-10,CENTRE STREET,11385,405,Queens,21,0,21,6,3.5,0.0,0.0
4086251,18-12,CENTRE STREET,11385,405,Queens,19,4,23,6,3.8,0.0,0.0
4086275,18-19,GEORGE STREET,11385,405,Queens,82,1,83,6,13.8,0.0,0.0
4086286,18-10,GEORGE STREET,11385,405,Queens,68,3,71,6,11.8,0.0,0.0
4086290,1818,GEORGE STREET,11385,405,Queens,42,1,43,6,7.2,0.0,0.0
4086294,18-26,GEORGE STREET,11385,405,Queens,21,0,21,6,3.5,0.0,0.0
4086338,72-18,FOREST AVENUE,11385,405,Queens,11,1,12,4,3.0,0.0,0.0
4086621,75-01,60 LANE,11385,405,Queens,14,0,14,3,4.7,0.0,0.0
4086979,74-25,62 STREET,11385,405,Queens,15,0,15,3,5.0,0.0,0.0
4087181,74-02,65 STREET,11385,405,Queens,13,0,13,4,3.3,0.0,0.0
4087679,61-14,PALMETTO STREET,11385,405,Queens,67,0,67,6,11.2,0.0,0.0
4087701,61-43,WOODBINE STREET,11385,405,Queens,31,5,36,8,4.5,0.0,0.0
4087722,61-30,WOODBINE STREET,11385,405,Queens,49,0,49,8,6.1,0.0,0.0
4087890,61-42,MADISON STREET,11385,405,Queens,30,1,31,8,3.9,0.0,0.0
4087896,64-06,MADISON STREET,11385,405,Queens,93,0,93,6,15.5,0.0,0.0
4087902,64-24,MADISON STREET,11385,405,Queens,58,0,58,6,9.7,0.0,0.0
4087906,64-36,MADISON STREET,11385,405,Queens,24,0,24,6,4.0,0.0,0.0
4088015,68-01,FRESH POND ROAD,11385,405,Queens,25,0,25,7,3.6,0.0,0.0
4088184,69-23,62 STREET,11385,405,Queens,39,0,39,3,13.0,0.0,0.0
4088356,71-17,FRESH POND ROAD,11385,405,Queens,26,0,26,6,4.3,0.0,0.0
4088484,70-14,66 STREET,11385,405,Queens,77,0,77,6,12.8,0.0,0.0
4088508,70-15,65 PLACE,11385,405,Queens,66,4,70,6,11.7,0.0,0.0
4088612,70-33,66 STREET,11385,405,Queens,25,0,25,6,4.2,0.0,0.0
4088613,70-29,  66 STREET,11385,405,Queens,30,1,31,6,5.2,0.0,0.0
4089731,70-20,CENTRAL AVENUE,11385,405,Queens,33,0,33,3,11.0,0.0,0.0
4089994,71-47,MYRTLE AVENUE,11385,405,Queens,18,0,18,4,4.5,0.0,0.0
4090121,72-51,65 PLACE,11385,405,Queens,25,0,25,6,4.2,0.0,0.0
4090360,72-14,69 PLACE,11385,405,Queens,47,0,47,6,7.8,0.0,0.0
4091419,75-12,METROPOLITAN AVENUE,11379,405,Queens,18,0,18,3,6.0,0.0,0.0
4091487,67-39,  75 STREET,11379,405,Queens,73,4,77,16,4.8,0.0,0.0
4091640,68-04,79 STREET,11379,405,Queens,12,0,12,4,3.0,0.0,0.0
4093677,82-03,MYRTLE AVENUE,11385,405,Queens,32,0,32,3,10.7,0.0,0.0
4094964,81-33,MARGARET PLACE,11385,406,Queens,11,1,12,3,4.0,0.0,0.0
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,28,0,28,3,9.3,0.0,0.0
4096945,13-27,COLLEGE POINT BOULEVARD,11356,407,Queens,34,0,34,4,8.5,0.0,0.0
4098140,116-10,14 ROAD,11356,407,Queens,195,1,196,6,32.7,0.0,0.0
4098150,118-20,14 ROAD,11356,407,Queens,21,0,21,6,3.5,0.0,0.0
4098355,123-17,18 AVENUE,11356,407,Queens,28,5,33,6,5.5,0.0,0.0
4098374,15-24,124 STREET,11356,407,Queens,31,1,32,6,5.3,0.0,0.0
4098910,18-48,126 STREET,11356,407,Queens,9,0,9,3,3.0,0.0,0.0
4099171,20-10,121 STREET,11356,407,Queens,9,0,9,3,3.0,0.0,0.0
4099219,20-23,COLLEGE POINT BOULEVARD,11356,407,Queens,20,0,20,3,6.7,0.0,0.0
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.8,0.0,0.0
4106212,150-16,14 AVENUE,11357,407,Queens,19,1,20,4,5.0,0.0,0.0
4112107,139-09,34 ROAD,11354,407,Queens,115,0,115,54,2.1,0.0,0.0
4112263,37-33,COLLEGE POINT BOULEVARD,11354,407,Queens,224,0,224,61,3.7,0.0,0.0
4112565,140-75,34 AVENUE,11354,407,Queens,17,0,17,3,5.7,0.0,0.0
4113027,34-15,PARSONS BOULEVARD,11354,407,Queens,774,5,779,175,4.5,0.0,0.0
4113204,35-17,146 STREET,11354,407,Queens,191,0,191,17,11.2,0.0,0.0
4113683,144-41,ROOSEVELT AVENUE,11354,407,Queens,172,0,172,20,8.6,0.0,0.0
4113842,144-40,ROOSEVELT AVENUE,11354,407,Queens,66,0,66,21,3.1,0.0,0.0
4114715,144-03,BARCLAY AVENUE,11355,407,Queens,96,3,99,49,2.0,0.0,0.0
4115083,132-30 A,MAPLE AVENUE,11355,407,Queens,15,0,15,3,5.0,0.0,0.0
4117057,140-71,ASH AVENUE,11355,407,Queens,191,1,192,48,4.0,0.0,0.0
4117141,140-70,ASH AVENUE,11355,407,Queens,159,4,163,47,3.5,0.0,0.0
4120369,158-17,SANFORD AVENUE,11358,407,Queens,83,0,83,20,4.2,0.0,0.0
4121703,160-04,SANFORD AVENUE,11358,407,Queens,55,0,55,12,4.6,0.0,0.0
4122089,149-64,ELM AVENUE,11355,407,Queens,26,0,26,3,8.7,0.0,0.0
4128021,53-29,196 STREET,11365,411,Queens,19,0,19,3,6.3,0.0,0.0
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,33,0,33,3,11.0,0.0,0.0
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,0.0,0.0
4146409,59-44,159 STREET,11365,407,Queens,18,0,18,3,6.0,0.0,0.0
4146984,61-44,164 STREET,11365,408,Queens,14,0,14,3,4.7,0.0,0.0
4149045,61-54,FRESH MEADOW LANE,11365,408,Queens,35,1,36,5,7.2,0.0,0.0
4167438,89-45,237 STREET,11426,413,Queens,9,0,9,3,3.0,0.0,0.0
4182676,85-49,96 STREET,11421,409,Queens,173,2,175,16,10.9,0.0,0.0
4183454,88-44,  85 STREET,11421,409,Queens,21,0,21,4,5.3,0.0,0.0
4183980,87-05,89 AVENUE,11421,409,Queens,77,0,77,20,3.9,0.0,0.0
4184178,91-47,88 ROAD,11421,409,Queens,75,0,75,37,2.0,0.0,0.0
4184186,89-18,JAMAICA AVENUE,11421,409,Queens,26,2,28,4,7.0,0.0,0.0
4184664,74-03,ROCKAWAY BOULEVARD,11421,409,Queens,31,0,31,3,10.3,0.0,0.0
4187127,80-10,95 AVENUE,11416,409,Queens,50,0,50,3,16.7,0.0,0.0
4187538,95-26,92 STREET,11416,409,Queens,24,0,24,3,8.0,0.0,0.0
4187586,94-32,94 STREET,11416,409,Queens,24,0,24,3,8.0,0.0,0.0
4188364,88-12,97 AVENUE,11416,409,Queens,45,0,45,3,15.0,0.0,0.0
4188721,77-16,101 AVENUE,11416,409,Queens,55,1,56,5,11.2,0.0,0.0
4190793,90-02,LIBERTY AVENUE,11417,410,Queens,85,0,85,6,14.2,0.0,0.0
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,0.0,0.0
4190991,93-02,LIBERTY AVENUE,11417,410,Queens,30,1,31,4,7.8,0.0,0.0
4191315,86-35,98 ST,11421,409,Queens,12,0,12,4,3.0,0.0,0.0
4191439,86-22, 102 STREET,11418,409,Queens,24,0,24,6,4.0,0.0,0.0
4191450,86-11,101 STREET,11418,409,Queens,22,0,22,3,7.3,0.0,0.0
4192275,110-97,85 AVENUE,11418,409,Queens,16,0,16,3,5.3,0.0,0.0
4192694,113-17,JAMAICA AVENUE,11418,409,Queens,34,0,34,4,8.5,0.0,0.0
4192753,119-21,METROPOLITAN AVENUE,11415,409,Queens,168,2,170,60,2.8,0.0,0.0
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3.0,0.0,0.0
4193774,86-44,123 STREET,11418,409,Queens,35,0,35,6,5.8,0.0,0.0
4193776,86-41, 122 STREET,11418,409,Queens,10,0,10,3,3.3,0.0,0.0
4193851,86-50,125 STREET,11418,409,Queens,67,0,67,5,13.4,0.0,0.0
4193931,126-11,JAMAICA AVENUE,11418,409,Queens,9,0,9,3,3.0,0.0,0.0
4194629,87-11,107 STREET,11418,409,Queens,21,0,21,6,3.5,0.0,0.0
4194885,112-02,JAMAICA AVENUE,11418,409,Queens,10,2,12,4,3.0,0.0,0.0
4195049,87-86,116 STREET,11418,409,Queens,99,0,99,44,2.3,0.0,0.0
4195168,91-10,104 STREET,11418,409,Queens,9,0,9,3,3.0,0.0,0.0
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,7.7,0.0,0.0
4195674,113-13,ATLANTIC AVENUE,11418,409,Queens,29,4,33,6,5.5,0.0,0.0
4196103,87-55,124 STREET,11418,409,Queens,12,0,12,4,3.0,0.0,0.0
4196186,87-14,129 STREET,11418,409,Queens,107,0,107,41,2.6,0.0,0.0
4196420,134-36,JAMAICA AVENUE,11418,409,Queens,20,0,20,4,5.0,0.0,0.0
4196439,116-18,89 AVENUE,11418,409,Queens,34,0,34,3,11.3,0.0,0.0
4196729,126-20,89 AVENUE,11418,409,Queens,28,0,28,4,7.0,0.0,0.0
4196745,127-06,89 AVENUE,11418,409,Queens,14,0,14,3,4.7,0.0,0.0
4196827,91-17, 130 STREET,11418,409,Queens,13,0,13,4,3.3,0.0,0.0
4196877,89-42, 134 STREET,11418,409,Queens,14,2,16,3,5.3,0.0,0.0
4197733,103-07, 101 AVENUE,11416,409,Queens,13,0,13,3,4.3,0.0,0.0
4197778,97-51,104 STREET,11416,409,Queens,29,0,29,8,3.6,0.0,0.0
4197915,108-07,101 AVENUE,11419,409,Queens,23,0,23,5,4.6,0.0,0.0
4198132,95-18, 114 STREET,11419,409,Queens,14,0,14,3,4.7,0.0,0.0
4198154,113-07,101 AVENUE,11419,409,Queens,33,0,33,6,5.5,0.0,0.0
4198157,113-01,101 AVENUE,11419,409,Queens,17,0,17,5,3.4,0.0,0.0
4198843,112-02,101 AVENUE,11419,409,Queens,18,0,18,5,3.6,0.0,0.0
4199039,101-17,115 STREET,11419,409,Queens,21,0,21,4,5.3,0.0,0.0
4199463,94-30,VAN WYCK EXPRESSWAY,11419,409,Queens,42,0,42,6,7.0,0.0,0.0
4199563,117-19,101 AVENUE,11419,409,Queens,31,1,32,5,6.4,0.0,0.0
4199599,119-04,95 AVENUE,11419,409,Queens,24,1,25,4,6.3,0.0,0.0
4199655,119-15, 101 AVENUE,11419,409,Queens,12,0,12,4,3.0,0.0,0.0
4199767,121-05, 101 AVENUE,11419,409,Queens,49,1,50,3,16.7,0.0,0.0
4200757,101-66, 125 STREET,11419,409,Queens,56,0,56,16,3.5,0.0,0.0
4200826,126-10,101 AVENUE,11419,409,Queens,16,0,16,3,5.3,0.0,0.0
4200897,127-30, 101 AVENUE,11419,409,Queens,15,1,16,3,5.3,0.0,0.0
4201360,103-62, 103 STREET,11417,410,Queens,14,0,14,4,3.5,0.0,0.0
4201756,103-35, 109 STREET,11419,410,Queens,22,0,22,4,5.5,0.0,0.0
4201951,115-11,LIBERTY AVENUE,11419,410,Queens,23,0,23,4,5.8,0.0,0.0
4203404,107-56,113 STREET,11419,410,Queens,16,0,16,3,5.3,0.0,0.0
4204122,104-15, 116 STREET,11419,410,Queens,14,10,24,6,4.0,0.0,0.0
4205553,120-11,109 AVENUE,11420,410,Queens,92,4,96,36,2.7,0.0,0.0
4206395,87-53, 138 STREET,11435,408,Queens,31,0,31,3,10.3,0.0,0.0
4207101,148-03,  88 AVENUE,11435,412,Queens,41,0,41,6,6.8,0.0,0.0
4207119,148-47,88 AVENUE,11435,412,Queens,9,0,9,3,3.0,0.0,0.0
4207125,148-05,88 AVENUE,11435,412,Queens,45,2,47,7,6.7,0.0,0.0
4207304,87-51, 143 STREET,11435,408,Queens,40,0,40,3,13.3,0.0,0.0
4207759,141-31,84 DRIVE,11435,408,Queens,13,0,13,3,4.3,0.0,0.0
4207842,141-46,PERSHING CRESCENT,11435,408,Queens,24,0,24,3,8.0,0.0,0.0
4208956,88-14,161 STREET,11432,412,Queens,23,2,25,5,5.0,0.0,0.0
4209023,88-50, 162 STREET,11432,412,Queens,44,0,44,4,11.0,0.0,0.0
4209034,88-40,163 STREET,11432,412,Queens,29,0,29,5,5.8,0.0,0.0
4209039,88-50,163 STREET,11432,412,Queens,15,0,15,4,3.8,0.0,0.0
4209197,162-19,86 ROAD,11432,408,Queens,10,3,13,3,4.3,0.0,0.0
4209577,89-29,163 STREET,11432,412,Queens,264,2,266,96,2.8,0.0,0.0
4209705,169-07,JAMAICA AVENUE,11432,412,Queens,12,0,12,4,3.0,0.0,0.0
4209722,90-38,170 STREET,11432,412,Queens,254,22,276,41,6.7,0.0,0.0
4209776,89-17, 170 STREET,11432,412,Queens,21,0,21,7,3.0,0.0,0.0
4209831,88-30,172 STREET,11432,412,Queens,8,3,11,3,3.7,0.0,0.0
4209845,91-17, 172 STREET,11432,412,Queens,55,1,56,16,3.5,0.0,0.0
4210239,88-22,172 STREET,11432,412,Queens,53,0,53,12,4.4,0.0,0.0
4210407,87-40, 165 STREET,11432,408,Queens,349,17,366,119,3.1,0.0,0.0
4210634,85-53, 164 STREET,11432,408,Queens,9,0,9,3,3.0,0.0,0.0
4210908,84-72, 169 STREET,11432,408,Queens,17,0,17,3,5.7,0.0,0.0
4214143,95-15,BRISBIN STREET,11435,412,Queens,45,1,46,3,15.3,0.0,0.0
4214154,95-30,LIVERPOOL STREET,11435,412,Queens,21,0,21,3,7.0,0.0,0.0
4214220,97-18,CRESSKILL PLACE,11435,412,Queens,16,0,16,4,4.0,0.0,0.0
4214828,144-30, 106 AVENUE,11435,412,Queens,18,0,18,3,6.0,0.0,0.0
4215009,146-37,106 AVENUE,11435,412,Queens,12,0,12,3,4.0,0.0,0.0
4215496,107-01,LIVERPOOL STREET,11435,412,Queens,11,0,11,3,3.7,0.0,0.0
4215723,106-38,156 STREET,11433,412,Queens,22,1,23,3,7.7,0.0,0.0
4215747,106-43,156 STREET,11433,412,Queens,45,1,46,4,11.5,0.0,0.0
4215812,106-44,NEW YORK BOULEVARD,11433,412,Queens,29,0,29,3,9.7,0.0,0.0
4215815,106-52,GUY R BREWER BOULEVARD,11433,412,Queens,9,0,9,3,3.0,0.0,0.0
4215826,107-21,SUTPHIN BOULEVARD,11435,412,Queens,44,1,45,3,15.0,0.0,0.0
4215881,150-24,YATES ROAD,11433,412,Queens,27,0,27,3,9.0,0.0,0.0
4216178,108-02,GUY R BREWER BOULEVARD,11433,412,Queens,13,0,13,3,4.3,0.0,0.0
4216184,108-14,GUY R BREWER BOULEVARD,11433,412,Queens,25,0,25,3,8.3,0.0,0.0
4216293,163-19,107 AVENUE,11433,412,Queens,32,0,32,6,5.3,0.0,0.0
4216341,104-55, 164 STREET,11433,412,Queens,10,0,10,3,3.3,0.0,0.0
4218561,108-42,171 PLACE,11433,412,Queens,36,2,38,3,12.7,0.0,0.0
4221242,114-28,FARMERS BOULEVARD,11412,412,Queens,39,0,39,5,7.8,0.0,0.0
4222362,88-73,193 STREET,11423,412,Queens,132,1,133,62,2.1,0.0,0.0
4222594,88-08,197 STREET,11423,412,Queens,95,0,95,31,3.1,0.0,0.0
4223968,196-23,POMPEII AVENUE,11423,408,Queens,22,1,23,3,7.7,0.0,0.0
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,0.0,0.0
4231511,193-12,JAMAICA AVENUE,11423,412,Queens,32,0,32,5,6.4,0.0,0.0
4232788,99-04 A, 212 STREET,11429,413,Queens,64,0,64,5,12.8,0.0,0.0
4236276,114-25,FARMERS BOULEVARD,11412,412,Queens,20,0,20,3,6.7,0.0,0.0
4238528,201-07,LINDEN BOULEVARD,11412,412,Queens,22,0,22,3,7.3,0.0,0.0
4238800,212-06,99 AVENUE,11429,413,Queens,19,0,19,4,4.8,0.0,0.0
4245178,89-09,133 AVENUE,11417,410,Queens,34,0,34,6,5.7,0.0,0.0
4245194,89-03,133 AVENUE,11417,410,Queens,24,0,24,6,4.0,0.0,0.0
4245581,87-10,PITKIN AVENUE,11417,410,Queens,17,0,17,4,4.3,0.0,0.0
4246275,149-02,85 STREET,11414,410,Queens,34,0,34,11,3.1,0.0,0.0
4246654,149-05,88 STREET,11414,410,Queens,66,0,66,3,22.0,0.0,0.0
4247476,155-40,  79 STREET,11414,410,Queens,66,0,66,3,22.0,0.0,0.0
4247482,155-45,78 STREET,11414,410,Queens,10,0,10,3,3.3,0.0,0.0
4247813,106-16,ROCKAWAY BOULEVARD,11417,410,Queens,11,0,11,3,3.7,0.0,0.0
4248602,137-05,CROSS BAY BOULEVARD,11417,410,Queens,11,0,11,3,3.7,0.0,0.0
4249499,109-21,LEFFERTS BOULEVARD,11420,410,Queens,24,0,24,3,8.0,0.0,0.0
4249672,124-12,109 AVENUE,11420,410,Queens,18,0,18,4,4.5,0.0,0.0
4250165,111-07,ROCKAWAY BOULEVARD,11420,410,Queens,10,1,11,3,3.7,0.0,0.0
4250468,111-33,LEFFERTS BOULEVARD,11420,410,Queens,29,0,29,3,9.7,0.0,0.0
4250477,111-15,LEFFERTS BOULEVARD,11420,410,Queens,9,0,9,3,3.0,0.0,0.0
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,16,0,16,3,5.3,0.0,0.0
4253004,127-07,ROCKAWAY BOULEVARD,11420,410,Queens,22,0,22,3,7.3,0.0,0.0
4256245,132-01,135 AVENUE,11420,410,Queens,32,0,32,3,10.7,0.0,0.0
4257342,127-02,135 AVENUE,11420,410,Queens,12,0,12,3,4.0,0.0,0.0
4257343,127-04,135 AVENUE,11420,410,Queens,1,14,15,3,5.0,0.0,0.0
4258025,145-42,LAKEWOOD AVENUE,11435,412,Queens,33,0,33,3,11.0,0.0,0.0
4258065,108-44,LIVERPOOL STREET,11435,412,Queens,36,0,36,3,12.0,0.0,0.0
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,37,0,37,5,7.4,0.0,0.0
4258288,109-05,LIVERPOOL STREET,11435,412,Queens,11,0,11,3,3.7,0.0,0.0
4258323,109-18A,SUTPHIN BOULEVARD,11435,412,Queens,14,0,14,4,3.5,0.0,0.0
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,1,16,3,5.3,0.0,0.0
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,45,1,46,3,15.3,0.0,0.0
4260906,117-28,SUTPHIN BOULEVARD,11434,412,Queens,19,0,19,3,6.3,0.0,0.0
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,21,0,21,3,7.0,0.0,0.0
4264188,115-09,SUTPHIN BOULEVARD,11434,412,Queens,68,0,68,3,22.7,0.0,0.0
4264224,115-47,SUTPHIN BOULEVARD,11434,412,Queens,25,1,26,3,8.7,0.0,0.0
4264633,116-19,SUTPHIN BOULEVARD,11434,412,Queens,22,0,22,4,5.5,0.0,0.0
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,16,0,16,3,5.3,0.0,0.0
4264795,116-59,SUTPHIN BOULEVARD,11434,412,Queens,24,0,24,3,8.0,0.0,0.0
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,154,0,154,3,51.3,0.0,0.0
4267203,114-05,170 STREET,11434,412,Queens,154,1,155,77,2.0,0.0,0.0
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,13,0,13,3,4.3,0.0,0.0
4269973,178-20,SELOVER ROAD,11434,412,Queens,72,0,72,3,24.0,0.0,0.0
4274489,224-12,LINDEN BOULEVARD,11411,413,Queens,16,0,16,3,5.3,0.0,0.0
4280037,216-25,136 ROAD,11413,413,Queens,38,0,38,3,12.7,0.0,0.0
