BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7,40.75492859,-73.86876678
4043362,34-22,105 STREET,11368,403,Queens,203,5,208,9,23,40.75532913,-73.86341095
4043474,106-08,  34 AVENUE,11368,403,Queens,19,0,19,6,3,40.75587845,-73.86212158
4044062,100-02,37 AVENUE,11368,403,Queens,30,0,30,4,8,40.75234985,-73.86701965
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,28,0,28,9,3,40.75077057,-73.85957336
4044766,108-60,38 AVENUE,11368,403,Queens,25,0,25,4,6,40.75270844,-73.85735321
4044767,108-62,38 AVENUE,11368,403,Queens,12,0,12,4,3,40.75273895,-73.85727692
4044800,108-21,39 AVENUE,11368,403,Queens,16,0,16,3,5,40.75202179,-73.85845184
4045197,87-01,51 AVENUE,11373,404,Queens,44,1,45,4,11,40.739151,-73.8764801
4046100,93-20,50 AVENUE,11373,404,Queens,0,11,11,3,4,40.7408905,-73.87008667
4047646,54-13,101 STREET,11368,404,Queens,13,0,13,3,4,40.7401619,-73.85894775
4048311,57-40,WALDRON STREET,11368,404,Queens,11,0,11,3,4,40.739151,-73.8531189
4048357,57-31,108 STREET,11368,404,Queens,16,0,16,5,3,40.73947144,-73.85269165
4048548,40-15, 102 STREET,11368,404,Queens,34,0,34,6,6,40.7493515,-73.86369324
4049310,42-04,111 STREET,11368,404,Queens,149,0,149,7,21,40.74998093,-73.85530853
4049517,108-20,48 AVENUE,11368,404,Queens,35,0,35,6,6,40.74596024,-73.85542297
4049534,108-66,48 AVENUE,11368,404,Queens,25,0,25,3,8,40.74642181,-73.85386658
4049656,108-03,  51 AVENUE,11368,404,Queens,23,0,23,5,5,40.7441597,-73.85500336
4051264,102-50,  67 ROAD,11375,406,Queens,9,0,9,3,3,40.727211,-73.85003662
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,4,40.71863174,-73.8343811
4052871,47-47,46 STREET,11377,402,Queens,37,0,37,6,6,40.73976135,-73.9190979
4053043,45-15,50 AVENUE,11377,402,Queens,28,0,28,9,3,40.73764038,-73.92008972
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3,40.73698044,-73.88303375
4059273,60-58,55 STREET,11378,405,Queens,92,1,93,4,23,40.71472168,-73.91068268
4061107,60-01,METROPOLITAN AVENUE,11385,405,Queens,11,0,11,3,4,40.71311951,-73.90525055
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3,40.72444916,-73.88748169
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,10,0,10,3,3,40.7233696,-73.86889648
4069616,84-53,DANA COURT,11379,405,Queens,256,22,278,37,8,40.72322845,-73.86878204
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6,40.72676086,-73.85739136
4074966,67-39,CLYDE STREET,11375,406,Queens,27,4,31,7,4,40.72208023,-73.85518646
4076663,89-09,69 ROAD,11375,406,Queens,11,0,11,3,4,40.7115097,-73.85485077
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3,40.70782852,-73.83128357
4080578,502,GRANDVIEW AVE,11385,405,Queens,30,0,30,3,10,40.7095108,-73.90779114
4080583,514,GRANDVIEW AVENUE,11385,405,Queens,16,0,16,4,4,40.7092514,-73.90735626
4081239,413,ONDERDONK AVENUE,11385,405,Queens,34,0,34,6,6,40.70751953,-73.91269684
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4,40.70623016,-73.91217041
4082096,17-25,MENAHAN STREET,11385,405,Queens,33,0,33,6,6,40.70420837,-73.91137695
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,4,40.70410156,-73.91149139
4082126,611,SENECA AVENUE,11385,405,Queens,30,0,30,6,5,40.70401001,-73.90926361
4082234,17-11,LINDEN STREET,11385,405,Queens,27,0,27,9,3,40.70278931,-73.9104538
4082235,Feb-79,ST NICHOLAS AVENUE,11385,405,Queens,14,0,14,3,5,40.70215988,-73.91210175
4082358,16-87,GATES AVENUE,11385,405,Queens,24,0,24,6,4,40.70196915,-73.91010284
4082387,1673,PALMETTO STREET,11385,405,Queens,23,0,23,6,4,40.70141983,-73.90947723
4082388,1671,PALMETTO STREET,11385,405,Queens,21,0,21,6,4,40.7013588,-73.90953827
4082449,1693,PUTNAM AVENUE,11385,405,Queens,15,0,15,4,4,40.70040131,-73.9069519
4082459,17-08,LINDEN STREET,11385,405,Queens,81,2,83,6,14,40.70270157,-73.90982056
4082462,17-14,LINDEN STREET,11385,405,Queens,33,0,33,6,6,40.70288086,-73.90962982
4082564,17-01,WOODBINE STREET,11385,405,Queens,51,0,51,16,3,40.70148087,-73.90821075
4082610,1726,WOODBINE STREET,11385,405,Queens,82,1,83,6,14,40.70193863,-73.9070282
4082634,717,SENECA AVENUE,11385,405,Queens,35,0,35,6,6,40.70264053,-73.90696716
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5,40.70269012,-73.90704346
4082663,763,SENECA AVENUE,11385,405,Queens,42,3,45,5,9,40.70220947,-73.90622711
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,56,0,56,6,9,40.70106888,-73.90625763
4082723,1703,PUTNAM AVENUE,11385,405,Queens,24,0,24,6,4,40.70066071,-73.90667725
4082797,1829,CORNELIA STREET,11385,405,Queens,30,0,30,6,5,40.70193863,-73.90418243
4082825,1824,CORNELIA STREET,11385,405,Queens,32,0,32,6,5,40.70148849,-73.90392303
4082966,18-70,PALMETTO STREET,11385,405,Queens,60,0,60,6,10,40.7040596,-73.90605927
4082971,1880,PALMETTO STREET,11385,405,Queens,62,0,62,4,16,40.70433044,-73.90577698
4083037,788,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7,40.70357895,-73.90370178
4083113,878,WOODWARD AVENUE,11385,405,Queens,57,0,57,6,10,40.7023201,-73.9017868
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,0,11,3,4,40.70344162,-73.90274811
4083383,851,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7,40.70320129,-73.90235138
4083411,2055,GATES AVENUE,11385,405,Queens,40,0,40,6,7,40.70742035,-73.90453339
4083473,Jun-79,GRANDVIEW AVENUE,11385,405,Queens,10,0,10,3,3,40.70745087,-73.90358734
4084061,59-38,CATALPA AVENUE,11385,405,Queens,9,0,9,3,3,40.70264053,-73.8995285
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,0,16,3,5,40.70573044,-73.89920807
4084669,63-46,FRESH POND ROAD,11385,405,Queens,18,0,18,6,3,40.71060944,-73.89987946
4085242,60-86,69 AVENUE,11385,405,Queens,26,0,26,3,9,40.70289993,-73.89600372
4085243,60-88,69 AVENUE,11385,405,Queens,19,0,19,3,6,40.70291901,-73.89594269
4085254,60-91,70 AVENUE,11385,405,Queens,95,8,103,3,34,40.70267105,-73.89573669
4085466,1671,CORNELIA STREET,11385,405,Queens,22,0,22,6,4,40.69958115,-73.90659332
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4,40.69895935,-73.90589142
4085566,3-Sep,WYCKOFF AVENUE,11385,405,Queens,62,0,62,4,16,40.69721985,-73.90651703
4085694,16-58,STEPHEN STREET,11385,405,Queens,14,0,14,4,4,40.69670868,-73.90247345
4085745,1648,NORMAN STREET,11385,405,Queens,18,0,18,5,4,40.69607162,-73.90196228
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,9,9,3,3,40.69680023,-73.90097809
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,29,0,29,4,7,40.69726944,-73.89958954
4086275,18-19,GEORGE STREET,11385,405,Queens,22,8,30,6,5,40.69974899,-73.90128326
4086286,18-10,GEORGE STREET,11385,405,Queens,39,1,40,6,7,40.69929886,-73.90106201
4086290,1818,GEORGE STREET,11385,405,Queens,21,0,21,6,4,40.69950867,-73.90086365
4086291,1820,GEORGE STREET,11385,405,Queens,29,0,29,6,5,40.6995697,-73.90080261
4086621,75-01,60 LANE,11385,405,Queens,14,0,14,3,5,40.69850922,-73.89454651
4086911,64-05,74 AVENUE,11385,405,Queens,7,4,11,3,4,40.70048904,-73.89211273
4087160,74-41,64 LANE,11385,405,Queens,25,0,25,4,6,40.69924164,-73.8900528
4087182,74-04,65 STREET,11385,405,Queens,0,18,18,3,6,40.7003212,-73.88983917
4087679,61-14,PALMETTO STREET,11385,405,Queens,34,0,34,6,6,40.70835876,-73.89730072
4088508,70-15,65 PLACE,11385,405,Queens,25,0,25,6,4,40.70355988,-73.88995361
4088613,70-29,  66 STREET,11385,405,Queens,64,1,65,6,11,40.70339966,-73.88890076
4090360,72-14,69 PLACE,11385,405,Queens,23,0,23,6,4,40.70137024,-73.88186646
4091487,67-39,  75 STREET,11379,405,Queens,70,5,75,16,5,40.71163177,-73.87724304
4096900,21-Nov,COLLEGE POINT BOULEVARD,11356,407,Queens,23,3,26,3,9,40.78733826,-73.84542847
4098140,116-10,14 ROAD,11356,407,Queens,342,1,343,6,57,40.78450012,-73.85095978
4099219,20-23,COLLEGE POINT BOULEVARD,11356,407,Queens,10,0,10,3,3,40.78097916,-73.84570313
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,5,40.78065109,-73.8225174
4117066,143-30,SANFORD AVENUE,11355,407,Queens,172,2,174,79,2,40.75814819,-73.82209015
4120369,158-17,SANFORD AVENUE,11358,407,Queens,70,0,70,20,4,40.76107025,-73.80695343
4134132,199-14,  32 AVENUE,11358,411,Queens,21,0,21,5,4,40.76940155,-73.78954315
4139201,134-27,58 AVENUE,11355,407,Queens,9,0,9,3,3,40.74594116,-73.83020782
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,9,2,11,3,4,40.73958969,-73.81568146
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4,40.73936081,-73.81253052
4146662,154-39,64 AVENUE,11367,408,Queens,28,0,28,4,7,40.73812103,-73.81355286
4149045,61-54,FRESH MEADOW LANE,11365,408,Queens,36,1,37,5,7,40.73654175,-73.79548645
4183453,88-42,  85 STREET,11421,409,Queens,182,0,182,4,46,40.68939972,-73.85822296
4187127,80-10,95 AVENUE,11416,409,Queens,19,0,19,3,6,40.6833992,-73.85968018
4188364,88-12,97 AVENUE,11416,409,Queens,19,0,19,3,6,40.68421936,-73.85215759
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4,40.67993927,-73.84602356
4192694,113-17,JAMAICA AVENUE,11418,409,Queens,35,1,36,4,9,40.69837952,-73.83527374
4193688,86-34,120 STREET,11418,409,Queens,10,0,10,3,3,40.70053101,-73.83046722
4193773,86-40,123 STREET,11418,409,Queens,30,0,30,6,5,40.70112991,-73.82774353
4193851,86-50,125 STREET,11418,409,Queens,15,0,15,5,3,40.70129013,-73.82608795
4193931,126-11,JAMAICA AVENUE,11418,409,Queens,12,0,12,3,4,40.70153046,-73.82437897
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,8,40.69218063,-73.83579254
4196146,87-54, 126 STREET,11418,409,Queens,14,0,14,4,4,40.69968033,-73.82428741
4196420,134-36,JAMAICA AVENUE,11418,409,Queens,14,0,14,4,4,40.70223999,-73.81690979
4196827,91-17, 130 STREET,11418,409,Queens,14,0,14,4,4,40.69784927,-73.81987
4198132,95-18, 114 STREET,11419,409,Queens,10,0,10,3,3,40.69075012,-73.83142853
4198154,113-07,101 AVENUE,11419,409,Queens,54,0,54,6,9,40.68886948,-73.83072662
4201934,115-04,103 AVENUE,11419,410,Queens,0,10,10,3,3,40.68682861,-73.82807922
4204122,104-15, 116 STREET,11419,410,Queens,3,23,26,6,4,40.68545151,-73.82636261
4207871,140-71,BURDEN CRESCENT,11435,408,Queens,11,0,11,3,4,40.7115097,-73.81620789
4209034,88-40,163 STREET,11432,412,Queens,15,0,15,5,3,40.70748901,-73.79885101
4209039,88-50,163 STREET,11432,412,Queens,12,0,12,4,3,40.70721817,-73.79868317
4209197,162-19,86 ROAD,11432,408,Queens,12,0,12,3,4,40.71113968,-73.8010025
4209722,90-38,170 STREET,11432,412,Queens,197,4,201,41,5,40.70761871,-73.79036713
4209831,88-30,172 STREET,11432,412,Queens,8,3,11,3,4,40.71009064,-73.78949738
4210908,84-72, 169 STREET,11432,408,Queens,17,0,17,3,6,40.71421814,-73.79512024
4214143,95-15,BRISBIN STREET,11435,412,Queens,34,0,34,3,11,40.69694901,-73.80930328
4215723,106-38,156 STREET,11433,412,Queens,22,5,27,3,9,40.69641113,-73.79810333
4215747,106-43,156 STREET,11433,412,Queens,28,0,28,4,7,40.69651031,-73.7975235
4215881,150-24,YATES ROAD,11433,412,Queens,10,0,10,3,3,40.69364929,-73.79884338
4217949,106-24, 173 STREET,11433,412,Queens,17,0,17,3,6,40.7010498,-73.78359985
4218561,108-42,171 PLACE,11433,412,Queens,36,2,38,3,13,40.69800949,-73.7840271
4218721,109-15,MERRICK BOULEVARD,11433,412,Queens,304,0,304,66,5,40.69702148,-73.78354645
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3,40.72787094,-73.74848175
4232788,99-04 A, 212 STREET,11429,413,Queens,43,0,43,5,9,40.71414948,-73.74703217
4245581,87-10,PITKIN AVENUE,11417,410,Queens,16,0,16,4,4,40.67406082,-73.84908295
4246654,149-05,88 STREET,11414,410,Queens,21,0,21,3,7,40.66950989,-73.84705353
4246848,151-23,79 STREET,11414,410,Queens,20,0,20,6,3,40.66645813,-73.85497284
4247476,155-40,  79 STREET,11414,410,Queens,26,0,26,3,9,40.66278839,-73.85472107
4249499,109-21,LEFFERTS BOULEVARD,11420,410,Queens,24,0,24,3,8,40.68169022,-73.82160187
4256245,132-01,135 AVENUE,11420,410,Queens,21,0,21,3,7,40.66786957,-73.80696869
4257342,127-02,135 AVENUE,11420,410,Queens,21,0,21,3,7,40.66878891,-73.81256866
4257343,127-04,135 AVENUE,11420,410,Queens,15,12,27,3,9,40.66876984,-73.81247711
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,37,0,37,5,7,40.69253922,-73.80055237
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5,40.68663025,-73.79450226
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,21,1,22,3,7,40.68484116,-73.7931366
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,14,0,14,3,5,40.69187927,-73.79311371
4264694,116-35,SUTPHIN BOULEVARD,11434,412,Queens,10,0,10,3,3,40.68170166,-73.79210663
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,4,40.68085861,-73.79189301
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,68,0,68,3,23,40.67681122,-73.79039764
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,71,16,87,3,29,40.60792923,-73.75388336
4298333,608,BEACH 19 STREET,11691,414,Queens,19,0,19,4,5,40.6007309,-73.75166321
4299005,3-Dec,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3,40.60029984,-73.74624634
4299581,22-88,MOTT AVENUE,11691,414,Queens,273,3,276,60,5,40.60617828,-73.75839233
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3,40.60760117,-73.76019287
4300237,Nov-38,MC BRIDE STREET,11691,414,Queens,20,0,20,6,3,40.6053009,-73.75744629
4300323,28-Nov,DICKENS STREET,11691,414,Queens,43,0,43,3,14,40.60602951,-73.76067352
4300938,23-85,DICKENS STREET,11691,414,Queens,52,0,52,5,10,40.60189056,-73.76016998
4301495,318,BEACH   32 STREET,11691,414,Queens,24,0,24,5,5,40.59627151,-73.76447296
4301945,175,BEACH 60 STREET,11692,414,Queens,47,0,47,3,16,40.59128952,-73.78983307
4301997,320,BEACH 67 STREET,11692,414,Queens,47,14,61,3,20,40.59170151,-73.7957077
4301999,342,BEACH 67 STREET,11692,414,Queens,33,0,33,3,11,40.59228134,-73.79576874
4302000,344,BEACH 67 STREET,11692,414,Queens,12,0,12,4,3,40.59236908,-73.79577637
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,77,0,77,3,26,40.59259033,-73.7963562
4302057,145,BEACH 59 STREET,11692,414,Queens,67,0,67,11,6,40.59045029,-73.78900909
4302667,535,BEACH 66 STREET,11692,414,Queens,21,1,22,3,7,40.59614944,-73.79579163
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,3,9,12,3,4,40.59289932,-73.79933929
4303311,357,BEACH 70 STREET,11692,414,Queens,35,0,35,5,7,40.59251022,-73.79927063
4303312,353,BEACH 70 STREET,11692,414,Queens,16,0,16,4,4,40.59235001,-73.79929352
4303749,110-02,ROCKAWAY BEACH BOULEVARD,11694,414,Queens,15,0,15,3,5,40.58142853,-73.83236694
4305045,135,BEACH 124 STREET,11694,414,Queens,33,0,33,3,11,40.57566833,-73.84307098
4305730,3-Apr,BEACH  138 STREET,11694,414,Queens,10,0,10,3,3,40.57538986,-73.85682678
4307890,63-41, 110 STREET,11375,406,Queens,124,0,124,4,31,40.73461914,-73.84755707
4307891,63-35, 110 STREET,11375,406,Queens,26,0,26,4,7,40.73474884,-73.84763336
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,45,3,48,3,16,40.67218018,-73.83798218
4312469,74-15, 101 AVENUE,11416,409,Queens,116,0,116,41,3,40.67974854,-73.86274719
4314622,52-84,  74 STREET,11373,405,Queens,25,0,25,3,8,40.7314415,-73.88848114
4314836,160-10,  75 ROAD,11366,408,Queens,28,2,30,4,8,40.72589111,-73.80796051
4314837,160-28,  75 ROAD,11366,408,Queens,47,0,47,4,12,40.7259407,-73.80757141
4430212,40-50,CASE STREET,11373,404,Queens,19,1,20,3,7,40.74748993,-73.87550354
4431052,20-70,STEINWAY STREET,11105,401,Queens,15,0,15,4,4,40.77524948,-73.90355682
4431085,24-30,  29 STREET,11102,401,Queens,38,0,38,9,4,40.77251053,-73.91737366
4431833,105-26,OTIS AVENUE,11368,404,Queens,12,0,12,3,4,40.73918915,-73.85456085
4432279,61-06,  55 STREET,11378,405,Queens,102,0,102,4,26,40.71416092,-73.90947723
4433123,92-29,  55 AVENUE,11373,404,Queens,11,0,11,3,4,40.73777008,-73.86945343
4435978,16-May,BEACH   67 STREET,11692,414,Queens,19,0,19,3,6,40.59540939,-73.79608154
4436115,410,BEACH   25 STREET,11691,414,Queens,32,0,32,4,8,40.59791183,-73.75959778
4436537,1546, 125 STREET,11356,407,Queens,0,14,14,3,5,40.78339005,-73.84324646
4441184,41-46,  68 STREET,11377,402,Queens,18,0,18,4,5,40.74330902,-73.89689636
4442361,21-27,  33 STREET,11105,401,Queens,110,1,111,39,3,40.77603149,-73.90814209
4442363,21-05,  33 STREET,11105,401,Queens,156,0,156,39,4,40.77603149,-73.90814209
4445456,97-38,  86 STREET,11416,409,Queens,50,3,53,5,11,40.68265152,-73.85423279
4446254,57-04,VAN HORN STREET,11373,404,Queens,24,1,25,3,8,40.73215866,-73.87638855
4447510,69-18,  38 AVENUE,11377,402,Queens,10,0,10,3,3,40.74681091,-73.89573669
4448531,Oct-91,JACKSON AVENUE,11101,402,Queens,14,1,15,5,3,40.74325943,-73.95176697
4449539,71-15,PARK AVENUE,11365,408,Queens,13,0,13,3,4,40.72961044,-73.80861664
4450435,90-39, 179 PLACE,11432,412,Queens,33,1,34,10,3,40.70973969,-73.78183746
4451444,147-51,  72 ROAD,11367,408,Queens,50,0,50,12,4,40.72713089,-73.81842041
4451522,150-40,  73 AVENUE,11367,408,Queens,41,0,41,12,3,40.72589111,-73.81516266
4451879,212-47 A,HILLSIDE AVENUE,11427,413,Queens,10,0,10,3,3,40.72581863,-73.7527771
4451913,217-19,HILLSIDE AVENUE,11427,413,Queens,10,0,10,3,3,40.72861099,-73.74725342
4452207,109-25,MERRICK BOULEVARD,11433,412,Queens,220,0,220,67,3,40.69702148,-73.78354645
4455128,191-11,  37 AVENUE,11358,411,Queens,13,0,13,4,3,40.76295853,-73.79073334
4457407,172-23,JAMAICA AVENUE,11432,412,Queens,39,0,39,4,10,40.70812988,-73.78710175
4457460,146-18,LIBERTY AVENUE,11435,412,Queens,80,0,80,5,16,40.69487,-73.80552673
4458398,87-24, 218 STREET,11427,413,Queens,10,0,10,3,3,40.72861099,-73.74725342
4458726,88-49, 162 STREET,11432,412,Queens,15,0,15,3,5,40.7071991,-73.79910278
4462770,60-55,  55 STREET,11378,405,Queens,12,0,12,3,4,40.71503067,-73.91036224
4462811,37-37,  69 STREET,11377,402,Queens,26,0,26,3,9,40.7473793,-73.8963089
4462865,136-51,  35 AVENUE,11354,407,Queens,0,24,24,3,8,40.76535034,-73.82940674
4462872,136-33,  35 AVENUE,11354,407,Queens,5,13,18,3,6,40.76511002,-73.82952118
4463449,222,BEACH   29 STREET,11691,414,Queens,11,0,11,3,4,40.59553909,-73.76177979
4463588,308,BEACH   66 STREET,11692,414,Queens,56,0,56,3,19,40.59144974,-73.79469299
4463895,31-10,SEAGIRT AVENUE,11691,414,Queens,15,0,15,3,5,40.59477997,-73.76410675
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3,40.59474945,-73.76428986
4518516,26-Feb,BEACH   98 STREET,11694,414,Queens,10,0,10,3,3,40.58538818,-73.81977844
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,26,1,27,3,9,40.60852051,-73.75434113
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,51,0,51,3,17,40.7421608,-73.82367706
4530525,150-14,VILLAGE ROAD,11432,408,Queens,19,0,19,6,3,40.71712112,-73.81255341
4530958,97-58, 108 STREET,11419,409,Queens,12,0,12,3,4,40.68738174,-73.83585358
4531161,15-Feb,BEACH   96 STREET,11693,414,Queens,14,0,14,3,5,40.58563995,-73.81854248
4531390,19-11,NEW HAVEN AVENUE,11691,414,Queens,12,0,12,3,4,40.60033035,-73.75263214
4531393,14-09,CHANDLER STREET,11691,414,Queens,23,0,23,3,8,40.60879898,-73.75621033
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6,40.60100174,-73.75771332
4531691,11-Nov,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4,40.60467911,-73.75792694
4532394,168-64,  93 AVENUE,11433,412,Queens,23,0,23,4,6,40.70518112,-73.78929138
4532529,157,BEACH   26 STREET,11691,414,Queens,9,0,9,3,3,40.59386063,-73.75935364
4532532,149,BEACH   26 STREET,11691,414,Queens,100,0,100,3,33,40.59360886,-73.75930023
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,15,0,15,3,5,40.69300079,-73.75834656
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,26,0,26,3,9,40.69306946,-73.75813293
4532791,189,BEACH   29 STREET,11691,414,Queens,9,0,9,3,3,40.5944519,-73.76207733
4532803,30-10,LEWMAY ROAD,11691,414,Queens,24,0,24,3,8,40.59424973,-73.76313019
4532814,135,BEACH   26 STREET,11691,414,Queens,16,1,17,3,6,40.59317017,-73.75921631
4532835,22-59,DIX AVENUE,11691,414,Queens,59,1,60,17,4,40.60659027,-73.75697327
4532836,22-51,DIX AVENUE,11691,414,Queens,99,1,100,30,3,40.6064415,-73.75670624
4533127,203,BEACH   28 STREET,11691,414,Queens,28,0,28,3,9,40.59503174,-73.76130676
4533128,215,BEACH   28 STREET,11691,414,Queens,26,0,26,3,9,40.59537888,-73.76138306
4533456,541,BEACH   19 STREET,11691,414,Queens,11,0,11,3,4,40.60039139,-73.75234985
4533592,27-Nov,MC BRIDE STREET,11691,414,Queens,14,0,14,3,5,40.60496902,-73.75807953
4534306,30-10,BROOKHAVEN AVENUE,11691,414,Queens,19,0,19,3,6,40.59775925,-73.76386261
4534311,128,BEACH   31 STREET,11691,414,Queens,11,0,11,3,4,40.59341812,-73.76320648
4534478,220,BEACH  100 STREET,11694,414,Queens,11,0,11,3,4,40.58446121,-73.82119751
4534479,222,BEACH  100 STREET,11694,414,Queens,13,0,13,3,4,40.58451843,-73.82124329
4535517,32-16, 112 PLACE,11369,403,Queens,10,0,10,3,3,40.75878906,-73.85730743
4535526,103-05,  35 AVENUE,11368,403,Queens,9,0,9,3,3,40.75490189,-73.86490631
4536904,37-41,  98 STREET,11368,403,Queens,20,0,20,3,7,40.75104904,-73.86817169
4537048,357,BEACH   46 STREET,11691,414,Queens,9,0,9,3,3,40.59514999,-73.77760315
4537347,145-35,LIBERTY AVENUE,11435,412,Queens,9,0,9,3,3,40.69427872,-73.80712891
4537581,91-28, 175 STREET,11432,412,Queens,19,0,19,3,6,40.70838928,-73.78620911
4538185,108-17,  43 AVENUE,11368,404,Queens,9,0,9,3,3,40.74909973,-73.85713959
4539383,104-61,  39 AVENUE,11368,403,Queens,55,15,70,4,18,40.75152969,-73.86004639
4548210,47-28A,  59 PLACE,11377,402,Queens,11,0,11,3,4,40.73934174,-73.90579224
4559498,31-37,LINDEN PLACE,11354,407,Queens,0,9,9,3,3,40.76836014,-73.83183289
4590303,27-06,SEAGIRT AVENUE,11691,414,Queens,36,0,36,3,12,40.59511185,-73.76059723
4594702,86-15, 116 STREET,11418,409,Queens,6,3,9,3,3,40.69977951,-73.83338165
4595262,92-10, 175 STREET,11433,412,Queens,51,0,51,4,13,40.70753098,-73.78592682
4599983,92-12, 175 STREET,11433,412,Queens,32,0,32,4,8,40.70748138,-73.78591156
4605201,175-14,  68 AVENUE,11365,408,Queens,13,0,13,3,4,40.7334404,-73.7940979
4607342,188-27,WOODHULL AVENUE,11423,412,Queens,10,0,10,3,3,40.71073914,-73.7696991
4617216,101-17,  37 AVENUE,11368,403,Queens,10,0,10,3,3,40.75315094,-73.86573029
4618574,95-52, 112 STREET,11419,409,Queens,18,0,18,3,6,40.68931961,-73.83265686
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3,40.63890839,-74.07750702
5000899,28,LAYTON AVENUE,10301,501,Staten Island,13,0,13,3,4,40.64149857,-74.08421326
5000922,411,JERSEY STREET,10301,501,Staten Island,86,1,87,5,17,40.63837051,-74.08725739
5001157,56,CLEVELAND STREET,10301,501,Staten Island,9,0,9,3,3,40.64413071,-74.08531189
5001216,73,YORK AVENUE,10301,501,Staten Island,18,0,18,3,6,40.64485168,-74.08799744
5001253,1,PROSPECT AVENUE,10301,501,Staten Island,36,0,36,4,9,40.64044189,-74.08818054
5001452,80,VAN BUREN STREET,10301,501,Staten Island,12,0,12,3,4,40.64480972,-74.09156036
5001475,514,RICHMOND TERRACE,10301,501,Staten Island,57,0,57,17,3,40.64616013,-74.0894165
5001576,48,CASSIDY PLACE,10301,501,Staten Island,23,0,23,4,6,40.6420784,-74.09368896
5002498,42,BRIGHTON AVENUE,10301,501,Staten Island,15,0,15,3,5,40.63716888,-74.08820343
5002605,12,CASTLETON AVENUE,10301,501,Staten Island,15,0,15,4,4,40.63586044,-74.08505249
5005889,167,MYRTLE AVENUE,10310,501,Staten Island,21,0,21,4,5,40.63003159,-74.11746216
5006049,676,CARY AVENUE,10310,501,Staten Island,55,0,55,3,18,40.63154984,-74.1241684
5013235,661,BAY STREET,10304,501,Staten Island,25,0,25,4,6,40.62590027,-74.0749588
5013689,115,WRIGHT STREET,10304,501,Staten Island,36,0,36,3,12,40.62815094,-74.07958984
