BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1054296,64,EAST 131 STREET,10037,111,Manhattan,14,1,15,4,4.0,41.0,-74.0
1054342,2153,5 AVENUE,10037,111,Manhattan,72,0,72,10,7.0,41.0,-74.0
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,66,1,67,16,4.0,41.0,-74.0
1054350,157,EAST  118 STREET,10035,111,Manhattan,37,2,39,10,4.0,41.0,-74.0
1054366,121,EAST 119 STREET,10035,111,Manhattan,35,1,36,9,4.0,41.0,-74.0
1054423,100,EAST 123 STREET,10035,111,Manhattan,37,0,37,10,4.0,41.0,-74.0
1054531,2311,   2 AVENUE,10035,111,Manhattan,35,0,35,8,4.0,41.0,-74.0
1054533,2315,2 AVENUE,10035,111,Manhattan,32,2,34,9,4.0,41.0,-74.0
1054710,329,EAST 118 STREET,10035,111,Manhattan,63,1,64,4,16.0,41.0,-74.0
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,13,14,4,4.0,41.0,-74.0
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,41.0,-74.0
1054846,2310,   1 AVENUE,10035,111,Manhattan,41,0,41,8,5.0,41.0,-74.0
1054858,406,EAST  119 STREET,10035,111,Manhattan,64,0,64,10,6.0,41.0,-74.0
1055020,102,WEST 114 STREET,10026,110,Manhattan,22,0,22,5,4.0,41.0,-74.0
1055052,120,WEST 116 STREET,10026,110,Manhattan,100,11,111,39,3.0,41.0,-74.0
1055057,1917,7 AVENUE,10026,110,Manhattan,99,6,105,31,3.0,41.0,-74.0
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,68,0,68,19,4.0,41.0,-74.0
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,183,11,194,42,5.0,41.0,-74.0
1055820,312,WEST  114 STREET,10026,110,Manhattan,87,3,90,25,4.0,41.0,-74.0
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,166,0,166,54,3.0,41.0,-74.0
1055834,2113,8 AVENUE,10026,110,Manhattan,28,0,28,9,3.0,41.0,-74.0
1055934,105,WEST 105 STREET,10025,107,Manhattan,30,0,30,10,3.0,41.0,-74.0
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,194,194,93,2.0,41.0,-74.0
1057492,101,WEST 118 STREET,10026,110,Manhattan,48,0,48,13,4.0,41.0,-74.0
1057558,191,LENOX AVENUE,10026,110,Manhattan,13,0,13,4,3.0,41.0,-74.0
1057560,197,LENOX AVENUE,10026,110,Manhattan,131,1,132,10,13.0,41.0,-74.0
1057675,2021,7 AVENUE,10027,110,Manhattan,32,0,32,9,4.0,41.0,-74.0
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,35,35,3,12.0,41.0,-74.0
1057803,144,WEST  124 STREET,10027,110,Manhattan,49,0,49,9,5.0,41.0,-74.0
1057804,146,WEST  124 STREET,10027,110,Manhattan,58,2,60,11,5.0,41.0,-74.0
1057959,136,WEST 129 STREET,10027,110,Manhattan,23,0,23,4,6.0,41.0,-74.0
1058117,158,WEST 132 STREET,10027,110,Manhattan,54,0,54,8,7.0,41.0,-74.0
1058118,162,WEST 132 STREET,10027,110,Manhattan,180,17,197,12,16.0,41.0,-74.0
1058137,160,WEST 132 STREET,10027,110,Manhattan,25,0,25,8,3.0,41.0,-74.0
1058263,185,WEST 135 STREET,10030,110,Manhattan,22,0,22,5,4.0,41.0,-74.0
1058291,158,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5.0,41.0,-74.0
1058338,102,WEST  137 STREET,10030,110,Manhattan,19,1,20,6,3.0,41.0,-74.0
1058370,243,WEST 116 STREET,10026,110,Manhattan,58,0,58,15,4.0,41.0,-74.0
1058408,2190,8 AVENUE,10026,110,Manhattan,25,0,25,8,3.0,41.0,-74.0
1058415,273,WEST 118 STREET,10026,110,Manhattan,39,0,39,10,4.0,41.0,-74.0
1058427,200,WEST 119 STREET,10026,110,Manhattan,82,4,86,9,10.0,41.0,-74.0
1058437,2198,8 AVENUE,10026,110,Manhattan,26,0,26,8,3.0,41.0,-74.0
1058448,1976,7 AVENUE,10026,110,Manhattan,73,14,87,41,2.0,41.0,-74.0
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,103,9,112,17,7.0,41.0,-74.0
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,23,4,27,9,3.0,41.0,-74.0
1058515,2034,7 AVENUE,10027,110,Manhattan,244,9,253,57,4.0,41.0,-74.0
1058527,234,WEST 122 STREET,10027,110,Manhattan,57,0,57,14,4.0,41.0,-74.0
1058552,255,WEST 122 STREET,10027,110,Manhattan,34,0,34,10,3.0,41.0,-74.0
1058759,268,WEST 132 STREET,10027,110,Manhattan,49,0,49,7,7.0,41.0,-74.0
1058886,213,WEST  135 STREET,10030,110,Manhattan,43,4,47,11,4.0,41.0,-74.0
1058888,209,WEST 135 STREET,10030,110,Manhattan,11,10,21,5,4.0,41.0,-74.0
1058939,251,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5.0,41.0,-74.0
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,25,0,25,3,8.0,41.0,-74.0
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,150,34,184,10,18.0,41.0,-74.0
1059358,366,WEST 127 STREET,10027,109,Manhattan,37,0,37,8,5.0,41.0,-74.0
1059361,372,WEST 127 STREET,10027,109,Manhattan,31,0,31,10,3.0,41.0,-74.0
1059363,376,WEST 127 STREET,10027,109,Manhattan,55,1,56,10,6.0,41.0,-74.0
1059437,436,ST NICHOLAS AVENUE,10027,110,Manhattan,30,0,30,10,3.0,41.0,-74.0
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,55,0,55,15,4.0,41.0,-74.0
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,39,0,39,4,10.0,41.0,-74.0
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,141,0,141,16,9.0,41.0,-74.0
1059703,504,WEST 126 STREET,10027,109,Manhattan,72,0,72,18,4.0,41.0,-74.0
1059792,509,WEST 135 STREET,10031,109,Manhattan,63,1,64,15,4.0,41.0,-74.0
1059968,620,WEST 137 STREET,10031,109,Manhattan,97,1,98,25,4.0,41.0,-74.0
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,82,2,84,40,2.0,41.0,-74.0
1059998,111,WEST  137 STREET,10030,110,Manhattan,74,0,74,18,4.0,41.0,-74.0
1060063,151,WEST 140 STREET,10030,110,Manhattan,106,5,111,55,2.0,41.0,-74.0
1060076,160,WEST 141 STREET,10030,110,Manhattan,71,1,72,14,5.0,41.0,-74.0
1060085,137,WEST 141 STREET,10030,110,Manhattan,177,1,178,49,4.0,41.0,-74.0
1060086,127,WEST 141 STREET,10030,110,Manhattan,125,0,125,49,3.0,41.0,-74.0
1060186,133,WEST 145 STREET,10039,110,Manhattan,117,32,149,29,5.0,41.0,-74.0
1060377,210,WEST 140 STREET,10030,110,Manhattan,129,0,129,18,7.0,41.0,-74.0
1060408,215,WEST  140 STREET,10030,110,Manhattan,54,0,54,15,4.0,41.0,-74.0
1060413,2400,7 AVENUE,10030,110,Manhattan,206,17,223,54,4.0,41.0,-74.0
1060479,223,WEST 145 STREET,10039,110,Manhattan,47,1,48,16,3.0,41.0,-74.0
1060498,269,WEST 146 STREET,10039,110,Manhattan,81,0,81,20,4.0,41.0,-74.0
1060506,201,WEST  146 STREET,10039,110,Manhattan,42,0,42,12,4.0,41.0,-74.0
1060510,2530,7 AVENUE,10039,110,Manhattan,91,0,91,9,10.0,41.0,-74.0
1060515,292,WEST 147 STREET,10039,110,Manhattan,60,4,64,15,4.0,41.0,-74.0
1060536,2546,   7 AVENUE,10039,110,Manhattan,61,0,61,17,4.0,41.0,-74.0
1060574,220,WEST 149 STREET,10039,110,Manhattan,86,0,86,24,4.0,41.0,-74.0
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,5.0,41.0,-74.0
1060752,300,WEST 142 STREET,10030,110,Manhattan,45,0,45,13,3.0,41.0,-74.0
1060854,301,WEST 150 STREET,10039,110,Manhattan,107,12,119,44,3.0,41.0,-74.0
1060864,2843,8 AVENUE,10039,110,Manhattan,30,0,30,9,3.0,41.0,-74.0
1060875,2853,8 AVENUE,10039,110,Manhattan,125,4,129,49,3.0,41.0,-74.0
1060895,301,WEST 154 STREET,10039,110,Manhattan,48,0,48,15,3.0,41.0,-74.0
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,57,0,57,9,6.0,41.0,-74.0
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,83,3,86,35,2.0,41.0,-74.0
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,46,2,48,16,3.0,41.0,-74.0
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,129,29,158,31,5.0,41.0,-74.0
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,187,19,206,85,2.0,41.0,-74.0
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,34,110,144,8,18.0,41.0,-74.0
1061253,310,CONVENT AVENUE,10031,109,Manhattan,113,4,117,36,3.0,41.0,-74.0
1061295,468,WEST 144 STREET,10031,109,Manhattan,92,12,104,11,9.0,41.0,-74.0
1061298,474,WEST 144 STREET,10031,109,Manhattan,55,0,55,10,6.0,41.0,-74.0
1061341,475,WEST 145 STREET,10031,109,Manhattan,74,2,76,20,4.0,41.0,-74.0
1061352,717,ST NICHOLAS AVENUE,10031,109,Manhattan,27,0,27,9,3.0,41.0,-74.0
1061492,453,WEST 148 STREET,10031,109,Manhattan,46,0,46,8,6.0,41.0,-74.0
1061584,400,WEST 151 STREET,10031,109,Manhattan,47,1,48,10,5.0,41.0,-74.0
1061586,471,CONVENT AVENUE,10031,109,Manhattan,23,1,24,3,8.0,41.0,-74.0
1061764,509,WEST 140 STREET,10031,109,Manhattan,64,0,64,15,4.0,41.0,-74.0
1061775,572,WEST 141 STREET,10031,109,Manhattan,96,4,100,24,4.0,41.0,-74.0
1061859,115,HAMILTON PLACE,10031,109,Manhattan,92,10,102,26,4.0,41.0,-74.0
1061905,533,WEST 144 STREET,10031,109,Manhattan,18,2,20,5,4.0,41.0,-74.0
1061930,533,WEST 145 STREET,10031,109,Manhattan,64,0,64,15,4.0,41.0,-74.0
1061931,531,WEST 145 STREET,10031,109,Manhattan,84,0,84,13,6.0,41.0,-74.0
1061947,506,WEST 146 STREET,10031,109,Manhattan,41,18,59,18,3.0,41.0,-74.0
1061969,555,WEST 147 STREET,10031,109,Manhattan,124,6,130,43,3.0,41.0,-74.0
1061978,515,WEST 147 STREET,10031,109,Manhattan,83,1,84,21,4.0,41.0,-74.0
1062022,535,WEST 148 STREET,10031,109,Manhattan,31,0,31,9,3.0,41.0,-74.0
1062076,556,WEST 149 STREET,10031,109,Manhattan,116,0,116,9,13.0,41.0,-74.0
1062119,556,WEST 150 STREET,10031,109,Manhattan,35,0,35,8,4.0,41.0,-74.0
1062172,521,WEST 150 STREET,10031,109,Manhattan,199,1,200,10,20.0,41.0,-74.0
1062173,515,WEST 150 STREET,10031,109,Manhattan,83,1,84,8,11.0,41.0,-74.0
1062318,613,WEST 140 STREET,10031,109,Manhattan,198,8,206,47,4.0,41.0,-74.0
1062353,627,WEST 142 STREET,10031,109,Manhattan,52,0,52,8,7.0,41.0,-74.0
1062535,471,WEST 159 STREET,10032,112,Manhattan,50,0,50,11,5.0,41.0,-74.0
1062599,425,WEST 162 STREET,10032,112,Manhattan,142,0,142,10,14.0,41.0,-74.0
1062647,470,WEST 166 STREET,10032,112,Manhattan,316,22,338,21,16.0,41.0,-74.0
1062752,538,WEST 159 STREET,10032,112,Manhattan,52,1,53,10,5.0,41.0,-74.0
1062754,534,WEST 159 STREET,10032,112,Manhattan,107,0,107,20,5.0,41.0,-74.0
1062756,530,WEST 159 STREET,10032,112,Manhattan,51,1,52,10,5.0,41.0,-74.0
1062785,560,WEST 160 STREET,10032,112,Manhattan,86,2,88,21,4.0,41.0,-74.0
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,82,0,82,13,6.0,41.0,-74.0
1062917,531,WEST 162 STREET,10032,112,Manhattan,118,1,119,11,11.0,41.0,-74.0
1062932,546,WEST 165 STREET,10032,112,Manhattan,69,0,69,6,12.0,41.0,-74.0
1063043,551,WEST 170 STREET,10032,112,Manhattan,177,28,205,44,5.0,41.0,-74.0
1063136,500,WEST 174 STREET,10033,112,Manhattan,54,38,92,27,3.0,41.0,-74.0
1063147,527,WEST  173 STREET,10032,112,Manhattan,9,0,9,3,3.0,41.0,-74.0
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,83,0,83,19,4.0,41.0,-74.0
1063319,638,WEST 160 STREET,10032,112,Manhattan,101,6,107,43,2.0,41.0,-74.0
1063323,645,WEST 160 STREET,10032,112,Manhattan,110,0,110,49,2.0,41.0,-74.0
1063386,238,FT WASHINGTON AVENUE,10032,112,Manhattan,101,1,102,42,2.0,41.0,-74.0
1063416,705,WEST 170 STREET,10032,112,Manhattan,176,0,176,21,8.0,41.0,-74.0
1063417,709,WEST  170 STREET,10032,112,Manhattan,289,4,293,21,14.0,41.0,-74.0
1063599,508,WEST 180 STREET,10033,112,Manhattan,69,3,72,21,3.0,41.0,-74.0
1063692,564,WEST 183 STREET,10033,112,Manhattan,17,16,33,10,3.0,41.0,-74.0
1063712,2498,AMSTERDAM AVENUE,10033,112,Manhattan,13,0,13,3,4.0,41.0,-74.0
1063717,509,WEST  183 STREET,10033,112,Manhattan,140,0,140,31,5.0,41.0,-74.0
1063739,423,AUDUBON AVENUE,10033,112,Manhattan,58,0,58,19,3.0,41.0,-74.0
1063825,460,AUDUBON AVENUE,10040,112,Manhattan,134,0,134,49,3.0,41.0,-74.0
1063856,510,WEST 190 STREET,10040,112,Manhattan,123,0,123,44,3.0,41.0,-74.0
1063913,607,WEST 180 STREET,10033,112,Manhattan,146,0,146,21,7.0,41.0,-74.0
1063940,620,WEST  182 STREET,10033,112,Manhattan,57,0,57,16,4.0,41.0,-74.0
1063951,605,WEST  182 STREET,10033,112,Manhattan,141,0,141,22,6.0,41.0,-74.0
1063983,633,WEST  185 STREET,10033,112,Manhattan,0,14,14,4,4.0,41.0,-74.0
1064015,325,WADSWORTH AVENUE,10040,112,Manhattan,79,0,79,24,3.0,41.0,-74.0
1064031,609,WEST 191 STREET,10040,112,Manhattan,91,1,92,21,4.0,41.0,-74.0
1064265,716,WEST 180 STREET,10033,112,Manhattan,59,4,63,21,3.0,41.0,-74.0
1064300,78,PINEHURST AVENUE,10033,112,Manhattan,104,1,105,49,2.0,41.0,-74.0
1064506,407,WEST 205 STREET,10034,112,Manhattan,172,0,172,29,6.0,41.0,-74.0
1064584,99,MARBLE HILL AVENUE,10463,208,Bronx,130,8,138,56,2.0,41.0,-74.0
1064715,200,NAGLE AVENUE,10034,112,Manhattan,101,0,101,49,2.0,41.0,-74.0
1064716,192,NAGLE AVENUE,10034,112,Manhattan,115,0,115,49,2.0,41.0,-74.0
1064737,123,POST AVENUE,10034,112,Manhattan,47,0,47,11,4.0,41.0,-74.0
1064921,98,VERMILYEA AVENUE,10034,112,Manhattan,117,2,119,57,2.0,41.0,-74.0
1064952,15,COOPER STREET,10034,112,Manhattan,99,1,100,21,5.0,41.0,-74.0
1070020,346,WEST   53 STREET,10019,104,Manhattan,26,2,28,9,3.0,41.0,-74.0
1076703,213,WEST  139 STREET,10030,110,Manhattan,30,0,30,7,4.0,41.0,-74.0
1076723,2809,   8 AVENUE,10039,110,Manhattan,73,0,73,22,3.0,41.0,-74.0
1076862,694,   9 AVENUE,10036,104,Manhattan,9,0,9,3,3.0,41.0,-74.0
1076878,207,AVENUE B,10009,103,Manhattan,25,12,37,6,6.0,41.0,-74.0
1077118,20,MULBERRY STREET,10013,103,Manhattan,22,0,22,6,4.0,41.0,-74.0
1077395,35,MADISON STREET,10038,103,Manhattan,0,29,29,5,6.0,41.0,-74.0
1077670,191,AVENUE A,10009,103,Manhattan,9,0,9,3,3.0,41.0,-74.0
1078714,509,EAST   81 STREET,10028,108,Manhattan,61,3,64,20,3.0,41.0,-74.0
1079236,60,MULBERRY STREET,10013,103,Manhattan,39,1,40,10,4.0,41.0,-74.0
1079257,530,WEST 50 STREET,10019,104,Manhattan,73,0,73,8,9.0,41.0,-74.0
1079500,640,WEST  139 STREET,10031,109,Manhattan,132,17,149,62,2.0,41.0,-74.0
1079907,1466,ST NICHOLAS AVENUE,10033,112,Manhattan,29,0,29,8,4.0,41.0,-74.0
1080036,3856,TENTH AVENUE,10034,112,Manhattan,90,0,90,28,3.0,41.0,-74.0
1080550,148,SEAMAN AVENUE,10034,112,Manhattan,94,0,94,24,4.0,41.0,-74.0
1080716,2259,   2 AVENUE,10029,111,Manhattan,37,0,37,3,12.0,41.0,-74.0
1081132,47,WEST   55 STREET,10019,105,Manhattan,25,0,25,3,8.0,41.0,-74.0
1081572,242,WEST  116 STREET,10026,110,Manhattan,55,1,56,8,7.0,41.0,-74.0
1081574,240,WEST  116 STREET,10026,110,Manhattan,57,0,57,4,14.0,41.0,-74.0
1081609,2234,   7 AVENUE,10027,110,Manhattan,14,0,14,4,4.0,41.0,-74.0
1082396,407,WEST 49 STREET,10019,104,Manhattan,36,0,36,10,4.0,41.0,-74.0
1082505,50,DELANCEY STREET,10002,103,Manhattan,87,2,89,5,18.0,41.0,-74.0
1083714,24,MULBERRY STREET,10013,103,Manhattan,39,0,39,7,6.0,41.0,-74.0
1085042,401,WEST   49 STREET,10019,104,Manhattan,10,0,10,3,3.0,41.0,-74.0
1085213,1578,   3 AVENUE,10128,108,Manhattan,30,0,30,8,4.0,41.0,-74.0
1085272,216,EAST  117 STREET,10035,111,Manhattan,34,0,34,3,11.0,41.0,-74.0
1087369,1982,   2 AVENUE,10029,111,Manhattan,36,0,36,12,3.0,41.0,-74.0
1088851,180,EAST  122 STREET,10035,111,Manhattan,14,0,14,4,4.0,41.0,-74.0
4214143,95-15,BRISBIN STREET,11435,412,Queens,34,0,34,3,11.0,41.0,-74.0
4215723,106-38,156 STREET,11433,412,Queens,22,5,27,3,9.0,41.0,-74.0
4215747,106-43,156 STREET,11433,412,Queens,28,0,28,4,7.0,41.0,-74.0
4215881,150-24,YATES ROAD,11433,412,Queens,10,0,10,3,3.0,41.0,-74.0
4217949,106-24, 173 STREET,11433,412,Queens,17,0,17,3,6.0,41.0,-74.0
4218561,108-42,171 PLACE,11433,412,Queens,36,2,38,3,13.0,41.0,-74.0
4218721,109-15,MERRICK BOULEVARD,11433,412,Queens,297,0,297,66,5.0,41.0,-74.0
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,41.0,-74.0
4232788,99-04 A, 212 STREET,11429,413,Queens,43,0,43,5,9.0,41.0,-74.0
4245581,87-10,PITKIN AVENUE,11417,410,Queens,16,0,16,4,4.0,41.0,-74.0
4246654,149-05,88 STREET,11414,410,Queens,21,0,21,3,7.0,41.0,-74.0
4246848,151-23,79 STREET,11414,410,Queens,20,0,20,6,3.0,41.0,-74.0
4247476,155-40,  79 STREET,11414,410,Queens,26,0,26,3,9.0,41.0,-74.0
4249499,109-21,LEFFERTS BOULEVARD,11420,410,Queens,24,0,24,3,8.0,41.0,-74.0
4256245,132-01,135 AVENUE,11420,410,Queens,21,0,21,3,7.0,41.0,-74.0
4257342,127-02,135 AVENUE,11420,410,Queens,21,0,21,3,7.0,41.0,-74.0
4257343,127-04,135 AVENUE,11420,410,Queens,15,12,27,3,9.0,41.0,-74.0
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,37,0,37,5,7.0,41.0,-74.0
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,41.0,-74.0
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,21,1,22,3,7.0,41.0,-74.0
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,19,0,19,3,6.0,41.0,-74.0
4264694,116-35,SUTPHIN BOULEVARD,11434,412,Queens,10,0,10,3,3.0,41.0,-74.0
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,4.0,41.0,-74.0
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,68,0,68,3,23.0,41.0,-74.0
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,71,16,87,3,29.0,41.0,-74.0
4298333,608,BEACH 19 STREET,11691,414,Queens,19,0,19,4,5.0,41.0,-74.0
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.0,41.0,-74.0
4299581,22-88,MOTT AVENUE,11691,414,Queens,273,3,276,60,5.0,41.0,-74.0
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.0,41.0,-74.0
4300237,11-38,MC BRIDE STREET,11691,414,Queens,20,0,20,6,3.0,41.0,-74.0
4300323,11-28,DICKENS STREET,11691,414,Queens,43,0,43,3,14.0,41.0,-74.0
4300938,23-85,DICKENS STREET,11691,414,Queens,52,0,52,5,10.0,41.0,-74.0
4301495,318,BEACH   32 STREET,11691,414,Queens,24,0,24,5,5.0,41.0,-74.0
4301945,175,BEACH 60 STREET,11692,414,Queens,47,0,47,3,16.0,41.0,-74.0
4301997,320,BEACH 67 STREET,11692,414,Queens,47,14,61,3,20.0,41.0,-74.0
4301999,342,BEACH 67 STREET,11692,414,Queens,33,0,33,3,11.0,41.0,-74.0
4302000,344,BEACH 67 STREET,11692,414,Queens,12,0,12,4,3.0,41.0,-74.0
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,77,0,77,3,26.0,41.0,-74.0
4302057,145,BEACH 59 STREET,11692,414,Queens,67,0,67,11,6.0,41.0,-74.0
4302667,535,BEACH 66 STREET,11692,414,Queens,24,1,25,3,8.0,41.0,-74.0
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,3,9,12,3,4.0,41.0,-74.0
4303311,357,BEACH 70 STREET,11692,414,Queens,35,0,35,5,7.0,41.0,-74.0
4303312,353,BEACH 70 STREET,11692,414,Queens,16,0,16,4,4.0,41.0,-74.0
4303749,110-02,ROCKAWAY BEACH BOULEVARD,11694,414,Queens,15,0,15,3,5.0,41.0,-74.0
4305045,135,BEACH 124 STREET,11694,414,Queens,33,0,33,3,11.0,41.0,-74.0
4305730,4-03,BEACH  138 STREET,11694,414,Queens,10,0,10,3,3.0,41.0,-74.0
4307890,63-41, 110 STREET,11375,406,Queens,124,0,124,4,31.0,41.0,-74.0
4307891,63-35, 110 STREET,11375,406,Queens,26,0,26,4,7.0,41.0,-74.0
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,45,3,48,3,16.0,41.0,-74.0
4312469,74-15, 101 AVENUE,11416,409,Queens,116,0,116,41,3.0,41.0,-74.0
4314622,52-84,  74 STREET,11373,405,Queens,25,0,25,3,8.0,41.0,-74.0
4314836,160-10,  75 ROAD,11366,408,Queens,28,2,30,4,8.0,41.0,-74.0
4314837,160-28,  75 ROAD,11366,408,Queens,47,0,47,4,12.0,41.0,-74.0
4430212,40-50,CASE STREET,11373,404,Queens,19,1,20,3,7.0,41.0,-74.0
4431052,20-70,STEINWAY STREET,11105,401,Queens,15,0,15,4,4.0,41.0,-74.0
4431085,24-30,  29 STREET,11102,401,Queens,38,0,38,9,4.0,41.0,-74.0
4431833,105-26,OTIS AVENUE,11368,404,Queens,12,0,12,3,4.0,41.0,-74.0
4432279,61-06,  55 STREET,11378,405,Queens,102,0,102,4,26.0,41.0,-74.0
4433123,92-29,  55 AVENUE,11373,404,Queens,11,0,11,3,4.0,41.0,-74.0
4435978,5-16,BEACH   67 STREET,11692,414,Queens,19,0,19,3,6.0,41.0,-74.0
4436115,410,BEACH   25 STREET,11691,414,Queens,32,0,32,4,8.0,41.0,-74.0
4436537,1546, 125 STREET,11356,407,Queens,0,14,14,3,5.0,41.0,-74.0
4441184,41-46,  68 STREET,11377,402,Queens,18,0,18,4,5.0,41.0,-74.0
4442361,21-27,  33 STREET,11105,401,Queens,105,1,106,39,3.0,41.0,-74.0
4442363,21-05,  33 STREET,11105,401,Queens,156,0,156,39,4.0,41.0,-74.0
4445456,97-38,  86 STREET,11416,409,Queens,38,3,41,5,8.0,41.0,-74.0
4446254,57-04,VAN HORN STREET,11373,404,Queens,24,1,25,3,8.0,41.0,-74.0
4447510,69-18,  38 AVENUE,11377,402,Queens,10,0,10,3,3.0,41.0,-74.0
4448531,10-91,JACKSON AVENUE,11101,402,Queens,14,1,15,5,3.0,41.0,-74.0
4449539,71-15,PARK AVENUE,11365,408,Queens,13,0,13,3,4.0,41.0,-74.0
4450435,90-39, 179 PLACE,11432,412,Queens,33,1,34,10,3.0,41.0,-74.0
4451444,147-51,  72 ROAD,11367,408,Queens,49,0,49,12,4.0,41.0,-74.0
4451879,212-47 A,HILLSIDE AVENUE,11427,413,Queens,10,0,10,3,3.0,41.0,-74.0
4451913,217-19,HILLSIDE AVENUE,11427,413,Queens,10,0,10,3,3.0,41.0,-74.0
4452207,109-25,MERRICK BOULEVARD,11433,412,Queens,215,0,215,67,3.0,41.0,-74.0
4455128,191-11,  37 AVENUE,11358,411,Queens,13,0,13,4,3.0,41.0,-74.0
4457407,172-23,JAMAICA AVENUE,11432,412,Queens,39,0,39,4,10.0,41.0,-74.0
4457460,146-18,LIBERTY AVENUE,11435,412,Queens,80,0,80,5,16.0,41.0,-74.0
4458398,87-24, 218 STREET,11427,413,Queens,10,0,10,3,3.0,41.0,-74.0
4458726,88-49, 162 STREET,11432,412,Queens,15,0,15,3,5.0,41.0,-74.0
4462770,60-55,  55 STREET,11378,405,Queens,12,0,12,3,4.0,41.0,-74.0
4462811,37-37,  69 STREET,11377,402,Queens,26,0,26,3,9.0,41.0,-74.0
4462865,136-51,  35 AVENUE,11354,407,Queens,0,24,24,3,8.0,41.0,-74.0
4462872,136-33,  35 AVENUE,11354,407,Queens,5,13,18,3,6.0,41.0,-74.0
4463449,222,BEACH   29 STREET,11691,414,Queens,11,0,11,3,4.0,41.0,-74.0
4463588,308,BEACH   66 STREET,11692,414,Queens,56,0,56,3,19.0,41.0,-74.0
4463895,31-10,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,41.0,-74.0
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,41.0,-74.0
4518516,2-26,BEACH   98 STREET,11694,414,Queens,10,0,10,3,3.0,41.0,-74.0
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,26,1,27,3,9.0,41.0,-74.0
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,51,0,51,3,17.0,41.0,-74.0
4530525,150-14,VILLAGE ROAD,11432,408,Queens,19,0,19,6,3.0,41.0,-74.0
4530958,97-58, 108 STREET,11419,409,Queens,12,0,12,3,4.0,41.0,-74.0
4531161,2-15,BEACH   96 STREET,11693,414,Queens,14,0,14,3,5.0,41.0,-74.0
4531390,19-11,NEW HAVEN AVENUE,11691,414,Queens,12,0,12,3,4.0,41.0,-74.0
4531393,14-09,CHANDLER STREET,11691,414,Queens,16,0,16,3,5.0,41.0,-74.0
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.0,41.0,-74.0
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.0,41.0,-74.0
4532394,168-64,  93 AVENUE,11433,412,Queens,23,0,23,4,6.0,41.0,-74.0
4532529,157,BEACH   26 STREET,11691,414,Queens,9,0,9,3,3.0,41.0,-74.0
