BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3390386,1072,DECATUR STREET,11207,304,Brooklyn,9,0,9,3,3.0,40.68618,-73.90974
3390390,73,COOPER STREET,11207,304,Brooklyn,48,2,50,3,16.7,40.68571,-73.90973
3390437,131,WATKINS STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.66967,-73.90756
3390474,542,HINSDALE STREET,11207,305,Brooklyn,33,3,36,3,12.0,40.66159,-73.89834
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,32,0,32,3,10.7,40.67332,-73.88799
3390509,339,ELTON STREET,11208,305,Brooklyn,10,0,10,3,3.3,40.67493,-73.88347
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,17,0,17,3,5.7,40.67215,-73.87473
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.3,40.64818,-73.95471
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,19,0,19,3,6.3,40.64541,-73.89909
3390862,795,FOUNTAIN AVENUE,11208,305,Brooklyn,18,0,18,3,6.0,40.66098,-73.86701
3390883,2517,SNYDER AVENUE,11226,317,Brooklyn,14,0,14,3,4.7,40.64895,-73.95348
3391029,174,KOSCIUSZKO STREET,11216,303,Brooklyn,18,0,18,6,3.0,40.6908,-73.94777
3391057,57,CHESTER STREET,11212,316,Brooklyn,20,0,20,3,6.7,40.67039,-73.91161
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,59,0,59,3,19.7,40.68538,-73.92924
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.68517,-73.9292
3391442,916,HOPKINSON AVENUE,11212,316,Brooklyn,31,0,31,3,10.3,40.65797,-73.911
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6722,-73.86665
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3.0,40.64893,-73.94665
3391665,559,BRADFORD STREET,11207,305,Brooklyn,19,0,19,3,6.3,40.66506,-73.88998
3391666,557,BRADFORD STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.66511,-73.89
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,3.7,40.66755,-73.90311
3391704,356,LOGAN STREET,11208,305,Brooklyn,7,10,17,3,5.7,40.67765,-73.8772
3391831,179,MONROE STREET,11216,303,Brooklyn,39,1,40,8,5.0,40.68557,-73.9517
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.69641,-73.94884
3391847,87,STOCKTON STREET,11206,303,Brooklyn,61,8,69,3,23.0,40.69632,-73.94924
3391894,758,LIVONIA AVENUE,11207,305,Brooklyn,12,0,12,3,4.0,40.66529,-73.88885
3392208,1048,CRESCENT STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.66166,-73.86669
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3.2,40.708,-73.94527
3392675,124,OSBORN STREET,11212,316,Brooklyn,10,0,10,3,3.3,40.66938,-73.90903
3392773,427,HERKIMER STREET,11213,303,Brooklyn,86,0,86,3,28.7,40.67929,-73.93922
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,48,0,48,3,16.0,40.64238,-73.9048
3392870,436,SAPPHIRE STREET,11208,305,Brooklyn,163,0,163,3,54.3,40.66778,-73.85693
3393226,1355,DECATUR STREET,11237,304,Brooklyn,18,1,19,3,6.3,40.69225,-73.90448
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.67335,-73.9137
3393271,313,HOPKINSON AVENUE,11233,316,Brooklyn,23,0,23,3,7.7,40.6736,-73.91368
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,25,0,25,3,8.3,40.6642,-73.91487
3393782,19,EAST   51 STREET,11203,317,Brooklyn,14,0,14,3,4.7,40.66166,-73.9302
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6563,-73.89699
3394173,180,HERZL STREET,11212,316,Brooklyn,24,0,24,3,8.0,40.66563,-73.91486
3396016,1357,DECATUR STREET,11237,304,Brooklyn,15,4,19,3,6.3,40.6923,-73.90444
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772,-73.96109
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,31,0,31,3,10.3,40.6772,-73.96109
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,43,0,43,3,14.3,40.6772,-73.96109
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,16,0,16,3,5.3,40.71578,-73.94395
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.3,40.69548,-73.97165
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,50,0,50,8,6.3,40.70021,-73.92993
3397925,209,EAST   55 STREET,11203,317,Brooklyn,114,7,121,5,24.2,40.65269,-73.92548
3398258,396,LEFFERTS AVENUE,11225,309,Brooklyn,12,1,13,4,3.3,40.66223,-73.94831
3399222,1593,PARK PLACE,11233,308,Brooklyn,22,0,22,4,5.5,40.67229,-73.92442
3399513,183,CHAUNCEY STREET,11233,303,Brooklyn,21,0,21,3,7.0,40.68084,-73.92774
3401647,249,CLEVELAND STREET,11208,305,Brooklyn,10,0,10,3,3.3,40.67902,-73.8851
3402330,134,CRYSTAL STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.67547,-73.87475
3405301,1124,LORING AVENUE,11208,305,Brooklyn,11,0,11,3,3.7,40.66637,-73.87024
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.7,40.69827,-73.92205
3415560,166,KINGSLAND AVENUE,11222,301,Brooklyn,40,0,40,8,5.0,40.72264,-73.94095
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,40.70116,-73.92197
3418399,1660,BROADWAY,11207,316,Brooklyn,25,3,28,3,9.3,40.68425,-73.91339
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,69,0,69,6,11.5,40.65501,-73.96008
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,33,0,33,3,11.0,40.67656,-73.92512
3423160,509,EAST   56 STREET,11203,317,Brooklyn,43,12,55,3,18.3,40.64411,-73.92343
3424574,313,  52 STREET,11220,307,Brooklyn,34,3,37,12,3.1,40.64656,-74.0153
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,40,0,40,8,5.0,40.70687,-73.94249
3427153,795,FOUNTAIN AVENUE,11208,305,Brooklyn,18,0,18,3,6.0,40.66098,-73.86701
3427282,1742,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,4,6.3,40.64346,-73.94907
3427283,1740,NOSTRAND AVENUE,11226,317,Brooklyn,104,1,105,4,26.3,40.64346,-73.94907
3427284,1744,NOSTRAND AVENUE,11226,317,Brooklyn,23,0,23,4,5.8,40.64346,-73.94907
3427363,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.7,40.67661,-73.89208
3428628,929,CLEVELAND STREET,11208,305,Brooklyn,15,0,15,3,5.0,40.66213,-73.87895
3429713,2077,NOSTRAND AVENUE,11210,317,Brooklyn,4,9,13,4,3.3,0.0,0.0
4000237,10-32,49 AVENUE,11101,402,Queens,49,5,54,6,9.0,40.74301,-73.9528
4000490,11-21,47 ROAD,11101,402,Queens,96,0,96,6,16.0,40.7444,-73.95015
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,70,0,70,4,17.5,40.74612,-73.91594
4002073,47-19,44 STREET,11377,402,Queens,19,0,19,6,3.2,40.7407,-73.9208
4002549,45-55,40 STREET,11104,402,Queens,19,0,19,6,3.2,40.74201,-73.92433
4002605,45-34,40 STREET,11104,402,Queens,32,0,32,6,5.3,40.7427,-73.92477
4002630,45-24,39 PLACE,11104,402,Queens,39,0,39,10,3.9,40.74305,-73.92565
4002631,45-26,  39 PLACE,11104,402,Queens,31,0,31,10,3.1,40.74297,-73.92567
4002959,50-14,41 STREET,11104,402,Queens,11,0,11,3,3.7,40.73753,-73.92486
4003853,34-19,9 STREET,11106,401,Queens,99,1,100,4,25.0,40.76455,-73.93954
4004016,35-49,CRESCENT STREET,11106,401,Queens,36,0,36,6,6.0,40.75845,-73.93275
4004340,36-01,VERNON BOULEVARD,11106,401,Queens,31,0,31,7,4.4,40.76177,-73.94227
4004934,40-29,23 STREET,11101,401,Queens,51,0,51,8,6.4,40.75346,-73.93988
4005321,13-09,40 AVENUE,11101,401,Queens,26,0,26,6,4.3,40.75563,-73.94146
4005530,11-44,WELLING COURT,11102,401,Queens,26,0,26,7,3.7,40.77116,-73.93249
4005643,12-21,30 ROAD,11102,401,Queens,10,0,10,3,3.3,40.77055,-73.93101
4005928,14-26,30 DRIVE,11102,401,Queens,23,0,23,5,4.6,40.76853,-73.93061
4005973,14-16,30 ROAD,11102,401,Queens,42,0,42,6,7.0,40.76951,-73.93017
4006216,23-35,29 AVENUE,11102,401,Queens,57,8,65,19,3.4,40.76951,-73.92474
4007628,30-42,30 STREET,11102,401,Queens,31,0,31,8,3.9,40.76629,-73.92332
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,3.7,40.75776,-73.92957
4007993,35-40,31 STREET,11106,401,Queens,20,0,20,5,4.0,40.75728,-73.92957
4008170,34-34,32 STREET,11106,401,Queens,14,1,15,4,3.8,40.75855,-73.92739
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.76588,-73.92183
4008490,30-16,32 STREET,11102,401,Queens,9,0,9,3,3.0,40.76622,-73.92117
4008734,25-27,32 STREET,11102,401,Queens,15,0,15,5,3.0,40.76911,-73.91798
4009026,30-27,33 STREET,11102,401,Queens,44,9,53,7,7.6,40.76533,-73.9201
4009175,28-52,35 STREET,11103,401,Queens,57,0,57,6,9.5,40.76581,-73.91818
4009463,25-92,36 STREET,11103,401,Queens,14,0,14,3,4.7,40.76714,-73.91601
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3.0,40.76236,-73.92033
4010240,25-87,38 STREET,11103,401,Queens,52,3,55,3,18.3,40.76613,-73.91396
4010241,25-85,38 STREET,11103,401,Queens,22,0,22,3,7.3,40.76617,-73.91393
4010816,28-25,41 STREET,11103,401,Queens,16,0,16,3,5.3,40.76432,-73.91319
4011146,31-64,41 STREET,11103,401,Queens,63,0,63,8,7.9,40.75947,-73.91783
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.8,40.76029,-73.91649
4011969,30-83,43 STREET,11103,401,Queens,0,9,9,3,3.0,40.76061,-73.91401
4012224,43-17,28 AVENUE,11103,401,Queens,9,0,9,3,3.0,40.76427,-73.91054
4012230,25-85,  43 STREET,11103,401,Queens,6,4,10,3,3.3,40.76463,-73.91075
4012306,34-17,43 STREET,11101,401,Queens,29,1,30,6,5.0,40.75496,-73.91862
4013138,32-28,48 STREET,11103,401,Queens,56,0,56,6,9.3,40.75535,-73.91345
4013143,32-40,48 STREET,11103,401,Queens,108,2,110,6,18.3,40.75504,-73.9137
4015406,40-15,23 AVENUE,11105,401,Queens,25,2,27,3,9.0,40.77093,-73.90754
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,7.5,40.77462,-73.90809
4017038,22-72,35 STREET,11105,401,Queens,42,0,42,6,7.0,40.77352,-73.911
4017216,23-81,32 STREET,11105,401,Queens,0,9,9,3,3.0,40.77213,-73.91423
4017471,24-46,29 STREET,11102,401,Queens,50,0,50,9,5.6,40.77221,-73.91775
4017935,24-49,27 STREET,11102,401,Queens,36,3,39,9,4.3,40.77277,-73.91882
4017938,24-35,27 STREET,11102,401,Queens,19,8,27,9,3.0,40.77308,-73.91845
4018162,22-69,27 STREET,11105,401,Queens,24,0,24,6,4.0,40.7762,-73.91464
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.77645,-73.9163
4019090,25-13,23 STREET,11102,401,Queens,0,12,12,3,4.0,40.7734,-73.92272
4020339,18-21,DITMARS BOULEVARD,11105,401,Queens,30,0,30,6,5.0,40.78232,-73.91901
4020442,25-58,  18 STREET,11102,401,Queens,63,3,66,7,9.4,40.77436,-73.92703
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,3.7,40.77473,-73.92718
4020653,4-35,  27 AVENUE,11102,401,Queens,26,0,26,6,4.3,40.77453,-73.93199
4021135,19-49 1/2,  80 STREET,11370,401,Queens,12,0,12,4,3.0,40.77194,-73.88995
4023672,23-17,93 STREET,11369,403,Queens,30,0,30,3,10.0,40.76749,-73.87682
4025822,80-01,32 AVENUE,11370,403,Queens,14,0,14,3,4.7,40.75774,-73.88751
4026192,32-35,61 STREET,11377,401,Queens,12,0,12,3,4.0,40.75502,-73.90115
4026759,78-10,32 AVENUE,11370,403,Queens,19,0,19,3,6.3,40.75711,-73.88898
4026866,80-02,32 AVENUE,11370,403,Queens,18,0,18,3,6.0,40.75726,-73.88743
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,4.7,40.75133,-73.90008
4027230,64-17,35 AVENUE,11377,402,Queens,26,0,26,3,8.7,40.75064,-73.89799
4028428,53-31,SKILLMAN AVENUE,11377,402,Queens,22,0,22,6,3.7,40.74583,-73.91003
4028433,53-17,SKILLMAN AVENUE,11377,402,Queens,28,0,28,6,4.7,40.74593,-73.9105
4028465,40-08,57 STREET,11377,402,Queens,22,26,48,5,9.6,40.74569,-73.90754
4028827,71-10,34 AVENUE,11372,403,Queens,25,0,25,6,4.2,40.75241,-73.89479
4028890,34-14,73 STREET,11372,403,Queens,9,0,9,3,3.0,40.75234,-73.8936
4028911,34-57,72 STREET,11372,403,Queens,119,0,119,36,3.3,40.7511,-73.89374
4029506,71-05,37 AVENUE,11372,403,Queens,117,1,118,54,2.2,40.74894,-73.89429
4029551,35-23,72 STREET,11372,403,Queens,18,0,18,6,3.0,40.75009,-73.89355
4029938,37-58,  79 STREET,11372,403,Queens,68,0,68,3,22.7,40.74773,-73.88708
4029987,37-02,81 STREET,11372,403,Queens,78,0,78,39,2.0,40.74939,-73.88548
4030206,39-11,65 PLACE,11377,402,Queens,32,0,32,6,5.3,40.74566,-73.89868
4030627,41-31,71 STREET,11377,402,Queens,24,0,24,3,8.0,40.74407,-73.89374
4030786,41-02,  53 STREET,11377,402,Queens,156,1,157,7,22.4,40.74567,-73.91154
4030809,41-29,53 STREET,11377,402,Queens,42,0,42,6,7.0,40.74487,-73.91122
4031124,40-24,58 STREET,11377,402,Queens,0,9,9,3,3.0,40.74501,-73.90696
4031347,58-43,44 AVENUE,11377,402,Queens,0,9,9,3,3.0,40.74249,-73.90562
4031383,58-44,43 AVENUE,11377,402,Queens,79,0,79,6,13.2,40.74276,-73.90554
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,135,0,135,38,3.6,40.76257,-73.8745
4035144,33-53,82 STREET,11372,403,Queens,126,1,127,29,4.4,40.75405,-73.8848
4035147,33-17,82 STREET,11372,403,Queens,55,0,55,11,5.0,40.75502,-73.88498
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,3.7,40.75404,-73.87591
4036097,35-64,93 STREET,11372,403,Queens,28,0,28,3,9.3,40.75106,-73.87442
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4.0,40.74971,-73.87738
4036436,37-24,93 STREET,11372,403,Queens,7,15,22,3,7.3,40.75014,-73.87426
4036741,75-23,BROADWAY,11373,404,Queens,60,0,60,7,8.6,40.74611,-73.88953
4037143,85-31,BRITTON AVENUE,11373,404,Queens,23,0,23,6,3.8,40.74617,-73.88035
4037271,42-41,KETCHAM STREET,11373,404,Queens,9,1,10,3,3.3,40.74474,-73.88277
4038368,81-02,45 AVENUE,11373,404,Queens,9,2,11,3,3.7,40.74129,-73.88369
4038793,40-26,BENHAM STREET,11373,404,Queens,108,1,109,3,36.3,40.74797,-73.87478
4039069,40-34,ASKE STREET,11373,404,Queens,15,0,15,3,5.0,40.74802,-73.87302
4039211,42-01,GLEANE STREET,11373,404,Queens,15,0,15,3,5.0,40.74496,-73.87605
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,4.7,40.7477,-73.87195
4040203,40-69,JUNCTION BOULEVARD,11368,404,Queens,34,0,34,4,8.5,40.74736,-73.86818
4040209,40-57,JUNCTION BOULEVARD,11368,404,Queens,91,3,94,4,23.5,40.74769,-73.86823
4040456,97-17,43 AVENUE,11368,404,Queens,15,0,15,3,5.0,40.7465,-73.86587
4041195,25-19,CURTIS STREET,11369,403,Queens,10,0,10,3,3.3,40.7657,-73.86604
4042211,107-13,NORTHERN BOULEVARD,11368,403,Queens,13,1,14,3,4.7,40.75811,-73.8614
4042425,33-44,98 STREET,11368,403,Queens,20,1,21,4,5.3,40.75579,-73.87045
4042526,100-13,34 AVENUE,11368,403,Queens,9,0,9,3,3.0,40.75582,-73.86766
4042555,33-36, 102 STREET,11368,403,Queens,40,0,40,6,6.7,40.75644,-73.86665
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,18,18,3,6.0,40.75747,-73.86311
4043013,34-13,99 STREET,11368,403,Queens,21,1,22,3,7.3,40.75493,-73.86877
4043212,99-07,37 AVENUE,11368,403,Queens,29,0,29,3,9.7,40.75254,-73.86801
4043474,106-08,  34 AVENUE,11368,403,Queens,19,0,19,6,3.2,40.75588,-73.86212
4043564,34-11,107 STREET,11368,403,Queens,21,0,21,3,7.0,40.75579,-73.86126
4043565,34-05, 108 STREET,11368,403,Queens,43,4,47,6,7.8,40.75605,-73.86049
4044071,100-22,37 AVENUE,11368,403,Queens,35,0,35,6,5.8,40.75256,-73.86631
4044305,37-52,104 STREET,11368,403,Queens,21,0,21,3,7.0,40.75203,-73.86312
4044766,108-60,38 AVENUE,11368,403,Queens,21,0,21,4,5.3,40.75271,-73.85735
4044767,108-62,38 AVENUE,11368,403,Queens,13,0,13,4,3.3,40.75274,-73.85728
4044788,108-51,39 AVENUE,11368,403,Queens,28,0,28,4,7.0,40.75232,-73.85744
4044993,39-06,114 STREET,11368,403,Queens,146,0,146,70,2.1,40.75301,-73.85329
4045197,87-01,51 AVENUE,11373,404,Queens,134,8,142,4,35.5,40.73915,-73.87648
4045842,90-11,53 AVENUE,11373,404,Queens,11,0,11,3,3.7,40.73844,-73.87316
4047640,54-37, 101 STREET,11368,404,Queens,17,0,17,5,3.4,40.73972,-73.85832
4047646,54-13,101 STREET,11368,404,Queens,17,0,17,3,5.7,40.74016,-73.85895
4047886,104-03,MARTENSE AVENUE,11368,404,Queens,11,0,11,3,3.7,40.74113,-73.85588
4048120,104-08,MARTENSE AVENUE,11368,404,Queens,18,0,18,3,6.0,40.74102,-73.85528
4048311,57-40,WALDRON STREET,11368,404,Queens,11,0,11,3,3.7,40.73915,-73.85312
4048357,57-31,108 STREET,11368,404,Queens,39,0,39,5,7.8,40.73947,-73.85269
4048548,40-15, 102 STREET,11368,404,Queens,55,0,55,6,9.2,40.74935,-73.86369
4049310,42-04,111 STREET,11368,404,Queens,96,0,96,7,13.7,40.74998,-73.85531
4049391,43-11,108 STREET,11368,404,Queens,12,0,12,4,3.0,40.74841,-73.85723
4049517,108-20,48 AVENUE,11368,404,Queens,201,1,202,6,33.7,40.74596,-73.85542
4049534,108-66,48 AVENUE,11368,404,Queens,23,0,23,3,7.7,40.74642,-73.85387
4049656,108-03,  51 AVENUE,11368,404,Queens,21,0,21,5,4.2,40.74416,-73.855
4051264,102-50,  67 ROAD,11375,406,Queens,9,0,9,3,3.0,40.72721,-73.85004
4052072,63-69,110 STREET,11375,406,Queens,27,0,27,4,6.8,40.73396,-73.84722
4052772,75-34,GRAND CENTRL PARKWAY,11375,406,Queens,13,0,13,3,4.3,40.71866,-73.83444
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,3.7,40.71863,-73.83438
4052871,47-47,46 STREET,11377,402,Queens,41,0,41,6,6.8,40.73976,-73.9191
4053043,45-15,50 AVENUE,11377,402,Queens,31,0,31,9,3.4,40.73764,-73.92009
4057123,51-20,CODWISE PLACE,11373,404,Queens,21,0,21,3,7.0,40.73698,-73.88303
4058022,53-02,74 STREET,11373,405,Queens,9,0,9,3,3.0,40.73102,-73.88831
4059192,60-24,54 PLACE,11378,405,Queens,30,0,30,4,7.5,40.71471,-73.91216
4059273,60-58,55 STREET,11378,405,Queens,80,3,83,4,20.8,40.71472,-73.91068
4060401,56-30,61 STREET,11378,405,Queens,107,0,107,5,21.4,40.7243,-73.90465
4061107,60-01,METROPOLITAN AVENUE,11385,405,Queens,12,0,12,3,4.0,40.71312,-73.90525
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,40.72445,-73.88748
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,41,1,42,3,14.0,40.72337,-73.8689
4069616,84-53,DANA COURT,11379,405,Queens,313,40,353,37,9.5,40.72323,-73.86878
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6.0,40.72676,-73.85739
4072465,63-86,WETHEROLE STREET,11374,406,Queens,0,12,12,3,4.0,40.72756,-73.86305
4072918,63-101,ALDERTON STREET,11374,406,Queens,10,0,10,3,3.3,40.72587,-73.86331
4079393,83-16,LEFFERTS BOULEVARD,11415,409,Queens,79,0,79,36,2.2,40.70572,-73.83207
4079395,83-34,LEFFERTS BOULEVARD,11415,409,Queens,74,1,75,36,2.1,40.70541,-73.83254
4079514,118-65,METROPOLITAN AVENUE,11415,409,Queens,236,2,238,53,4.5,40.70667,-73.83268
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.3,40.70783,-73.83128
4080239,55-40,METROPOLITAN AVENUE,11385,405,Queens,15,0,15,4,3.8,40.71275,-73.9075
4080248,2207,HARMAN STREET,11385,405,Queens,64,0,64,12,5.3,40.71174,-73.90726
4080578,502,GRANDVIEW AVE,11385,405,Queens,14,0,14,3,4.7,40.70951,-73.90779
4080980,18-79,TROUTMAN STREET,11385,405,Queens,21,9,30,6,5.0,40.71157,-73.91811
4081239,413,ONDERDONK AVENUE,11385,405,Queens,42,1,43,6,7.2,40.70752,-73.9127
4081840,17-08,STANHOPE STREET,11385,405,Queens,10,0,10,3,3.3,40.70572,-73.91505
4081912,1818,HARMAN STREET,11385,405,Queens,32,0,32,6,5.3,40.70623,-73.91217
4081953,1723,HARMAN STREET,11385,405,Queens,23,0,23,6,3.8,40.70531,-73.91382
4082096,17-25,MENAHAN STREET,11385,405,Queens,31,0,31,6,5.2,40.70421,-73.91138
4082098,17-21,MENAHAN STREET,11385,405,Queens,24,0,24,6,4.0,40.7041,-73.91149
4082117,590,ONDERDONK AVENUE,11385,405,Queens,21,0,21,4,5.3,40.70493,-73.90928
4082126,611,SENECA AVENUE,11385,405,Queens,30,0,30,6,5.0,40.70401,-73.90926
4082234,17-11,LINDEN STREET,11385,405,Queens,42,0,42,9,4.7,40.70279,-73.91045
4082377,1686,GATES AVENUE,11385,405,Queens,23,0,23,6,3.8,40.70165,-73.90971
4082387,1673,PALMETTO STREET,11385,405,Queens,28,1,29,6,4.8,40.70142,-73.90948
4082388,1671,PALMETTO STREET,11385,405,Queens,58,0,58,6,9.7,40.70136,-73.90954
4082412,1662,WOODBINE STREET,11385,405,Queens,21,0,21,6,3.5,40.70036,-73.90865
4082418,16-74,WOODBINE STREET,11385,405,Queens,30,0,30,6,5.0,40.70072,-73.90828
4082459,17-08,LINDEN STREET,11385,405,Queens,27,2,29,6,4.8,40.7027,-73.90982
4082462,17-14,LINDEN STREET,11385,405,Queens,57,0,57,6,9.5,40.70288,-73.90963
4082554,686,ONDERDONK AVENUE,11385,405,Queens,24,0,24,6,4.0,40.70374,-73.90728
4082564,17-01,WOODBINE STREET,11385,405,Queens,54,0,54,16,3.4,40.70148,-73.90821
4082568,1708,PALMETTO STREET,11385,405,Queens,33,0,33,6,5.5,40.70182,-73.90834
4082610,1726,WOODBINE STREET,11385,405,Queens,97,0,97,6,16.2,40.70194,-73.90703
4082628,1711,MADISON STREET,11385,405,Queens,30,0,30,6,5.0,40.70132,-73.9072
4082634,717,SENECA AVENUE,11385,405,Queens,21,0,21,6,3.5,40.70264,-73.90697
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.3,40.70269,-73.90704
4082673,1820,WOODBINE STREET,11385,405,Queens,27,1,28,6,4.7,40.70269,-73.90627
4082680,770,ONDERDONK AVENUE,11385,405,Queens,24,0,24,4,6.0,40.70288,-73.90561
4082700,17-20,MADISON STREET,11385,405,Queens,24,0,24,6,4.0,40.70129,-73.9065
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,83,0,83,6,13.8,40.70107,-73.90626
4082797,1829,CORNELIA STREET,11385,405,Queens,29,0,29,6,4.8,40.70194,-73.90418
4082825,1824,CORNELIA STREET,11385,405,Queens,36,0,36,6,6.0,40.70149,-73.90392
4082891,18-64,LINDEN STREET,11385,405,Queens,25,0,25,3,8.3,40.70483,-73.90765
4082966,18-70,PALMETTO STREET,11385,405,Queens,98,0,98,6,16.3,40.70406,-73.90606
4083031,1874,MADISON STREET,11385,405,Queens,18,0,18,6,3.0,40.70345,-73.9043
4083034,1880,MADISON STREET,11385,405,Queens,39,0,39,6,6.5,40.70363,-73.90411
4083037,788,WOODWARD AVENUE,11385,405,Queens,18,0,18,4,4.5,40.70358,-73.9037
4083064,1872,PUTNAM AVENUE,11385,405,Queens,22,0,22,6,3.7,40.70296,-73.90362
4083113,878,WOODWARD AVENUE,11385,405,Queens,112,0,112,6,18.7,40.70232,-73.90179
4083180,69-20,FOREST AVENUE,11385,405,Queens,15,3,18,3,6.0,40.70111,-73.90072
4083255,686,FAIRVIEW AVENUE,11385,405,Queens,9,0,9,3,3.0,40.70602,-73.90495
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,2,13,3,4.3,40.70344,-73.90275
4083383,851,WOODWARD AVENUE,11385,405,Queens,13,0,13,4,3.3,40.7032,-73.90235
4083411,2055,GATES AVENUE,11385,405,Queens,41,0,41,6,6.8,40.70742,-73.90453
4083426,20-26,GATES AVENUE,11385,405,Queens,23,0,23,6,3.8,40.70631,-73.90494
4083667,64-07,FOREST AVENUE,11385,405,Queens,21,0,21,4,5.3,40.70895,-73.90397
4084061,59-38,CATALPA AVENUE,11385,405,Queens,10,0,10,3,3.3,40.70264,-73.89953
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,29,0,29,3,9.7,40.70573,-73.89921
4084539,63-09,60 PLACE,11385,405,Queens,12,0,12,3,4.0,40.71103,-73.90263
4085243,60-88,69 AVENUE,11385,405,Queens,16,0,16,3,5.3,40.70292,-73.89594
4085254,60-91,70 AVENUE,11385,405,Queens,95,8,103,3,34.3,40.70267,-73.89574
4085332,71-12,FRESH POND ROAD,11385,405,Queens,26,0,26,7,3.7,40.7014,-73.89511
4085401,16-34,MADISON STREET,11385,405,Queens,22,0,22,6,3.7,40.69933,-73.9085
4085454,1668,PUTNAM AVENUE,11385,405,Queens,63,0,63,6,10.5,40.69966,-73.90698
4085455,16-70,PUTNAM AVENUE,11385,405,Queens,13,0,13,4,3.3,40.69972,-73.90692
4085466,1671,CORNELIA STREET,11385,405,Queens,30,0,30,6,5.0,40.69958,-73.90659
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,14,3,17,3,5.7,40.69896,-73.90589
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,62,0,62,4,15.5,40.69722,-73.90652
4085633,10-15,WYCKOFF AVENUE,11385,405,Queens,25,0,25,6,4.2,40.69582,-73.90401
