Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.99,40.58
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98,40.58
3189861,1944,WEST   10 STREET,11223,311,Brooklyn,7078,23,-73.98,40.6
3189964,1967,WEST   10 STREET,11223,311,Brooklyn,7079,56,-73.98,40.6
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.98,40.6
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96,40.6
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96,40.6
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.98,40.6
3192671,320,AVENUE U,11223,315,Brooklyn,7124,14,-73.97,40.6
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,7128,69,-73.97,40.6
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.97,40.6
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96,40.6
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96,40.6
3194499,314,AVENUE W,11223,315,Brooklyn,7175,1,-73.97,40.59
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,7176,12,-73.97,40.59
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,7180,55,-73.97,40.59
3196384,277,NEPTUNE AVENUE,11235,313,Brooklyn,7262,6,-73.96,40.58
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,7262,9,-73.96,40.58
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.96,40.58
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,7264,36,-73.96,40.58
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96,40.58
3199512,2135,EAST 13 STREET,11229,315,Brooklyn,7346,63,-73.96,40.6
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,7351,1,-73.95,40.6
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,7353,62,-73.95,40.6
3200861,1714,AVENUE V,11229,315,Brooklyn,7378,6,-73.95,40.6
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,7548,6,-73.96,40.63
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.96,40.63
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,7557,37,-73.95,40.63
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,7565,9,-73.94,40.63
3206389,848,EAST 28 STREET,11210,314,Brooklyn,7573,66,-73.95,40.63
3206443,3111,AURELIA COURT,11210,314,Brooklyn,7577,25,-73.95,40.63
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,7597,34,-73.94,40.63
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,7599,19,-73.94,40.63
3207478,1535,OCEAN AVENUE,11230,314,Brooklyn,7602,22,-73.96,40.62
3207873,2436,NOSTRAND AVENUE,11210,314,Brooklyn,7611,69,-73.95,40.63
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,7611,78,-73.95,40.62
3207882,3007,AVENUE K,11210,318,Brooklyn,7612,8,-73.95,40.62
3210501,1479,EAST 34 STREET,11234,318,Brooklyn,7670,26,-73.94,40.62
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,7688,39,-73.95,40.61
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.94,40.62
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93,40.62
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,7866,44,-73.93,40.62
3219951,5019,AVENUE N,11234,318,Brooklyn,7875,2,-73.93,40.62
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,7896,6,-73.93,40.62
3221144,5409,AVENUE O,11234,318,Brooklyn,7899,4,-73.92,40.62
3221921,255,EAST 89 STREET,11236,317,Brooklyn,7914,13,-73.92,40.65
3222110,748,EAST   53 STREET,11203,317,Brooklyn,7928,65,-73.93,40.64
3223821,681,EAST 83 STREET,11236,318,Brooklyn,7988,9,-73.91,40.64
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.91,40.64
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,7994,58,-73.91,40.64
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,8005,35,-73.91,40.64
3225584,8111,AVENUE K,11236,318,Brooklyn,8033,5,-73.91,40.63
3228176,720,EAST 91 STREET,11236,317,Brooklyn,8108,41,-73.92,40.65
3228202,9122,AVENUE B,11236,317,Brooklyn,8109,39,-73.91,40.65
3228530,936,EAST 92 STREET,11236,318,Brooklyn,8124,90,-73.91,40.65
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.91,40.65
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.91,40.65
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.9,40.64
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,8671,44,-73.97,40.58
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96,40.58
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,8675,65,-73.96,40.58
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,8676,70,-73.96,40.58
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.96,40.58
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,8706,50,-73.96,40.58
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.96,40.58
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.96,40.58
3245653,3033,BRIGHTON 13 STREET,11235,313,Brooklyn,8716,85,-73.96,40.58
3251794,99,GRATTAN STREET,11237,301,Brooklyn,3004,37,-73.93,40.71
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,25,-73.89,40.67
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,3835,28,-73.9,40.66
3253068,62,VERONICA PLACE,11226,317,Brooklyn,5107,85,-73.95,40.65
3256559,184,MILFORD STREET,11208,305,Brooklyn,4008,33,-73.88,40.68
3256588,371,ETNA STREET,11208,305,Brooklyn,4109,65,-73.87,40.69
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.95,40.66
3258936,945,  59 STREET,11219,312,Brooklyn,5701,53,-74.01,40.63
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,1766,21,-73.95,40.69
3259370,5,PULASKI STREET,11206,303,Brooklyn,1770,95,-73.95,40.69
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95,40.66
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,2136,1,-73.97,40.71
3320721,8809,21 AV,11214,311,Brooklyn,6445,11,-74.0,40.6
3320786,267,BAY 17TH STREET,11214,311,Brooklyn,6463,12,-74.01,40.6
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,6996,30,-73.98,40.58
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,2352,25,-73.96,40.72
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.96,40.73
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95,40.73
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98,40.58
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,1780,70,-73.95,40.69
3322233,529A,GATES AVENUE,11216,303,Brooklyn,1809,54,-73.95,40.69
3322521,368,  87 STREET,11209,310,Brooklyn,6049,30,-74.03,40.62
3322522,364,87 ST,11209,310,Brooklyn,6049,30,-74.03,40.62
3322795,644A,LORIMER STREET,11211,301,Brooklyn,2742,1,-73.95,40.72
3323115,105,EAST   86 STREET,11236,317,Brooklyn,4746,11,-73.92,40.65
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,4947,67,-73.95,40.64
3323751,92,COFFEY STREET,11231,306,Brooklyn,587,145,-74.01,40.68
3323798,140,  17 STREET,11215,307,Brooklyn,630,15,-73.99,40.67
3323878,124,  31 STREET,11232,307,Brooklyn,676,11,-74.0,40.66
3324368,473,  41 STREET,11232,307,Brooklyn,714,44,-74.01,40.65
3324491,5902,5 AVENUE,11220,307,Brooklyn,863,38,-74.02,40.64
3324648,1165,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.93,40.67
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.93,40.67
3324751,126,LEE AVENUE,11211,301,Brooklyn,2205,32,-73.96,40.7
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,2318,29,-73.96,40.72
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.93,40.69
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.93,40.69
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,3208,11,-73.93,40.7
3325529,190,WILSON AVENUE,11237,304,Brooklyn,3245,35,-73.92,40.7
3325532,194,WILSON AVENUE,11237,304,Brooklyn,3245,37,-73.92,40.7
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94,40.71
3326008,255,BERGEN STREET,11217,302,Brooklyn,197,55,-73.98,40.68
3326104,14,JUDGE ST,11211,301,Brooklyn,2920,4,-73.94,40.71
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,3471,1,-73.9,40.68
3327011,330,MILLER AVENUE,11207,305,Brooklyn,3725,1,-73.89,40.67
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.95,40.64
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.95,40.64
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.96,40.63
3327329,1198,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.96,40.63
3327450,5709,  13 AVENUE,11219,312,Brooklyn,5698,6,-74.0,40.63
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.96,40.62
3327862,340,DEVOE STREET,11211,301,Brooklyn,2924,13,-73.94,40.71
3327894,268,UNION AVENUE,11211,301,Brooklyn,3031,4,-73.95,40.71
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.94,40.71
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94,40.7
3328084,171,TROUTMAN STREET,11206,304,Brooklyn,3173,51,-73.93,40.7
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,5214,73,-73.95,40.64
3328472,105,  16 STREET,11215,307,Brooklyn,1046,56,-73.99,40.67
3330879,105,   4 AVENUE,11217,306,Brooklyn,937,7503,-73.98,40.68
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.93,40.66
3331969,558,VERMONT STREET,11207,305,Brooklyn,3807,7501,-73.89,40.67
3335422,148,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.89,40.65
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,1603,1,-73.93,40.69
3335776,827,FLATBUSH AVENUE,11226,314,Brooklyn,5083,1,-73.96,40.65
3335972,297,BROADWAY,11211,301,Brooklyn,2460,27,-73.96,40.71
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95,40.65
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,5105,1,-73.95,40.65
3336753,149,KENILWORTH PLACE,11210,314,Brooklyn,7557,1,-73.95,40.63
3337226,476,47TH STREET,11220,307,Brooklyn,765,36,-74.01,40.65
3337427,259,   4 AVENUE,11215,306,Brooklyn,961,2,-73.98,40.68
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,1436,1,-73.91,40.68
3338008,509,HANCOCK STREET,11233,303,Brooklyn,1655,1,-73.94,40.68
3338457,159,SUYDAM STREET,11221,304,Brooklyn,3208,52,-73.93,40.7
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,1722,14,-73.95,40.7
3339384,79,EAST   18 STREET,11226,314,Brooklyn,5099,39,-73.96,40.65
3339728,1236,EAST   82 STREET,11236,318,Brooklyn,8060,7501,-73.91,40.63
3340280,678,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,161,-73.95,40.69
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.91,40.64
3340323,1005,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.91,40.64
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.91,40.64
3340422,901,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.92,40.63
3340424,911,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.92,40.63
3340425,919,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.92,40.63
3340630,73,TEHAMA STREET,11218,312,Brooklyn,5309,20,-73.98,40.64
3341108,1011,  45 STREET,11219,312,Brooklyn,5608,51,-74.0,40.64
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,4423,7501,-73.88,40.66
3341494,8602,AVENUE L,11236,318,Brooklyn,8065,7501,-73.9,40.63
3341661,636,  11 STREET,11215,306,Brooklyn,1097,38,-73.98,40.66
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,2005,149,-73.97,40.69
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,2201,32,-73.96,40.71
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92,40.69
3342410,290,SUMPTER STREET,11233,316,Brooklyn,1527,23,-73.91,40.68
3342448,166,SUMPTER STREET,11233,303,Brooklyn,1525,20,-73.92,40.68
3342588,1105,MADISON STREET,11221,304,Brooklyn,3359,48,-73.92,40.69
3342592,378A,BRISTOL STREET,11212,316,Brooklyn,3587,1,-73.91,40.66
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,3587,1,-73.91,40.66
3343250,762,ELDERT LANE,11208,305,Brooklyn,4271,9001,-73.86,40.67
3343252,790,ELDERTS LANE,11208,305,Brooklyn,4271,9001,-73.86,40.67
3343256,735,LINCOLN AVENUE,11208,305,Brooklyn,4271,9001,-73.87,40.67
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,4271,9001,-73.87,40.67
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,4271,9001,-73.87,40.67
3343260,765,LINCOLN AVENUE,11208,305,Brooklyn,4271,9001,-73.87,40.67
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,3403,33,-73.91,40.69
3343610,263,EAST   92 STREET,11212,317,Brooklyn,4628,36,-73.92,40.66
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,5085,75,-73.95,40.65
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93,40.62
3345399,796,DREW STREET,11208,305,Brooklyn,4469,17,-73.86,40.67
3345555,730,EAST  103 STREET,11236,318,Brooklyn,8190,61,-73.9,40.65
3347120,406,EAST   21 STREET,11226,314,Brooklyn,5151,17,-73.96,40.64
3347132,244,SUMPTER STREET,11233,316,Brooklyn,1526,22,-73.91,40.68
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,2437,20,-73.95,40.71
3347547,575,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3347548,579,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3348053,329,  18 STREET,11215,307,Brooklyn,874,74,-73.99,40.66
3348081,4811,   5 AVENUE,11220,307,Brooklyn,775,4,-74.01,40.65
3348296,236,PULASKI STREET,11206,303,Brooklyn,1777,11,-73.94,40.69
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.91,40.67
3348536,585,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3348537,587,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3348538,591,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3348539,593,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96,40.68
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,3741,44,-73.89,40.67
3348807,1064,VERMONT STREET,11207,305,Brooklyn,4414,7501,-73.89,40.65
3348808,156,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.89,40.65
3349066,3410,GLENWOOD ROAD,11210,317,Brooklyn,7562,44,-73.94,40.63
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88,40.68
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,1775,55,-73.95,40.69
3378301,1520,PACIFIC STREET,11213,308,Brooklyn,1210,136,-73.94,40.68
3378382,377,SARATOGA AVENUE,11233,316,Brooklyn,1459,104,-73.92,40.67
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.92,40.68
3387609,81,VANDERVEER STREET,11207,304,Brooklyn,3471,42,-73.9,40.68
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,2292,14,-73.95,40.72
3388039,774,HERKIMER STREET,11233,303,Brooklyn,1708,41,-73.93,40.68
3388174,972,GATES AVENUE,11221,303,Brooklyn,1638,37,-73.92,40.69
3388205,713,JEROME STREET,11207,305,Brooklyn,4333,57,-73.88,40.66
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,3538,101,-73.91,40.66
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,3806,69,-73.89,40.67
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.91,40.69
3388427,848,BELMONT AVENUE,11208,305,Brooklyn,4039,19,-73.88,40.67
3388429,852,BELMONT AVENUE,11208,305,Brooklyn,4039,21,-73.88,40.67
3388499,1551,DEAN STREET,11213,308,Brooklyn,1340,49,-73.94,40.68
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,1369,14,-73.92,40.67
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,3981,10,-73.89,40.68
3389001,554,  60 STREET,11220,307,Brooklyn,5783,30,-74.01,40.64
3389104,14,RADDE PLACE,11233,316,Brooklyn,1563,125,-73.91,40.68
3389159,2016,STRAUSS STREET,11212,316,Brooklyn,3554,27,-73.92,40.66
3389191,705,FOUNTAIN AVENUE,11208,305,Brooklyn,4546,48,-73.87,40.66
3389331,627,EMERALD STREET,11208,305,Brooklyn,4518,132,-73.86,40.67
3389343,699,RUTLAND ROAD,11203,309,Brooklyn,4805,47,-73.94,40.66
3389401,273,HULL STREET,11233,316,Brooklyn,1535,30,-73.91,40.68
3389417,794,GLENMORE AVENUE,11208,305,Brooklyn,4005,210,-73.88,40.68
3389422,816,DUMONT AVENUE,11207,305,Brooklyn,4074,16,-73.89,40.67
3389495,108,LIVONIA AVENUE,11212,316,Brooklyn,3584,132,-73.91,40.66
3389499,334,HERZL STREET,11212,316,Brooklyn,3584,34,-73.91,40.66
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.89,40.68
3389514,264,ESSEX STREET,11208,305,Brooklyn,3971,34,-73.88,40.68
3389618,497,MAPLE STREET,11225,309,Brooklyn,4793,63,-73.94,40.66
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,5110,51,-73.95,40.65
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,5130,206,-73.95,40.65
3389635,75,EAST   28 STREET,11226,317,Brooklyn,5130,200,-73.95,40.65
3389721,2265,WEST    7 STREET,11223,315,Brooklyn,7144,7501,-73.98,40.59
3389877,1723,DEAN STREET,11213,308,Brooklyn,1342,57,-73.93,40.68
3389911,1507,PARK PLACE,11213,308,Brooklyn,1368,78,-73.93,40.67
3389996,173,HULL STREET,11233,316,Brooklyn,1534,58,-73.91,40.68
3390013,329A,PULASKI STREET,11206,303,Brooklyn,1594,55,-73.94,40.69
3390026,978,DE KALB AVENUE,11221,303,Brooklyn,1602,16,-73.94,40.69
3390045,907,GATES AVENUE,11221,303,Brooklyn,1632,72,-73.93,40.69
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,1687,70,-73.93,40.68
3390060,108,MARION STREET,11233,303,Brooklyn,1695,20,-73.93,40.68
3390168,175,MONROE STREET,11216,303,Brooklyn,1812,168,-73.95,40.69
3390372,125,ELDERT STREET,11207,304,Brooklyn,3410,62,-73.91,40.69
3390386,1072,DECATUR STREET,11207,304,Brooklyn,3433,22,-73.91,40.69
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.91,40.69
3390437,131,WATKINS STREET,11212,316,Brooklyn,3525,8,-73.91,40.67
3390462,311,SHEFFIELD AVENUE,11207,305,Brooklyn,3754,5,-73.9,40.67
3390474,542,HINSDALE STREET,11207,305,Brooklyn,3834,31,-73.9,40.66
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,3996,33,-73.89,40.67
3390509,339,ELTON STREET,11208,305,Brooklyn,4002,111,-73.88,40.67
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,4263,29,-73.87,40.67
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,5110,76,-73.95,40.65
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,8187,59,-73.9,40.65
3390862,795,FOUNTAIN AVENUE,11208,305,Brooklyn,4565,67,-73.87,40.66
3390883,2517,SNYDER AVENUE,11226,317,Brooklyn,5107,160,-73.95,40.65
3391029,174,KOSCIUSZKO STREET,11216,303,Brooklyn,1785,7501,-73.95,40.69
3391057,57,CHESTER STREET,11212,316,Brooklyn,3499,112,-73.91,40.67
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,107,-73.93,40.69
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,3,-73.93,40.69
3391442,916,HOPKINSON AVENUE,11212,316,Brooklyn,3611,149,-73.91,40.66
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,4270,249,-73.87,40.67
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,4903,8,-73.95,40.65
3391665,559,BRADFORD STREET,11207,305,Brooklyn,3827,22,-73.89,40.67
3391666,557,BRADFORD STREET,11207,305,Brooklyn,3827,23,-73.89,40.67
3391690,283,POWELL STREET,11212,316,Brooklyn,3763,116,-73.9,40.67
3391704,356,LOGAN STREET,11208,305,Brooklyn,4153,74,-73.88,40.68
3391831,179,MONROE STREET,11216,303,Brooklyn,1812,7501,-73.95,40.69
3391838,99,STOCKTON STREET,11206,303,Brooklyn,1743,76,-73.95,40.7
3391847,87,STOCKTON STREET,11206,303,Brooklyn,1743,82,-73.95,40.7
3391894,758,LIVONIA AVENUE,11207,305,Brooklyn,4087,127,-73.89,40.67
3392208,1048,CRESCENT STREET,11208,305,Brooklyn,4565,26,-73.87,40.66
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,3042,7504,-73.95,40.71
3392675,124,OSBORN STREET,11212,316,Brooklyn,3523,109,-73.91,40.67
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.94,40.68
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,8180,147,-73.9,40.64
3392870,436,SAPPHIRE STREET,11208,305,Brooklyn,4519,118,-73.86,40.67
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.9,40.69
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,1454,1,-73.91,40.67
3393271,313,HOPKINSON AVENUE,11233,316,Brooklyn,1454,204,-73.91,40.67
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91,40.66
3393782,19,EAST   51 STREET,11203,317,Brooklyn,4592,43,-73.93,40.66
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,3874,53,-73.9,40.66
3394173,180,HERZL STREET,11212,316,Brooklyn,3538,136,-73.91,40.67
3396016,1357,DECATUR STREET,11237,304,Brooklyn,3431,128,-73.9,40.69
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96,40.68
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96,40.68
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96,40.68
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,2755,14,-73.94,40.72
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,2045,57,-73.97,40.7
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,3172,26,-73.93,40.7
3397925,209,EAST   55 STREET,11203,317,Brooklyn,4681,50,-73.93,40.65
3398258,396,LEFFERTS AVENUE,11225,309,Brooklyn,1330,7501,-73.95,40.66
3399222,1593,PARK PLACE,11233,308,Brooklyn,1369,76,-73.92,40.67
3399513,183,CHAUNCEY STREET,11233,303,Brooklyn,1687,78,-73.93,40.68
3401647,249,CLEVELAND STREET,11208,305,Brooklyn,3954,10,-73.89,40.68
3402330,134,CRYSTAL STREET,11208,305,Brooklyn,4210,31,-73.87,40.68
3405301,1124,LORING AVENUE,11208,305,Brooklyn,4505,50,-73.87,40.67
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,3266,33,-73.92,40.7
3415560,166,KINGSLAND AVENUE,11222,301,Brooklyn,2706,1,-73.94,40.72
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3247,6,-73.92,40.7
3418399,1660,BROADWAY,11207,316,Brooklyn,1503,23,-73.91,40.68
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,5054,35,-73.96,40.66
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,1338,48,-73.93,40.68
3423160,509,EAST   56 STREET,11203,317,Brooklyn,4777,74,-73.92,40.64
3424574,313,  52 STREET,11220,307,Brooklyn,798,1,-74.02,40.65
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,3062,36,-73.94,40.71
3427153,795,FOUNTAIN AVENUE,11208,305,Brooklyn,4565,67,-73.87,40.66
3427282,1742,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.95,40.64
3427283,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.95,40.64
3427284,1744,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.95,40.64
3427363,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.89,40.68
3428628,929,CLEVELAND STREET,11208,305,Brooklyn,4360,45,-73.88,40.66
4000237,10-32,49 AVENUE,11101,402,Queens,42,17,-73.95,40.74
4000490,11-21,47 ROAD,11101,402,Queens,57,13,-73.95,40.74
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,135,27,-73.92,40.75
4002073,47-19,44 STREET,11377,402,Queens,171,21,-73.92,40.74
4002549,45-55,40 STREET,11104,402,Queens,193,3,-73.92,40.74
4002605,45-34,40 STREET,11104,402,Queens,194,48,-73.92,40.74
4002630,45-24,39 PLACE,11104,402,Queens,195,40,-73.93,40.74
4002631,45-26,  39 PLACE,11104,402,Queens,195,41,-73.93,40.74
4002959,50-14,41 STREET,11104,402,Queens,208,43,-73.92,40.74
4003853,34-19,9 STREET,11106,401,Queens,324,19,-73.94,40.76
4004016,35-49,CRESCENT STREET,11106,401,Queens,339,17,-73.93,40.76
4004340,36-01,VERNON BOULEVARD,11106,401,Queens,355,19,-73.94,40.76
4004934,40-29,23 STREET,11101,401,Queens,408,13,-73.94,40.75
4005321,13-09,40 AVENUE,11101,401,Queens,471,693,-73.94,40.76
4005530,11-44,WELLING COURT,11102,401,Queens,506,61,-73.93,40.77
4005643,12-21,30 ROAD,11102,401,Queens,515,10,-73.93,40.77
4005928,14-26,30 DRIVE,11102,401,Queens,534,38,-73.93,40.77
4005973,14-16,30 ROAD,11102,401,Queens,535,32,-73.93,40.77
4006216,23-35,29 AVENUE,11102,401,Queens,546,13,-73.92,40.77
