Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3405301,1124,LORING AVENUE,11208,305,Brooklyn,4505,50,-73.87024,40.66637
3410381,2141,BRIGHAM STREET,11229,315,Brooklyn,7370,59,-73.93486,40.60059
3411039,215,LOTT AVENUE,11212,316,Brooklyn,3617,40,-73.90559,40.6585
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,3266,33,-73.92205,40.69827
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3247,6,-73.92197,40.70116
3418348,542,EAST   87 STREET,11236,318,Brooklyn,7965,7501,-73.91325,40.64304
3418399,1660,BROADWAY,11207,316,Brooklyn,1503,23,-73.91339,40.68425
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,5054,35,-73.96008,40.65501
3421640,487,GEORGIA AVENUE,11207,305,Brooklyn,3804,7501,-73.89551,40.66481
3422218,315,JEROME STREET,11207,305,Brooklyn,3998,6,-73.88668,40.6741
3423160,509,EAST   56 STREET,11203,317,Brooklyn,4777,74,-73.92343,40.64411
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,3062,36,-73.94249,40.70687
3426949,912,BERGEN STREET,11238,308,Brooklyn,1149,34,-73.95721,40.67683
3427041,682,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,50,-73.90939,40.66321
3427153,795,FOUNTAIN AVENUE,11208,305,Brooklyn,4565,67,-73.86701,40.66098
3427282,1742,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.94907,40.64355
3427283,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.94907,40.64355
3427284,1744,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.94907,40.64355
3428515,668,SNEDIKER AVENUE,11207,305,Brooklyn,3865,47,-73.89844,40.65821
3428529,176,CORNELIA STREET,11221,304,Brooklyn,3383,8,-73.91373,40.69183
3429713,2077,NOSTRAND AVENUE,11210,317,Brooklyn,5005,19,-73.94754,40.63484
3429883,1065,  57 STREET,11219,312,Brooklyn,5688,52,-74.0017,40.6338
4000237,10-32,49 AVENUE,11101,402,Queens,42,17,-73.9528,40.74301
4000490,11-21,47 ROAD,11101,402,Queens,57,13,-73.95015,40.7444
4000493,11-13,47 ROAD,11101,402,Queens,57,16,-73.95042,40.74445
4001191,41-17,48 STREET,11104,402,Queens,135,21,-73.91595,40.74575
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,135,27,-73.91594,40.74612
4001249,41-15,46 STREET,11104,402,Queens,137,20,-73.91778,40.74596
4001531,45-46,48 STREET,11377,402,Queens,151,53,-73.91745,40.7415
4001686,39-27,44 STREET,11104,402,Queens,155,38,-73.91924,40.74852
4002200,50-68,43 STREET,11377,402,Queens,180,76,-73.92333,40.73584
4002459,43-14,42 STREET,11104,402,Queens,188,29,-73.92242,40.74495
4002479,43-23,40 STREET,11104,402,Queens,189,14,-73.92377,40.74483
4002499,43-08,40 STREET,11104,402,Queens,190,25,-73.92426,40.7453
4002529,45-31,41 STREET,11104,402,Queens,192,16,-73.92328,40.74255
4002549,45-55,40 STREET,11104,402,Queens,193,3,-73.92433,40.74201
4002605,45-34,40 STREET,11104,402,Queens,194,48,-73.92477,40.7427
4002631,45-26,  39 PLACE,11104,402,Queens,195,41,-73.92567,40.74297
4002772,47-01,  39 STREET,11104,402,Queens,200,30,-73.92628,40.74172
4002887,48-46,41 STREET,11104,402,Queens,202,53,-73.92464,40.73859
4002959,50-14,41 STREET,11104,402,Queens,208,43,-73.92486,40.73753
4003256,47-41,37 STREET,11101,402,Queens,228,13,-73.92833,40.74099
4003575,53-24,35 STREET,11101,402,Queens,297,35,-73.93769,40.73552
4003608,34-20,BRADLEY AVENUE,11101,402,Queens,303,20,-73.93548,40.73626
4003853,34-19,9 STREET,11106,401,Queens,324,19,-73.93954,40.76455
4004016,35-49,CRESCENT STREET,11106,401,Queens,339,17,-73.93275,40.75845
4004340,36-01,VERNON BOULEVARD,11106,401,Queens,355,19,-73.94227,40.76177
4004934,40-29,23 STREET,11101,401,Queens,408,13,-73.93988,40.75346
4005530,11-44,WELLING COURT,11102,401,Queens,506,61,-73.93249,40.77116
4005712,30-90,14 STREET,11102,401,Queens,517,6,-73.93194,40.76881
4005856,31-25,14 STREET,11106,401,Queens,532,23,-73.93229,40.76748
4005928,14-26,30 DRIVE,11102,401,Queens,534,38,-73.93061,40.76853
4005973,14-16,30 ROAD,11102,401,Queens,535,32,-73.93017,40.76951
4006111,14-15,ASTORIA BOULEVARD,11102,401,Queens,540,28,-73.92845,40.7724
4006216,23-35,29 AVENUE,11102,401,Queens,546,13,-73.92474,40.76951
4006271,23-22,29 AVENUE,11102,401,Queens,548,23,-73.92539,40.76938
4006372,21-22,31 AVENUE,11106,401,Queens,552,24,-73.92925,40.76673
4006466,34-25,24 STREET,11106,401,Queens,562,55,-73.93188,40.76091
4006621,23-30,  31 ROAD,11106,401,Queens,568,31,-73.92844,40.76532
4007210,33-14,29 STREET,11106,401,Queens,582,6,-73.92805,40.76182
4007278,34-30,28 STREET,11106,401,Queens,583,40,-73.93053,40.76019
4007355,34-02,  30 STREET,11106,401,Queens,585,29,-73.92847,40.75993
4007628,30-42,30 STREET,11102,401,Queens,592,44,-73.92332,40.76629
4007823,30-12,ASTORIA BOULEVARD,11102,401,Queens,598,35,-73.91866,40.76999
4007855,36-27,30 STREET,11106,401,Queens,599,20,-73.9309,40.75614
4007874,36-30,31 STREET,11106,401,Queens,599,44,-73.93069,40.75592
4007879,36-23,30 STREET,11106,401,Queens,599,121,-73.93082,40.75623
4007978,35-23,30 STREET,11106,401,Queens,603,15,-73.92957,40.75776
4008170,34-34,32 STREET,11106,401,Queens,608,42,-73.92739,40.75855
4008196,32-20,34 AVENUE,11106,401,Queens,609,29,-73.92602,40.75891
4008345,32-42,33 STREET,11106,401,Queens,612,53,-73.92497,40.7602
4008443,31-24,33 STREET,11106,401,Queens,614,51,-73.92262,40.7631
4008480,30-33,31 STREET,11102,401,Queens,615,24,-73.92183,40.76588
4008490,30-16,32 STREET,11102,401,Queens,615,41,-73.92117,40.76622
4008510,30-86,32 STREET,11102,401,Queens,615,69,-73.92253,40.76454
4008708,25-18,33 STREET,11102,401,Queens,620,79,-73.91746,40.76944
4008788,32-62,34 STREET,11106,401,Queens,621,62,-73.92449,40.75941
4008969,31-02,35 STREET,11106,401,Queens,624,45,-73.92056,40.7627
4009175,28-52,35 STREET,11103,401,Queens,628,41,-73.91818,40.76581
4009353,25-29,34 STREET,11103,401,Queens,632,21,-73.91621,40.76876
4009356,25-19,34 STREET,11103,401,Queens,632,25,-73.91602,40.769
4009463,25-92,36 STREET,11103,401,Queens,633,76,-73.91601,40.76714
4009796,31-11,35 STREET,11106,401,Queens,648,37,-73.92033,40.76236
4010122,25-70,37 STREET,11103,401,Queens,652,75,-73.91487,40.76717
4010240,25-87,38 STREET,11103,401,Queens,654,1,-73.91396,40.76613
4010277,25-12,STEINWAY STREET,11103,401,Queens,654,67,-73.91223,40.76773
4010283,25-44,STEINWAY STREET,11103,401,Queens,654,82,-73.91286,40.76696
4010411,32-14,STEINWAY STREET,11103,401,Queens,656,42,-73.91956,40.75872
4010750,28-07,38 STREET,11103,401,Queens,662,18,-73.91446,40.76551
4010919,34-29,41 STREET,11101,401,Queens,674,8,-73.92046,40.75542
4010968,34-09,42 STREET,11101,401,Queens,675,16,-73.91928,40.7555
4011186,31-19,41 STREET,11103,401,Queens,679,34,-73.91649,40.76029
4011529,41-02,ASTORIA BOULEVARD,11103,401,Queens,687,10,-73.90997,40.7685
4011936,30-24,43 STREET,11103,401,Queens,696,47,-73.91335,40.76226
4012019,30-60,44 STREET,11103,401,Queens,697,89,-73.91325,40.76102
4012033,43-04,30 AVENUE,11103,401,Queens,697,114,-73.91257,40.76247
4012306,34-17,43 STREET,11101,401,Queens,703,24,-73.91862,40.75496
4012330,34-01,44 STREET,11101,401,Queens,704,22,-73.91759,40.75486
4012346,32-69,44 STREET,11103,401,Queens,707,11,-73.91695,40.75565
4012396,32-64,  45 STREET,11103,401,Queens,707,64,-73.91653,40.75563
4012599,30-87,44 STREET,11103,401,Queens,713,14,-73.91328,40.76014
4012927,46-09,30 AVENUE,11103,401,Queens,720,1,-73.90968,40.76167
4013055,32-02,47 STREET,11103,401,Queens,722,38,-73.91386,40.75628
4013133,32-14,48 STREET,11103,401,Queens,723,44,-73.91319,40.75566
4013138,32-28,48 STREET,11103,401,Queens,723,50,-73.91345,40.75535
4013143,32-40,48 STREET,11103,401,Queens,723,55,-73.9137,40.75504
4013626,32-43,48 STREET,11103,401,Queens,734,21,-73.91328,40.75474
4013637,32-15,48 STREET,11103,401,Queens,734,33,-73.91272,40.75544
4013751,30-59,49 STREET,11103,401,Queens,740,23,-73.90871,40.75896
4015300,23-13,STEINWAY STREET,11105,401,Queens,793,70,-73.90844,40.77054
4015391,22-36,41 STREET,11105,401,Queens,795,47,-73.90655,40.77168
4015406,40-15,23 AVENUE,11105,401,Queens,795,63,-73.90754,40.77093
4015564,41-20,20 AVENUE,11105,401,Queens,798,36,-73.90056,40.77534
4015710,38-18,23 AVENUE,11105,401,Queens,803,43,-73.90862,40.77112
4016087,20-20,STEINWAY STREET,11105,401,Queens,809,40,-73.90238,40.77621
4016407,22-57,35 STREET,11105,401,Queens,822,10,-73.91016,40.77349
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,824,66,-73.90809,40.77462
4017038,22-72,35 STREET,11105,401,Queens,832,84,-73.911,40.77352
4017216,23-81,32 STREET,11105,401,Queens,835,86,-73.91423,40.77213
4017327,24-01,31 STREET,11102,401,Queens,837,48,-73.91528,40.77203
4017935,24-49,27 STREET,11102,401,Queens,851,15,-73.91882,40.77277
4018104,23-47,  26 STREET,11105,401,Queens,854,20,-73.91693,40.77537
4018755,25-18,23 AVENUE,11105,401,Queens,864,140,-73.9163,40.77645
4019955,18-22,25 ROAD,11102,401,Queens,887,42,-73.9259,40.77433
4020011,25-20,  21 STREET,11102,401,Queens,888,48,-73.92477,40.77423
4020339,18-21,DITMARS BOULEVARD,11105,401,Queens,896,22,-73.91901,40.78232
4020442,25-58,  18 STREET,11102,401,Queens,899,1,-73.92703,40.77436
4020448,25-45,14 PLACE,11102,401,Queens,899,7,-73.92718,40.77473
4020653,4-35,  27 AVENUE,11102,401,Queens,909,56,-73.93199,40.77453
4023672,23-17,93 STREET,11369,403,Queens,1087,74,-73.87682,40.76749
4025822,80-01,32 AVENUE,11370,403,Queens,1151,39,-73.88751,40.75774
4026759,78-10,32 AVENUE,11370,403,Queens,1174,7,-73.88898,40.75711
4026866,80-02,32 AVENUE,11370,403,Queens,1176,1,-73.88743,40.75726
4027160,34-26,  62 STREET,11377,402,Queens,1189,81,-73.90008,40.75133
4027230,64-17,35 AVENUE,11377,402,Queens,1191,29,-73.89799,40.75064
4027360,34-11,58 STREET,11377,402,Queens,1197,32,-73.90351,40.75133
4027985,37-64,  64 STREET,11377,402,Queens,1218,81,-73.89986,40.74704
4028189,55-06,39 AVENUE,11377,402,Queens,1226,41,-73.90789,40.74831
4028222,39-23,56 STREET,11377,402,Queens,1227,40,-73.90715,40.74764
4028405,63-10,39 AVENUE,11377,402,Queens,1233,62,-73.90039,40.74635
4028428,53-31,SKILLMAN AVENUE,11377,402,Queens,1238,45,-73.91003,40.74583
4028465,40-08,57 STREET,11377,402,Queens,1240,105,-73.90754,40.74569
4028890,34-14,73 STREET,11372,403,Queens,1259,12,-73.8936,40.75234
4028911,34-57,72 STREET,11372,403,Queens,1259,41,-73.89374,40.7511
4028944,34-57,73 STREET,11372,403,Queens,1260,41,-73.89281,40.75119
4029505,71-11,  37 AVENUE,11372,403,Queens,1271,36,-73.89393,40.74897
4029506,71-05,37 AVENUE,11372,403,Queens,1271,41,-73.89429,40.74894
4029551,35-23,72 STREET,11372,403,Queens,1272,65,-73.89355,40.75009
4029676,35-63,80 STREET,11372,403,Queens,1280,38,-73.88576,40.74985
4029761,37-02,72 STREET,11372,403,Queens,1282,185,-73.89424,40.74846
4029843,37-45,75 STREET,11372,403,Queens,1286,14,-73.89035,40.7478
4029858,37-36,76 STREET,11372,403,Queens,1286,54,-73.89005,40.74808
4029938,37-58,  79 STREET,11372,403,Queens,1289,37,-73.88708,40.74773
4029939,37-70,  79 STREET,11372,403,Queens,1289,38,-73.88691,40.74757
4029987,37-02,81 STREET,11372,403,Queens,1291,6,-73.88548,40.74939
4029989,37-30,81 STREET,11372,403,Queens,1291,20,-73.88535,40.74869
4030033,37-25,81 STREET,11372,403,Queens,1292,63,-73.8848,40.74882
4030206,39-11,65 PLACE,11377,402,Queens,1298,21,-73.89868,40.74566
4030423,40-10,  73 STREET,11377,404,Queens,1304,47,-73.89252,40.74634
4030543,41-05,69 STREET,11377,402,Queens,1309,29,-73.89565,40.74433
4030627,41-31,71 STREET,11377,402,Queens,1311,25,-73.89374,40.74407
4030743,41-24,52 STREET,11377,402,Queens,1314,35,-73.91254,40.74521
4030773,41-31,52 STREET,11377,402,Queens,1315,35,-73.91207,40.74491
4030789,41-10,53 STREET,11377,402,Queens,1315,57,-73.91159,40.74545
4030796,41-26,53 STREET,11377,402,Queens,1315,67,-73.91169,40.74494
4030809,41-29,53 STREET,11377,402,Queens,1316,38,-73.91122,40.74487
4030826,41-18,54 STREET,11377,402,Queens,1316,63,-73.91074,40.74513
4031124,40-24,58 STREET,11377,402,Queens,1328,42,-73.90696,40.74501
4031383,58-44,43 AVENUE,11377,402,Queens,1333,68,-73.90554,40.74276
4032703,25-56,98 STREET,11369,403,Queens,1371,43,-73.87177,40.76301
4032786,25-43,98 STREET,11369,403,Queens,1372,69,-73.87127,40.76341
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,1374,7,-73.8745,40.76257
4032967,26-39,96 STREET,11369,403,Queens,1376,39,-73.87267,40.76141
4033091,30-53,82 STREET,11370,403,Queens,1380,51,-73.88583,40.75967
4033733,31-39,82 STREET,11370,403,Queens,1394,44,-73.88554,40.7581
4033959,31-30,89 STREET,11369,403,Queens,1400,18,-73.87966,40.75901
4034861,32-50,93 STREET,11369,403,Queens,1422,29,-73.87553,40.75715
4035143,33-54,83 STREET,11372,403,Queens,1430,29,-73.88445,40.75409
4035144,33-53,82 STREET,11372,403,Queens,1430,35,-73.8848,40.75405
4035147,33-17,82 STREET,11372,403,Queens,1430,57,-73.88498,40.75502
4035377,33-26,89 STREET,11372,403,Queens,1436,19,-73.879,40.75537
4035514,83-02,  34 AVENUE,11372,403,Queens,1444,1,-73.88377,40.75354
4035515,34-10,84 STREET,11372,403,Queens,1444,6,-73.8834,40.75358
4035718,34-22,92 STREET,11372,403,Queens,1452,14,-73.87591,40.75404
4035855,35-65,86 STREET,11372,403,Queens,1460,40,-73.88035,40.7504
4036097,35-64,93 STREET,11372,403,Queens,1466,34,-73.87442,40.75106
4036123,93-06,35 AVENUE,11372,403,Queens,1467,4,-73.87408,40.75267
4036162,35-05,94 STREET,11372,403,Queens,1468,1,-73.87301,40.75277
4036308,37-37,88 STREET,11372,403,Queens,1476,58,-73.87827,40.74934
4036321,37-22,90 STREET,11372,403,Queens,1477,18,-73.87702,40.7498
4036343,37-23,89 STREET,11372,403,Queens,1477,67,-73.87738,40.74971
4036432,92-16,  37 AVENUE,11372,403,Queens,1480,8,-73.87437,40.75053
4036436,37-24,93 STREET,11372,403,Queens,1480,17,-73.87426,40.75014
4036741,75-23,BROADWAY,11373,404,Queens,1486,42,-73.88953,40.74611
4036976,41-44,76 STREET,11373,404,Queens,1495,52,-73.8893,40.74417
4037014,41-63,76 STREET,11373,404,Queens,1496,46,-73.88869,40.7437
4037271,42-41,KETCHAM STREET,11373,404,Queens,1507,78,-73.88277,40.74474
4037375,41-36,GLEANE STREET,11373,404,Queens,1514,24,-73.87878,40.74574
4038368,81-02,45 AVENUE,11373,404,Queens,1533,49,-73.88369,40.74129
4038793,40-26,BENHAM STREET,11373,404,Queens,1551,24,-73.87478,40.74797
4039069,40-34,ASKE STREET,11373,404,Queens,1563,36,-73.87302,40.74802
4039107,41-25,CASE STREET,11373,404,Queens,1564,58,-73.87351,40.74709
4039623,94-01,40 DRIVE,11373,404,Queens,1588,51,-73.87195,40.7477
4039630,94-16,40 ROAD,11373,404,Queens,1588,63,-73.87141,40.74805
4039938,91-18,43 AVENUE,11373,404,Queens,1600,13,-73.87376,40.74331
4039963,93-38,43 AVENUE,11373,404,Queens,1600,49,-73.87109,40.74413
4040047,45-12,JUNCTION BOULEVARD,11368,404,Queens,1602,47,-73.86807,40.7443
4040203,40-69,JUNCTION BOULEVARD,11368,404,Queens,1605,41,-73.86818,40.74736
4040209,40-57,JUNCTION BOULEVARD,11368,404,Queens,1605,47,-73.86823,40.74769
4040260,97-12,40 ROAD,11368,404,Queens,1606,59,-73.86754,40.74861
4040293,40-19,99 STREET,11368,404,Queens,1608,53,-73.86595,40.74897
4040412,97-28,41 AVENUE,11368,404,Queens,1614,14,-73.86638,40.74741
4040456,97-17,43 AVENUE,11368,404,Queens,1615,41,-73.86587,40.7465
4040788,101-01,46 AVENUE,11368,404,Queens,1630,33,-73.86304,40.74561
4041195,25-19,CURTIS STREET,11369,403,Queens,1655,9,-73.86604,40.7657
4041774,31-44,103 STREET,11369,403,Queens,1689,30,-73.86641,40.76015
4041950,101-04,  32 AVENUE,11369,403,Queens,1696,1,-73.86761,40.75909
4042425,33-44,98 STREET,11368,403,Queens,1712,28,-73.87045,40.75579
4042482,99-04,NORTHERN BOULEVARD,11368,403,Queens,1714,2,-73.86926,40.75698
4042526,100-13,34 AVENUE,11368,403,Queens,1715,43,-73.86766,40.75582
4042555,33-36, 102 STREET,11368,403,Queens,1716,24,-73.86665,40.75644
4042782,108-02,NORTHERN BOULEVARD,11368,403,Queens,1723,1,-73.86076,40.75755
4043013,34-13,99 STREET,11368,403,Queens,1733,46,-73.86877,40.75493
4043212,99-07,37 AVENUE,11368,403,Queens,1740,33,-73.86801,40.75254
4043261,35-35,100 STREET,11368,403,Queens,1741,38,-73.86721,40.75323
4043285,35-22, 102 STREET,11368,403,Queens,1742,15,-73.86608,40.75382
4043309,102-14,35 AVENUE,11368,403,Queens,1743,104,-73.8655,40.75443
4043432,34-02,106 STREET,11368,403,Queens,1747,10,-73.86262,40.75582
4043564,34-11,107 STREET,11368,403,Queens,1749,92,-73.86126,40.75579
4043565,34-05, 108 STREET,11368,403,Queens,1750,1,-73.86049,40.75605
4043933,37-50,99 STREET,11368,403,Queens,1761,30,-73.8677,40.75092
4044071,100-22,37 AVENUE,11368,403,Queens,1766,10,-73.86631,40.75256
4044305,37-52,104 STREET,11368,403,Queens,1769,32,-73.86312,40.75203
4044353,101-14,39 AVENUE,11368,403,Queens,1770,20,-73.86422,40.75012
4044412,105-04,37 AVENUE,11368,403,Queens,1771,8,-73.86271,40.75346
4044557,104-32,38 AVENUE,11368,403,Queens,1775,10,-73.86124,40.75156
4044688,37-17,108 STREET,11368,403,Queens,1777,58,-73.85989,40.75356
4044766,108-60,38 AVENUE,11368,403,Queens,1779,26,-73.85735,40.75271
4044767,108-62,38 AVENUE,11368,403,Queens,1779,27,-73.85728,40.75274
4044788,108-51,39 AVENUE,11368,403,Queens,1779,59,-73.85744,40.75232
4044893,112-37,  38 AVENUE,11368,403,Queens,1782,37,-73.8542,40.75419
4044993,39-06,114 STREET,11368,403,Queens,1786,17,-73.85329,40.75301
4045197,87-01,51 AVENUE,11373,404,Queens,1835,95,-73.87648,40.73915
4045842,90-11,53 AVENUE,11373,404,Queens,1854,71,-73.87316,40.73844
4047640,54-37, 101 STREET,11368,404,Queens,1939,7502,-73.85832,40.73972
4047646,54-13,101 STREET,11368,404,Queens,1939,20,-73.85895,40.74016
4048311,57-40,WALDRON STREET,11368,404,Queens,1964,163,-73.85312,40.73915
4048357,57-31,108 STREET,11368,404,Queens,1966,78,-73.85269,40.73947
4048548,40-15, 102 STREET,11368,404,Queens,1974,43,-73.86369,40.74935
4048662,102-14,46 AVENUE,11368,404,Queens,1981,3,-73.86145,40.74569
4048752,102-43,CORONA AVENUE,11368,404,Queens,1983,52,-73.8602,40.74439
4048859,104-44,42 AVENUE,11368,404,Queens,1986,17,-73.85939,40.74873
4048896,104-31,43 AVENUE,11368,404,Queens,1986,167,-73.85957,40.74837
4049111,48-08,108 STREET,11368,404,Queens,1992,43,-73.85645,40.7456
4049271,108-39,42 AVENUE,11368,404,Queens,1997,52,-73.85664,40.75001
4049310,42-04,111 STREET,11368,404,Queens,1998,27,-73.85531,40.74998
4049391,43-11,108 STREET,11368,404,Queens,1999,68,-73.85723,40.74841
4049517,108-20,48 AVENUE,11368,404,Queens,2004,6,-73.85542,40.74596
4049656,108-03,  51 AVENUE,11368,404,Queens,2006,89,-73.855,40.74416
4051264,102-50,  67 ROAD,11375,406,Queens,2135,32,-73.85004,40.72721
4051944,62-63,110 STREET,11375,406,Queens,2180,7,-73.84835,40.73614
4052072,63-69,110 STREET,11375,406,Queens,2183,4,-73.84722,40.73396
4052074,63-61,110 STREET,11375,406,Queens,2183,8,-73.84734,40.73421
4052764,75-41,113 STREET,11375,406,Queens,2265,60,-73.83486,40.71856
4052772,75-34,GRAND CENTRL PARKWAY,11375,406,Queens,2265,100,-73.83444,40.71866
4052773,75-36, 113 PLACE,11375,406,Queens,2265,201,-73.83438,40.71863
4052871,47-47,46 STREET,11377,402,Queens,2284,3,-73.9191,40.73976
4052883,46-05,48 AVENUE,11377,402,Queens,2284,59,-73.91914,40.73952
4053027,48-16,46 STREET,11377,402,Queens,2289,38,-73.91986,40.7388
4053064,47-10,48 AVENUE,11377,402,Queens,2291,25,-73.91817,40.73891
4053215,50-11,45 STREET,11377,402,Queens,2295,39,-73.92056,40.73712
4056211,67-14,49 AVENUE,11377,402,Queens,2428,31,-73.89713,40.73745
4057123,51-20,CODWISE PLACE,11373,404,Queens,2472,16,-73.88303,40.73698
4058022,53-02,74 STREET,11373,405,Queens,2490,36,-73.88831,40.73102
4059192,60-24,54 PLACE,11378,405,Queens,2635,21,-73.91216,40.71471
4059273,60-58,55 STREET,11378,405,Queens,2638,14,-73.91068,40.71472
4059278,60-76,55 STREET,11378,405,Queens,2638,22,-73.9102,40.71445
4059299,54-33,METROPOLITAN AVENUE,11385,405,Queens,2639,6,-73.90929,40.71331
4061285,60-65,60 ROAD,11378,405,Queens,2743,62,-73.90344,40.71629
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,2835,89,-73.88748,40.72445
4065483,85-08,57 ROAD,11373,404,Queens,2883,27,-73.87595,40.73146
4065794,84-46,56 AVENUE,11373,404,Queens,2894,23,-73.87864,40.73146
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,2999,21,-73.8689,40.72337
4069616,84-53,DANA COURT,11379,405,Queens,2999,28,-73.86878,40.72323
4071501,73-19,METROPOLITAN AVENUE,11379,405,Queens,3058,71,-73.87871,40.71306
4072173,65-75,BOOTH STREET,11374,406,Queens,3087,49,-73.85739,40.72676
4072465,63-86,WETHEROLE STREET,11374,406,Queens,3096,64,-73.86305,40.72756
4072918,63-101,ALDERTON STREET,11374,406,Queens,3104,192,-73.86331,40.72587
4075224,103-10,QUEENS BOULEVARD,11375,406,Queens,3173,46,-73.85075,40.72463
4079429,116-16,AUDLEY STREET,11418,409,Queens,3324,9,-73.83554,40.70787
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,3332,27,-73.83128,40.70783
4080139,83-55,AUSTIN STREET,11415,409,Queens,3355,140,-73.82803,40.70819
4080239,55-40,METROPOLITAN AVENUE,11385,405,Queens,3365,135,-73.9075,40.71275
4080248,2207,HARMAN STREET,11385,405,Queens,3366,64,-73.90726,40.71174
4080406,21-21,GROVE STREET,11385,405,Queens,3373,53,-73.9052,40.70908
4080468,20-35,HIMROD STREET,11385,405,Queens,3379,54,-73.90975,40.71046
4080578,502,GRANDVIEW AVE,11385,405,Queens,3382,40,-73.90779,40.70951
4080581,508,GRANDVIEW AVENUE,11385,405,Queens,3382,45,-73.90758,40.70938
4080781,1917,HARMAN STREET,11385,405,Queens,3387,63,-73.91055,40.70851
4080980,18-79,TROUTMAN STREET,11385,405,Queens,3394,49,-73.91811,40.71157
4081239,413,ONDERDONK AVENUE,11385,405,Queens,3402,2,-73.9127,40.70752
4081261,410,WOODWARD AVENUE,11385,405,Queens,3402,39,-73.91206,40.70837
4081272,18-65,HIMROD STREET,11385,405,Queens,3402,62,-73.91248,40.70779
4081289,18-76,HIMROD STREET,11385,405,Queens,3403,30,-73.91175,40.70779
4081290,18-78,HIMROD STREET,11385,405,Queens,3403,32,-73.9117,40.70785
4081603,276,ONDERDONK AVENUE,11385,405,Queens,3419,22,-73.91647,40.70916
4081840,17-08,STANHOPE STREET,11385,405,Queens,3429,4,-73.91505,40.70572
4081912,1818,HARMAN STREET,11385,405,Queens,3431,23,-73.91217,40.70623
4081953,1723,HARMAN STREET,11385,405,Queens,3432,58,-73.91382,40.70531
4081984,1715,GREENE AVENUE,11385,405,Queens,3433,66,-73.9133,40.70465
4081989,503,SENECA AVENUE,11385,405,Queens,3434,10,-73.91177,40.70551
4082047,1724,GREENE AVENUE,11385,405,Queens,3436,13,-73.91263,40.70461
4082069,17-23,BLEECKER STREET,11385,405,Queens,3436,59,-73.91234,40.70443
4082096,17-25,MENAHAN STREET,11385,405,Queens,3437,50,-73.91138,40.70421
4082098,17-21,MENAHAN STREET,11385,405,Queens,3437,53,-73.91149,40.7041
4082387,1673,PALMETTO STREET,11385,405,Queens,3448,50,-73.90948,40.70142
4082388,1671,PALMETTO STREET,11385,405,Queens,3448,52,-73.90954,40.70136
4082412,1662,WOODBINE STREET,11385,405,Queens,3450,17,-73.90865,40.70036
4082418,16-74,WOODBINE STREET,11385,405,Queens,3450,29,-73.90828,40.70072
4082422,1682,WOODBINE STREET,11385,405,Queens,3450,37,-73.90804,40.70096
4082462,17-14,LINDEN STREET,11385,405,Queens,3452,15,-73.90963,40.70288
4082496,1716,GATES AVENUE,11385,405,Queens,3453,16,-73.90884,40.7025
4082542,675,SENECA AVENUE,11385,405,Queens,3455,10,-73.90815,40.70334
4082568,1708,PALMETTO STREET,11385,405,Queens,3456,10,-73.90834,40.70182
