Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504,40.62986
3141758,1045,  64 STREET,11219,310,Brooklyn,5737,58,-74.00609,40.63
3141846,1366,63 STREET,11219,310,Brooklyn,5740,36,-73.99878,40.62593
3141987,1005,  65 STREET,11219,310,Brooklyn,5744,86,-74.00766,40.63004
3142072,1361,  65 STREET,11219,310,Brooklyn,5747,55,-73.99975,40.62526
3142178,6502,  11 AVENUE,11219,310,Brooklyn,5751,39,-74.00625,40.62864
3142228,1166,65 STREET,11219,310,Brooklyn,5752,34,-74.00448,40.62743
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,35,-74.01028,40.62957
3142365,6601,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,44,-74.00983,40.62987
3142466,6608,12 AVENUE,11219,310,Brooklyn,5759,40,-74.00481,40.62666
3142640,6713,8 AVENUE,11220,310,Brooklyn,5763,5,-74.01382,40.63102
3142863,6710,  13 AVENUE,11219,310,Brooklyn,5767,46,-74.00321,40.62476
3143019,845,BAY RIDGE AVENUE,11220,310,Brooklyn,5770,60,-74.01358,40.62983
3143216,1302,OVINGTON AVE,11219,310,Brooklyn,5775,6,-74.0033,40.62387
3143420,426,  60 STREET,11220,307,Brooklyn,5782,15,-74.01786,40.6402
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.01758,40.64003
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.01727,40.63948
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643,40.63884
3143470,6005,5 AVENUE,11220,307,Brooklyn,5783,8,-74.01612,40.63919
3143590,714,  60 STREET,11220,307,Brooklyn,5785,11,-74.01153,40.63637
3143619,206,  61 STREET,11220,307,Brooklyn,5789,8,-74.02333,40.64259
3143657,273,  62 STREET,11220,307,Brooklyn,5789,47,-74.02194,40.6414
3143694,6114,   4 AVENUE,11220,307,Brooklyn,5790,41,-74.01962,40.64013
3143727,426,61 STREET,11220,307,Brooklyn,5791,19,-74.01823,40.63951
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.01751,40.63858
3143995,417,  63 STREET,11220,307,Brooklyn,5800,68,-74.01942,40.63896
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02095,40.63889
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02475,40.64035
3144456,239,SENATOR STREET,11220,310,Brooklyn,5849,59,-74.02673,40.63789
3144675,6760,   4 AVENUE,11220,310,Brooklyn,5854,47,-74.02352,40.63557
3144731,465,  68 STREET,11220,310,Brooklyn,5855,55,-74.02129,40.63467
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,5862,4,-74.02824,40.63677
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.02631,40.63594
3145193,6817,3 AVENUE,11220,310,Brooklyn,5863,3,-74.02563,40.63588
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02367,40.63507
3145264,430,  68 STREET,11220,310,Brooklyn,5864,19,-74.0224,40.63468
3145268,444,  68 STREET,11220,310,Brooklyn,5864,25,-74.02209,40.63454
3145271,452,  68 STREET,11220,310,Brooklyn,5864,28,-74.02186,40.63443
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.01823,40.63232
3145374,6821,   6 AVENUE,11220,310,Brooklyn,5866,2,-74.0182,40.63237
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.01759,40.63216
3145412,6825,7 AVENUE,11220,310,Brooklyn,5867,1,-74.01575,40.631
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,5870,37,-74.02908,40.63644
3145771,415,OVINGTON AVENUE,11209,310,Brooklyn,5873,84,-74.02296,40.63367
3145814,6914,6 AVENUE,11209,310,Brooklyn,5874,51,-74.01898,40.63206
3146669,560,OVINGTON AVENUE,11209,310,Brooklyn,5893,37,-74.01992,40.63157
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.02782,40.6335
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.02675,40.63321
3147332,302,72 STREET,11209,310,Brooklyn,5908,10,-74.0267,40.63334
3147451,501,73 STREET,11209,310,Brooklyn,5910,1,-74.02171,40.63097
3147455,7211,5 AVENUE,11209,310,Brooklyn,5910,5,-74.0216,40.63121
3147892,7322,5 AVENUE,11209,310,Brooklyn,5919,46,-74.02252,40.63056
3148000,634,73 STREET,11209,310,Brooklyn,5921,22,-74.01885,40.62882
3150842,7923,3 AVENUE,11209,310,Brooklyn,5979,1,-74.02892,40.62788
3150844,7917,3 AVENUE,11209,310,Brooklyn,5979,4,-74.02888,40.62799
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02203,40.62465
3150988,555,  80 STREET,11209,310,Brooklyn,5981,58,-74.02257,40.6251
3150989,553,  80 STREET,11209,310,Brooklyn,5981,59,-74.02264,40.62514
3152040,278,82 STREET,11209,310,Brooklyn,6006,37,-74.03023,40.62634
3152169,538,  82 STREET,11209,310,Brooklyn,6009,19,-74.02391,40.62353
3153100,8515,3 AVENUE,11209,310,Brooklyn,6034,1,-74.03064,40.62367
3153129,367,  86 STREET,11209,310,Brooklyn,6034,56,-74.02883,40.62328
3153138,313,86 STREET,11209,310,Brooklyn,6034,76,-74.03031,40.62363
3153222,8501,FT HAMILTON PARKWAY,11209,310,Brooklyn,6037,6,-74.02354,40.62058
3153496,369,87 STREET,11209,310,Brooklyn,6044,49,-74.02916,40.62244
3154569,382,90 STREET,11209,310,Brooklyn,6081,62,-74.03004,40.61982
3154583,438,90 STREET,11209,310,Brooklyn,6082,22,-74.02855,40.61922
3154750,351,92 STREET,11209,310,Brooklyn,6086,65,-74.03105,40.61908
3155072,9216,3 AVENUE,11209,310,Brooklyn,6102,44,-74.03323,40.61898
3155359,183,GELSTON AVENUE,11209,310,Brooklyn,6110,10,-74.02864,40.61673
3156475,1243,  70 STREET,11228,310,Brooklyn,6155,61,-74.00539,40.62397
3156521,1353,70 STREET,11228,310,Brooklyn,6156,56,-74.00294,40.62249
3156532,1401,70 STREET,11228,311,Brooklyn,6157,1,-74.00193,40.62178
3156744,1834,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,21,-73.99178,40.61611
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,29,-73.99128,40.61581
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.00866,40.62504
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.00259,40.6218
3157302,1741,  71 STREET,11204,311,Brooklyn,6171,66,-73.99477,40.61664
3157529,1105,  72 STREET,11228,310,Brooklyn,6176,1,-74.0097,40.62461
3157753,1433,  72 STREET,11228,311,Brooklyn,6179,65,-74.00237,40.62033
3158122,2171,72 STREET,11204,311,Brooklyn,6186,49,-73.98584,40.61034
3158501,1757,  73 STREET,11204,311,Brooklyn,6193,61,-73.99554,40.6153
3158512,1723,  73 STREET,11204,311,Brooklyn,6193,75,-73.99633,40.61578
3159057,7324,18 AVENUE,11204,311,Brooklyn,6204,50,-73.9955,40.61422
3159384,7406,13 AVENUE,11228,310,Brooklyn,6210,39,-74.00724,40.62089
3159791,7424,  21 AVENUE,11204,311,Brooklyn,6218,41,-73.9895,40.6098
3160204,1663,76 STREET,11214,311,Brooklyn,6225,78,-73.99967,40.61492
3160299,1863,76 STREET,11214,311,Brooklyn,6227,46,-73.99487,40.612
3160888,1824,  76 STREET,11214,311,Brooklyn,6238,16,-73.99606,40.61217
3161303,1407,78 STREET,11228,311,Brooklyn,6245,74,-74.00652,40.61723
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-73.99841,40.61269
3161487,7701,18 AVENUE,11214,311,Brooklyn,6249,10,-73.997,40.61197
3161854,1270,78 STREET,11228,310,Brooklyn,6255,37,-74.00983,40.61867
3161891,7803,  13 AVENUE,11228,310,Brooklyn,6256,9,-74.00911,40.61831
3162041,7812,16 AVENUE,11214,311,Brooklyn,6258,38,-74.00313,40.61449
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.00092,40.61343
3162100,1661,  79 STREET,11214,311,Brooklyn,6259,52,-74.00145,40.61325
3162304,2034,78 STREET,11214,311,Brooklyn,6263,20,-73.99282,40.6084
3162731,1744,79 STREET,11214,311,Brooklyn,6272,24,-73.99982,40.61172
3164591,8128,BAY 16 STREET,11214,311,Brooklyn,6313,42,-74.00201,40.61058
3164874,8422,13 AVENUE,11228,310,Brooklyn,6321,46,-74.01341,40.61495
3165101,1675,  85 STREET,11214,311,Brooklyn,6325,62,-74.00455,40.60974
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-73.99667,40.6049
3167640,1711,BATH AVENUE,11214,311,Brooklyn,6400,6,-74.00784,40.60517
3167814,150,BAY   22 STREET,11214,311,Brooklyn,6406,43,-74.00289,40.60277
3167880,2025,BATH AVENUE,11214,311,Brooklyn,6410,6,-74.0005,40.60096
3168566,1724,BATH AVENUE,11214,311,Brooklyn,6433,40,-74.00793,40.60464
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.00619,40.6036
3168717,8789,  19 AVENUE,11214,311,Brooklyn,6439,21,-74.00412,40.60203
3168722,1904,BATH AVENUE,11214,311,Brooklyn,6439,29,-74.00381,40.60237
3168772,212,BAY   23 STREET,11214,311,Brooklyn,6440,53,-74.00352,40.60101
3168775,1963,CROPSEY AVENUE,11214,311,Brooklyn,6441,9,-74.00315,40.60067
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-73.99847,40.59832
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-73.99814,40.59878
3170204,773,EAST    9 STREET,11230,314,Brooklyn,6497,58,-73.96783,40.62996
3170343,909,EAST    5 STREET,11230,314,Brooklyn,6503,83,-73.97253,40.62921
3172174,2235,63 STREET,11204,311,Brooklyn,6551,64,-73.97909,40.6146
3172251,2270,64 STREET,11204,311,Brooklyn,6553,35,-73.97917,40.61319
3172326,6101,23 AVENUE,11204,311,Brooklyn,6556,10,-73.97667,40.61454
3172331,2328,61 STREET,11204,311,Brooklyn,6556,18,-73.97626,40.61415
3172569,2420,  64 STREET,11204,311,Brooklyn,6562,13,-73.97601,40.61127
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,6564,81,-73.97395,40.61579
3173155,1013,AVENUE N,11230,312,Brooklyn,6573,43,-73.96376,40.6154
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98267,40.61182
3173260,1362,WEST    7 STREET,11204,311,Brooklyn,6577,30,-73.98166,40.61202
3173363,1315,WEST 7 STREET,11204,311,Brooklyn,6578,100,-73.98136,40.613
3174097,1516,WEST   10 STREET,11204,311,Brooklyn,6596,13,-73.98415,40.6097
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97234,40.60949
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,6632,1,-73.9738,40.60846
3176017,1738,EAST 4 STREET,11223,315,Brooklyn,6635,24,-73.97004,40.608
3176340,1724,WEST   13 STREET,11223,311,Brooklyn,6643,15,-73.98602,40.60455
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,6651,84,-73.97884,40.60547
3177030,1702,WEST 1 STREET,11223,311,Brooklyn,6655,6,-73.97483,40.60618
3177044,1754,WEST    1 STREET,11223,311,Brooklyn,6655,24,-73.97461,40.60505
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,6657,65,-73.973,40.60494
3177148,1735,DAHILL ROAD,11223,311,Brooklyn,6657,79,-73.97314,40.6057
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,6665,25,-73.96444,40.60705
3177559,802,KINGS HIGHWAY,11223,315,Brooklyn,6665,34,-73.96429,40.6063
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,6668,57,-73.98476,40.60099
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98377,40.60077
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,6671,41,-73.98146,40.60106
3177897,115,AVENUE S,11223,311,Brooklyn,6671,44,-73.98161,40.60104
3178093,1884,WEST    6 STREET,11223,311,Brooklyn,6674,39,-73.97881,40.60146
3178659,1802,OCEAN PARKWAY,11223,315,Brooklyn,6681,415,-73.96755,40.60446
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,6686,76,-73.96607,40.63121
3179165,1274,OCEAN AVENUE,11230,314,Brooklyn,6694,72,-73.95786,40.63106
3179305,816,EAST   15 STREET,11230,314,Brooklyn,6698,13,-73.96249,40.62947
3179459,1362,OCEAN AVENUE,11230,314,Brooklyn,6703,73,-73.95744,40.62886
3179534,977,EAST 12 STREET,11230,314,Brooklyn,6705,58,-73.96399,40.62541
3179807,1438,OCEAN AVENUE,11230,314,Brooklyn,6712,76,-73.95707,40.62688
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96247,40.62434
3180821,1301,EAST 13 STREET,11230,314,Brooklyn,6742,1,-73.96171,40.61763
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,6746,26,-73.95726,40.61719
3181048,1392,EAST   18 STREET,11230,314,Brooklyn,6746,37,-73.95714,40.61657
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.9624,40.61203
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,6767,65,-73.95338,40.61174
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,6792,9,-73.94434,40.61164
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,6792,12,-73.94431,40.61148
3182961,1739,EAST 14 STREET,11229,315,Brooklyn,6797,78,-73.95865,40.60717
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,6798,90,-73.95789,40.60793
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96123,40.60516
3183871,2181,CONEY ISLAND AVENUE,11223,315,Brooklyn,6817,64,-73.96127,40.60395
3183884,2147,CONEY ISLAND AVENUE,11223,315,Brooklyn,6817,77,-73.96133,40.60474
3185004,2357,  81 STREET,11214,311,Brooklyn,6848,45,-73.98701,40.60271
3185111,2402,82 STREET,11214,311,Brooklyn,6852,7,-73.98706,40.60128
3185136,2310,  83 STREET,11214,311,Brooklyn,6853,9,-73.98969,40.60195
3185272,2459,85 STREET,11214,311,Brooklyn,6856,54,-73.98709,40.59912
3185391,2526,  85 STREET,11214,311,Brooklyn,6860,16,-73.98598,40.59789
3185411,8619,23 AVE,11214,311,Brooklyn,6861,35,-73.99174,40.60006
3188451,2744,W 16 ST,11224,313,Brooklyn,6995,90,-73.98463,40.57989
3188481,2742,WEST   15 STREET,11224,313,Brooklyn,6996,71,-73.98372,40.58076
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,6997,18,-73.98295,40.58011
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.00226,40.57674
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,7004,15,-74.00238,40.57643
3188688,2826,WEST   36 STREET,11224,313,Brooklyn,7004,17,-74.00236,40.5763
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,7004,22,-74.00231,40.57609
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.00227,40.57589
3188696,2850,WEST   36 STREET,11224,313,Brooklyn,7004,27,-74.00225,40.57575
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,7005,15,-74.00132,40.57654
3188722,2832,WEST   35 STREET,11224,313,Brooklyn,7005,19,-74.00127,40.57626
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.00123,40.57606
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99458,40.57579
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,7011,46,-73.99472,40.57578
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.98531,40.57772
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,7021,45,-73.98412,40.57695
3189127,2827,WEST   15 STREET,11224,313,Brooklyn,7023,67,-73.98264,40.57837
3189183,4505,SURF AVENUE,11224,313,Brooklyn,7024,130,-74.00978,40.57635
3189295,4035,ATLANTIC AVENUE,11224,313,Brooklyn,7028,52,-74.00739,40.5747
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.98601,40.57625
3189575,1718,MERMAID AVENUE,11224,313,Brooklyn,7061,5,-73.98536,40.57631
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98197,40.57671
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.97884,40.59891
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96404,40.60164
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96386,40.60075
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.97599,40.59541
3192671,320,AVENUE U,11223,315,Brooklyn,7124,14,-73.97226,40.59687
3192767,2143,WEST STREET,11223,315,Brooklyn,7127,57,-73.971,40.59615
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,7128,69,-73.97019,40.59689
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.96844,40.5973
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96312,40.59784
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96192,40.59798
3193994,2280,EAST 7 STREET,11223,315,Brooklyn,7158,26,-73.96376,40.59471
3194499,314,AVENUE W,11223,315,Brooklyn,7175,1,-73.97138,40.59233
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,7176,12,-73.96991,40.59233
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,7180,55,-73.96614,40.59152
3195863,510,AVENUE Y,11223,313,Brooklyn,7219,11,-73.96703,40.58849
3196332,367,NEPTUNE AVENUE,11235,313,Brooklyn,7260,112,-73.9665,40.58087
3196384,277,NEPTUNE AVENUE,11235,313,Brooklyn,7262,6,-73.96364,40.58143
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,7262,9,-73.96384,40.58138
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.9617,40.58184
3196511,193,NEPTUNE AVENUE,11235,313,Brooklyn,7264,16,-73.96065,40.58205
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,7264,36,-73.96063,40.58276
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96078,40.58316
3196553,2783,BRIGHTON    8 STREET,11235,313,Brooklyn,7264,86,-73.96095,40.58299
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,7351,1,-73.95337,40.59892
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,7352,39,-73.95143,40.59746
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,7353,62,-73.95088,40.59852
3200861,1714,AVENUE V,11229,315,Brooklyn,7378,6,-73.95355,40.59675
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.95734,40.63275
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,7557,37,-73.94956,40.63427
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,7565,9,-73.94054,40.63241
3206389,848,EAST 28 STREET,11210,314,Brooklyn,7573,66,-73.94975,40.63001
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,7597,34,-73.94411,40.62888
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,7599,19,-73.94206,40.62844
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,7611,78,-73.94684,40.62481
3207887,2389,NOSTRAND AVENUE,11210,318,Brooklyn,7612,38,-73.94646,40.62635
3208200,1155,EAST 35 STREET,11210,318,Brooklyn,7617,17,-73.94153,40.62581
3210501,1479,EAST 34 STREET,11234,318,Brooklyn,7670,26,-73.94122,40.61887
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,7688,39,-73.94703,40.61374
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.93726,40.61749
3216841,1115,EAST   58 STREET,11234,318,Brooklyn,7806,25,-73.91977,40.62747
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102,40.62432
3219247,3842,FLATLANDS AVENUE,11234,318,Brooklyn,7858,45,-73.93759,40.61946
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,7866,44,-73.93318,40.61882
3219951,5019,AVENUE N,11234,318,Brooklyn,7875,2,-73.92612,40.61925
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,7896,6,-73.92536,40.61684
3222110,748,EAST   53 STREET,11203,317,Brooklyn,7928,65,-73.92664,40.64103
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.90938,40.64176
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,7994,58,-73.90843,40.64191
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,8005,35,-73.91157,40.63887
3225584,8111,AVENUE K,11236,318,Brooklyn,8033,5,-73.90871,40.63314
3228176,720,EAST 91 STREET,11236,317,Brooklyn,8108,41,-73.9154,40.64955
3228202,9122,AVENUE B,11236,317,Brooklyn,8109,39,-73.91479,40.65019
3228530,936,EAST 92 STREET,11236,318,Brooklyn,8124,90,-73.91027,40.64562
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.9073,40.64792
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.90767,40.6477
3228923,945,EAST 94 STREET,11236,318,Brooklyn,8144,20,-73.90741,40.64635
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.89966,40.63662
3233305,10801,SEAVIEW AVENUE,11236,318,Brooklyn,8273,7501,-73.88174,40.63998
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,8671,44,-73.96597,40.57832
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96339,40.57831
3244879,3029,BRIGHTON    5 STREET,11235,313,Brooklyn,8675,60,-73.96256,40.57869
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,8675,65,-73.96267,40.57898
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,8676,70,-73.96101,40.57817
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.9637,40.57684
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,8706,50,-73.95947,40.57991
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.95925,40.57997
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95733,40.58002
3247910,2826,BRAGG STREET,11235,315,Brooklyn,8805,194,-73.9334,40.58501
3251794,99,GRATTAN STREET,11237,301,Brooklyn,3004,37,-73.92919,40.70628
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,25,-73.8939,40.66936
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,3835,28,-73.89758,40.66233
3255050,3338,SHORE PARKWAY,11235,315,Brooklyn,8771,106,-73.95216,40.58399
3255180,119,QUINCY STREET,11216,303,Brooklyn,1971,53,-73.95635,40.68653
3256559,184,MILFORD STREET,11208,305,Brooklyn,4008,33,-73.8775,40.67505
3256588,371,ETNA STREET,11208,305,Brooklyn,4109,65,-73.87,40.68797
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94781,40.6585
3258893,646,NEW YORK AVENUE,11203,309,Brooklyn,4814,7503,-73.94781,40.65844
3258936,945,  59 STREET,11219,312,Brooklyn,5701,53,-74.00542,40.63422
3259312,762,CLASSON AVENUE,11238,308,Brooklyn,1174,36,-73.96076,40.67387
3259370,5,PULASKI STREET,11206,303,Brooklyn,1770,95,-73.95132,40.69236
3259442,159,MILTON STREET,11222,301,Brooklyn,2563,54,-73.9548,40.72963
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068,40.65851
3259664,53,HART STREET,11206,303,Brooklyn,1766,65,-73.95009,40.69325
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,2136,1,-73.96679,40.70919
3320721,8809,21 AV,11214,311,Brooklyn,6445,11,-74.00019,40.59892
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,6996,30,-73.98414,40.58069
3321243,249,METROPOLITAN AVENUE,11211,301,Brooklyn,2352,25,-73.95882,40.71505
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,2352,25,-73.95882,40.71505
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95524,40.73417
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95412,40.73331
3321505,917,MANHATTAN AVENUE,11222,301,Brooklyn,2558,42,-73.95467,40.73071
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98221,40.57844
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,1780,70,-73.94749,40.6913
3322225,477,GATES AVE,11216,303,Brooklyn,1808,51,-73.94785,40.68677
3322232,531,GATES AVENUE,11216,303,Brooklyn,1809,54,-73.94558,40.68703
3322233,529A,GATES AVENUE,11216,303,Brooklyn,1809,54,-73.94558,40.68703
3322521,368,  87 STREET,11209,310,Brooklyn,6049,30,-74.02942,40.62202
3322522,364,87 ST,11209,310,Brooklyn,6049,30,-74.02942,40.62202
3322795,644A,LORIMER STREET,11211,301,Brooklyn,2742,1,-73.94945,40.71631
3323115,105,EAST   86 STREET,11236,317,Brooklyn,4746,11,-73.91964,40.64835
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,4947,67,-73.9483,40.64198
3323751,92,COFFEY STREET,11231,306,Brooklyn,587,145,-74.01324,40.67591
3324465,1274,PACIFIC STREET,11216,308,Brooklyn,1207,12,-73.94876,40.67735
3324491,5902,5 AVENUE,11220,307,Brooklyn,863,38,-74.01589,40.64013
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,1334,175,-73.93848,40.67735
3324648,1165,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.9298,40.66917
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.9298,40.66917
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,2138,7503,-73.96284,40.70873
3324751,126,LEE AVENUE,11211,301,Brooklyn,2205,32,-73.95812,40.70383
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,2318,29,-73.95937,40.71914
3324843,216,NORTH    8 STREET,11211,301,Brooklyn,2321,12,-73.95535,40.717
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92831,40.69077
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92831,40.69077
3325529,190,WILSON AVENUE,11237,304,Brooklyn,3245,35,-73.92353,40.69917
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328,40.70636
3326008,255,BERGEN STREET,11217,302,Brooklyn,197,55,-73.98337,40.6842
3326104,14,JUDGE ST,11211,301,Brooklyn,2920,4,-73.94007,40.71338
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,3471,1,-73.90408,40.68184
3326557,390,CHESTER STREET,11212,316,Brooklyn,3588,1,-73.91006,40.66141
3327011,330,MILLER AVENUE,11207,305,Brooklyn,3725,1,-73.89175,40.67287
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.94907,40.64346
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.95359,40.63806
