Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3147358,7212,4 AVENUE,11209,310,Brooklyn,5908,37,-74.02465057373047,40.63274002075195
3147455,7211,5 AVENUE,11209,310,Brooklyn,5910,5,-74.02159881591797,40.63121032714844
3147845,7309,3 AVENUE,11209,310,Brooklyn,5918,6,-74.02709197998047,40.63246154785156
3147892,7322,5 AVENUE,11209,310,Brooklyn,5919,46,-74.02252197265625,40.63056182861328
3150842,7923,3 AVENUE,11209,310,Brooklyn,5979,1,-74.02892303466797,40.62788009643555
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02203369140625,40.62464904785156
3150989,553,  80 STREET,11209,310,Brooklyn,5981,59,-74.02263641357422,40.62514114379883
3152040,278,82 STREET,11209,310,Brooklyn,6006,37,-74.03022766113281,40.626338958740234
3152169,538,  82 STREET,11209,310,Brooklyn,6009,19,-74.02391052246094,40.623531341552734
3153100,8515,3 AVENUE,11209,310,Brooklyn,6034,1,-74.0306396484375,40.6236686706543
3153129,367,  86 STREET,11209,310,Brooklyn,6034,56,-74.0288314819336,40.6232795715332
3153222,8501,FT HAMILTON PARKWAY,11209,310,Brooklyn,6037,6,-74.0235366821289,40.62057876586914
3153496,369,87 STREET,11209,310,Brooklyn,6044,49,-74.02915954589844,40.622440338134766
3154569,382,90 STREET,11209,310,Brooklyn,6081,62,-74.03003692626953,40.61981964111328
3155072,9216,3 AVENUE,11209,310,Brooklyn,6102,44,-74.03323364257812,40.618980407714844
3156004,9816,   4 AVENUE,11209,310,Brooklyn,6130,33,-74.03321838378906,40.613800048828125
3156521,1353,70 STREET,11228,310,Brooklyn,6156,56,-74.00293731689453,40.62248992919922
3156532,1401,70 STREET,11228,311,Brooklyn,6157,1,-74.0019302368164,40.62178039550781
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,29,-73.99127960205078,40.61581039428711
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.00865936279297,40.625038146972656
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.0025863647461,40.62179946899414
3157529,1105,  72 STREET,11228,310,Brooklyn,6176,1,-74.00969696044922,40.624610900878906
3158122,2171,72 STREET,11204,311,Brooklyn,6186,49,-73.98583984375,40.6103401184082
3158501,1757,  73 STREET,11204,311,Brooklyn,6193,61,-73.99553680419922,40.615299224853516
3158512,1723,  73 STREET,11204,311,Brooklyn,6193,75,-73.99633026123047,40.615779876708984
3159057,7324,18 AVENUE,11204,311,Brooklyn,6204,50,-73.99549865722656,40.614219665527344
3159384,7406,13 AVENUE,11228,310,Brooklyn,6210,39,-74.00724029541016,40.62089157104492
3160299,1863,76 STREET,11214,311,Brooklyn,6227,46,-73.994873046875,40.61199951171875
3161303,1407,78 STREET,11228,311,Brooklyn,6245,74,-74.00652313232422,40.61722946166992
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-73.9984130859375,40.61268997192383
3161487,7701,18 AVENUE,11214,311,Brooklyn,6249,10,-73.99700164794922,40.611968994140625
3162041,7812,16 AVENUE,11214,311,Brooklyn,6258,38,-74.00312805175781,40.6144905090332
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.00092315673828,40.61343002319336
3162304,2034,78 STREET,11214,311,Brooklyn,6263,20,-73.9928207397461,40.6083984375
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-73.99667358398438,40.60490036010742
3166723,8682,  19 AVENUE,11214,311,Brooklyn,6371,87,-74.00240325927734,40.60445022583008
3167640,1711,BATH AVENUE,11214,311,Brooklyn,6400,6,-74.00784301757812,40.60517120361328
3167814,150,BAY   22 STREET,11214,311,Brooklyn,6406,43,-74.00289154052734,40.6027717590332
3167880,2025,BATH AVENUE,11214,311,Brooklyn,6410,6,-74.00050354003906,40.60095977783203
3168027,8699,BAY PARKWAY,11214,311,Brooklyn,6415,35,-73.99569702148438,40.599708557128906
3168566,1724,BATH AVENUE,11214,311,Brooklyn,6433,40,-74.00792694091797,40.60464096069336
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.00618743896484,40.603599548339844
3168717,8789,  19 AVENUE,11214,311,Brooklyn,6439,21,-74.00411987304688,40.60203170776367
3168772,212,BAY   23 STREET,11214,311,Brooklyn,6440,53,-74.0035171508789,40.601009368896484
3168775,1963,CROPSEY AVENUE,11214,311,Brooklyn,6441,9,-74.0031509399414,40.600669860839844
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-73.99846649169922,40.59832000732422
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-73.99813842773438,40.59878158569336
3170343,909,EAST    5 STREET,11230,314,Brooklyn,6503,83,-73.97252655029297,40.62921142578125
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,11,-73.96499633789062,40.62192916870117
3172174,2235,63 STREET,11204,311,Brooklyn,6551,64,-73.97908782958984,40.614601135253906
3172326,6101,23 AVENUE,11204,311,Brooklyn,6556,10,-73.97666931152344,40.614540100097656
3172569,2420,  64 STREET,11204,311,Brooklyn,6562,13,-73.97601318359375,40.611270904541016
3172690,1533,MC DONALD AVENUE,11230,312,Brooklyn,6564,77,-73.9738998413086,40.615570068359375
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,6564,81,-73.97395324707031,40.61579132080078
3173155,1013,AVENUE N,11230,312,Brooklyn,6573,43,-73.96376037597656,40.61539840698242
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98267364501953,40.611820220947266
3174040,1499,EAST 10 STREET,11230,312,Brooklyn,6592,55,-73.963623046875,40.61259841918945
3174457,170,AVENUE O,11204,311,Brooklyn,6602,8,-73.97850036621094,40.61056900024414
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,6607,66,-73.97405242919922,40.61051940917969
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97234344482422,40.60948944091797
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,6632,1,-73.97380065917969,40.60845947265625
3176903,1710,WEST    4 STREET,11223,311,Brooklyn,6652,10,-73.97757720947266,40.60575866699219
3177044,1754,WEST    1 STREET,11223,311,Brooklyn,6655,24,-73.974609375,40.60504913330078
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,6657,65,-73.9729995727539,40.60493850708008
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,6668,57,-73.98475646972656,40.600990295410156
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98377227783203,40.60076904296875
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,6671,41,-73.98146057128906,40.60105895996094
3177897,115,AVENUE S,11223,311,Brooklyn,6671,44,-73.98161315917969,40.60103988647461
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,6686,76,-73.96607208251953,40.63121032714844
3179250,1302,AVENUE H,11230,314,Brooklyn,6697,1,-73.9639663696289,40.629539489746094
3179459,1362,OCEAN AVENUE,11230,314,Brooklyn,6703,73,-73.95744323730469,40.62886047363281
3179805,1434,OCEAN AVENUE,11230,314,Brooklyn,6712,73,-73.95712280273438,40.62710952758789
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96247100830078,40.62434005737305
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,6746,26,-73.95726013183594,40.617191314697266
3181048,1392,EAST   18 STREET,11230,314,Brooklyn,6746,37,-73.95713806152344,40.61656951904297
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.96240234375,40.612030029296875
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,6767,65,-73.95337677001953,40.61174011230469
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,6792,9,-73.94434356689453,40.61164093017578
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,6792,12,-73.9443130493164,40.611480712890625
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,6798,90,-73.95789337158203,40.60792922973633
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96122741699219,40.605159759521484
3183884,2147,CONEY ISLAND AVENUE,11223,315,Brooklyn,6817,77,-73.9613265991211,40.604740142822266
3185111,2402,82 STREET,11214,311,Brooklyn,6852,7,-73.987060546875,40.601280212402344
3185136,2310,  83 STREET,11214,311,Brooklyn,6853,9,-73.98969268798828,40.601951599121094
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,6997,18,-73.98294830322266,40.580108642578125
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.00225830078125,40.57674026489258
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,7004,15,-74.00238037109375,40.57643127441406
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,7004,22,-74.00231170654297,40.57609176635742
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.00227355957031,40.575889587402344
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,7005,15,-74.0013198852539,40.576541900634766
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.00122833251953,40.5760612487793
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99458312988281,40.57579040527344
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,7011,46,-73.99472045898438,40.57577896118164
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.98531341552734,40.577720642089844
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,7020,34,-73.98523712158203,40.57733917236328
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,7021,45,-73.98412322998047,40.57695007324219
3189183,4505,SURF AVENUE,11224,313,Brooklyn,7024,130,-74.00978088378906,40.576351165771484
3189547,2124,MERMAID AVENUE,11224,313,Brooklyn,7058,3,-73.98869323730469,40.57598114013672
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.98600769042969,40.57624816894531
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98197174072266,40.57670974731445
3189861,1944,WEST   10 STREET,11223,311,Brooklyn,7078,23,-73.98224639892578,40.59960174560547
3189964,1967,WEST   10 STREET,11223,311,Brooklyn,7079,56,-73.98158264160156,40.59912872314453
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.97884368896484,40.59891128540039
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96404266357422,40.60163879394531
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96385955810547,40.60074996948242
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.97599029541016,40.59540939331055
3192671,320,AVENUE U,11223,315,Brooklyn,7124,14,-73.97225952148438,40.59687042236328
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,7128,69,-73.9701919555664,40.59688949584961
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.96843719482422,40.5973014831543
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96311950683594,40.59783935546875
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96192169189453,40.59798049926758
3194499,314,AVENUE W,11223,315,Brooklyn,7175,1,-73.97138214111328,40.59233093261719
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,7176,12,-73.96990966796875,40.59233093261719
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,7180,55,-73.96614074707031,40.59151840209961
3196313,2860,BRIGHTON 3 STREET,11235,313,Brooklyn,7260,75,-73.96600341796875,40.58155059814453
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,7262,9,-73.96383666992188,40.58137893676758
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.96170043945312,40.58184051513672
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,7264,36,-73.96063232421875,40.582759857177734
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96077728271484,40.583160400390625
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,7351,1,-73.953369140625,40.59891891479492
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,7353,62,-73.95088195800781,40.59851837158203
3200861,1714,AVENUE V,11229,315,Brooklyn,7378,6,-73.95355224609375,40.59674835205078
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.95733642578125,40.63275146484375
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,7557,37,-73.9495620727539,40.63426971435547
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,7565,9,-73.94053649902344,40.632408142089844
3206389,848,EAST 28 STREET,11210,314,Brooklyn,7573,66,-73.94975280761719,40.630008697509766
3206443,3111,AURELIA COURT,11210,314,Brooklyn,7577,25,-73.94603729248047,40.630279541015625
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,7597,34,-73.94410705566406,40.62887954711914
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,7599,19,-73.94206237792969,40.628440856933594
3207478,1535,OCEAN AVENUE,11230,314,Brooklyn,7602,22,-73.95580291748047,40.62451934814453
3207873,2436,NOSTRAND AVENUE,11210,314,Brooklyn,7611,69,-73.94692993164062,40.625301361083984
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,7611,78,-73.94683837890625,40.62480926513672
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,7688,39,-73.94702911376953,40.613739013671875
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.93726348876953,40.617488861083984
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,7866,44,-73.93318176269531,40.61882019042969
3219951,5019,AVENUE N,11234,318,Brooklyn,7875,2,-73.92611694335938,40.6192512512207
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,7896,6,-73.92536163330078,40.61684036254883
3221144,5409,AVENUE O,11234,318,Brooklyn,7899,4,-73.92227935791016,40.617130279541016
3221921,255,EAST 89 STREET,11236,317,Brooklyn,7914,13,-73.91573333740234,40.64815139770508
3222110,748,EAST   53 STREET,11203,317,Brooklyn,7928,65,-73.92664337158203,40.641029357910156
3223821,681,EAST 83 STREET,11236,318,Brooklyn,7988,9,-73.91277313232422,40.6386604309082
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.90937805175781,40.641761779785156
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,7994,58,-73.90843200683594,40.641910552978516
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,8005,35,-73.91156768798828,40.63887023925781
3225584,8111,AVENUE K,11236,318,Brooklyn,8033,5,-73.90870666503906,40.633140563964844
3228176,720,EAST 91 STREET,11236,317,Brooklyn,8108,41,-73.91539764404297,40.64955139160156
3228202,9122,AVENUE B,11236,317,Brooklyn,8109,39,-73.91478729248047,40.65018844604492
3228530,936,EAST 92 STREET,11236,318,Brooklyn,8124,90,-73.91027069091797,40.6456184387207
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.90730285644531,40.647918701171875
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.90766906738281,40.647701263427734
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.899658203125,40.636619567871094
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,8671,44,-73.96597290039062,40.57831954956055
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96338653564453,40.57830810546875
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,8675,65,-73.9626693725586,40.5789794921875
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,8676,70,-73.96101379394531,40.57817077636719
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.96369934082031,40.576839447021484
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.9592514038086,40.57997131347656
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95732879638672,40.580020904541016
3246962,2766,EAST   16 STREET,11235,315,Brooklyn,8769,26,-73.9530029296875,40.584259033203125
3251794,99,GRATTAN STREET,11237,301,Brooklyn,3004,37,-73.92919158935547,40.70627975463867
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,25,-73.8938980102539,40.66936111450195
3253068,62,VERONICA PLACE,11226,317,Brooklyn,5107,85,-73.95310974121094,40.648990631103516
3256559,184,MILFORD STREET,11208,305,Brooklyn,4008,33,-73.87750244140625,40.675048828125
3256588,371,ETNA STREET,11208,305,Brooklyn,4109,65,-73.87000274658203,40.68796920776367
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94780731201172,40.65850067138672
3258936,945,  59 STREET,11219,312,Brooklyn,5701,53,-74.00541687011719,40.634220123291016
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,1766,21,-73.95079803466797,40.693450927734375
3259370,5,PULASKI STREET,11206,303,Brooklyn,1770,95,-73.9513168334961,40.692359924316406
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068359375,40.65850830078125
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,2136,1,-73.96678924560547,40.709190368652344
3320721,8809,21 AV,11214,311,Brooklyn,6445,11,-74.00019073486328,40.59891891479492
3320786,267,BAY 17TH STREET,11214,311,Brooklyn,6463,12,-74.00892639160156,40.60200119018555
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,6996,30,-73.98413848876953,40.5806884765625
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,2352,25,-73.95881652832031,40.715049743652344
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95523834228516,40.734169006347656
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95411682128906,40.73331069946289
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,1780,70,-73.9474868774414,40.69129943847656
3322522,364,87 ST,11209,310,Brooklyn,6049,30,-74.0294189453125,40.62202072143555
3322795,644A,LORIMER STREET,11211,301,Brooklyn,2742,1,-73.94944763183594,40.71630859375
3323115,105,EAST   86 STREET,11236,317,Brooklyn,4746,11,-73.91963958740234,40.64834976196289
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,4947,67,-73.94830322265625,40.6419792175293
3323536,3104,NEWKIRK AVENUE,11226,317,Brooklyn,4964,47,-73.94747161865234,40.63936996459961
3323751,92,COFFEY STREET,11231,306,Brooklyn,587,145,-74.01323699951172,40.67591094970703
3323878,124,  31 STREET,11232,307,Brooklyn,676,11,-74.00332641601562,40.657981872558594
3324401,582,STERLING PLACE,11238,308,Brooklyn,1175,26,-73.95922088623047,40.67346954345703
3324491,5902,5 AVENUE,11220,307,Brooklyn,863,38,-74.0158920288086,40.64012908935547
3324751,126,LEE AVENUE,11211,301,Brooklyn,2205,32,-73.95812225341797,40.70383071899414
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,2318,29,-73.9593734741211,40.719139099121094
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325138,396,MC DONOUGH STREET,11233,303,Brooklyn,1676,18,-73.93090057373047,40.6822509765625
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,3208,11,-73.92693328857422,40.69968032836914
3325529,190,WILSON AVENUE,11237,304,Brooklyn,3245,35,-73.92353057861328,40.69916915893555
3325532,194,WILSON AVENUE,11237,304,Brooklyn,3245,37,-73.92337799072266,40.69908905029297
3325548,325,STOCKHOLM STREET,11237,304,Brooklyn,3248,40,-73.9190673828125,40.703651428222656
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328308105469,40.70635986328125
3326008,255,BERGEN STREET,11217,302,Brooklyn,197,55,-73.98336791992188,40.684200286865234
3326104,14,JUDGE ST,11211,301,Brooklyn,2920,4,-73.94007110595703,40.71337890625
3326115,267,POWERS STREET,11211,301,Brooklyn,2920,36,-73.93932342529297,40.713321685791016
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,3471,1,-73.90408325195312,40.68183898925781
3326559,416,CHESTER STREET,11212,316,Brooklyn,3588,1,-73.9100570678711,40.66141128540039
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.9490737915039,40.64345932006836
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.9535903930664,40.6380615234375
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.95821380615234,40.6331901550293
3327450,5709,  13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968032836914,40.63011932373047
3327728,5510,13TH   AVE,11219,312,Brooklyn,5683,40,-73.9960708618164,40.63161849975586
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327894,268,UNION AVENUE,11211,301,Brooklyn,3031,4,-73.95037841796875,40.708438873291016
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.9429931640625,40.70798110961914
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94116973876953,40.70119094848633
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,5214,73,-73.95088958740234,40.638938903808594
3328472,105,  16 STREET,11215,307,Brooklyn,1046,56,-73.9928970336914,40.666709899902344
3330879,105,   4 AVENUE,11217,306,Brooklyn,937,7503,-73.9803466796875,40.680809020996094
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.92550659179688,40.663551330566406
3331969,558,VERMONT STREET,11207,305,Brooklyn,3807,7501,-73.89259338378906,40.66566848754883
3335422,148,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,1603,1,-73.93372344970703,40.69276809692383
3335776,827,FLATBUSH AVENUE,11226,314,Brooklyn,5083,1,-73.95897674560547,40.65243148803711
3335972,297,BROADWAY,11211,301,Brooklyn,2460,27,-73.95790100097656,40.70875930786133
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95282745361328,40.65122985839844
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,5105,1,-73.95218658447266,40.64992904663086
